car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,14,,arrived,arrived,47.60040502569978,,,
Car 0,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),47.60040502569978,,0.0,
Car 1,,,,17,,arrived,arrived,49.31724253918361,,,
Car 1,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),49.31724253918361,,0.0,
Car 2,,,,53,,arrived,arrived,75.69728897667947,,,
Car 2,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),75.69728897667947,,0.0,
Car 3,,,,77,,arrived,arrived,89.10207767585672,,,
Car 3,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),89.10207767585672,,0.0,
Car 0,55.0,308440,0,,,done,done charging,102.60040502569979,,,132.81305867629422
Car 4,,,,81,,arrived,arrived,120.02710289310426,,,
Car 4,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),120.02710289310426,,0.0,
Car 1,78.0,308702,1,,,done,done charging,127.31724253918361,,,30.763536663362352
Car 3,47.0,308108,4,,,done,done charging,136.10207767585672,,,252.25969385824664
Car 5,,,,21,,arrived,arrived,159.76911377302605,,,
Car 5,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",164.76911377302605,3,,
Car 5,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),165.0327399545901,,5.0,
Car 2,102.0,308108,4,,,done,done charging,177.6972889766795,,,274.87579336332186
Car 4,62.0,307904,2,,,done,done charging,182.02710289310426,,,124.45416328470122
Car 6,,,,51,,arrived,arrived,208.2152554238667,,,
Car 6,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),208.2152554238667,,0.0,
Car 7,,,,46,,arrived,arrived,225.58383810587358,,,
Car 7,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),225.58383810587358,,0.0,
Car 5,69.0,307905,3,,,done,done charging,234.0327399545901,,,175.53680041469218
Car 8,,,,51,,arrived,arrived,262.3896223244305,,,
Car 8,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),262.3896223244305,,0.0,
Car 9,,,,7,,arrived,arrived,286.2083901562794,,,
Car 9,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",291.2083901562794,2,,
Car 9,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),294.7145231709108,,5.0,
Car 6,101.0,308108,4,,,done,done charging,309.21525542386667,,,240.73257720431047
Car 10,,,,115,,arrived,arrived,316.36188514031824,,,
Car 10,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),316.36188514031824,,0.0,
Car 7,101.0,308702,1,,,done,done charging,326.5838381058736,,,141.95031469366253
Car 8,80.0,308108,4,,,done,done charging,342.3896223244305,,,240.73257720431047
Car 11,,,,37,,arrived,arrived,343.78948995732094,,,
Car 11,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),343.78948995732094,,0.0,
Car 12,,,,8,,arrived,arrived,348.1149289897562,,,
Car 12,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),348.1149289897562,,0.0,
Car 13,,,,31,,arrived,arrived,371.57909254584524,,,
Car 13,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),371.57909254584524,,0.0,
Car 14,,,,45,,arrived,arrived,375.9312632663101,,,
Car 14,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",380.9312632663101,2,,
Car 15,,,,4,,arrived,arrived,384.8403864699182,,,
Car 15,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",389.8403864699182,3,,
Car 15,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),390.10401265148226,,5.0,
Car 16,,,,26,,arrived,arrived,392.2983131733166,,,
Car 14,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",392.88093046669115,3,,
Car 17,,,,56,,arrived,arrived,393.21690992989704,,,
Car 12,49.0,8,6,,,done,done charging,397.1149289897562,,,51.031920891441445
Car 16,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",397.2983131733166,7,,
Car 14,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",398.1445566482552,0,,
Car 17,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",398.21690992989704,7,,
Car 10,82.0,308440,0,,,done,done charging,398.36188514031824,,,57.33694120795549
Car 16,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),398.9127954320236,,5.0,
Car 17,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),399.831392188604,,5.0,
Car 18,,,,73,,arrived,arrived,400.9231044773207,,,
Car 18,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),400.9231044773207,,0.0,
Car 14,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),402.4973809787693,,15.0,
Car 19,,,,38,,arrived,arrived,408.2019185766788,,,
Car 19,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),408.2019185766788,,0.0,
Car 20,,,,29,,arrived,arrived,408.3074429909384,,,
Car 20,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),408.3074429909384,,0.0,
Car 9,119.0,307904,2,,,done,done charging,413.7145231709108,,,214.8467279104344
Car 11,81.0,8,6,,,done,done charging,424.78948995732094,,,256.6592292010748
Car 21,,,,70,,arrived,arrived,425.5880755314859,,,
Car 22,,,,5,,arrived,arrived,425.62682245175637,,,
Car 22,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),425.62682245175637,,0.0,
Car 21,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",430.5880755314859,7,,
Car 23,,,,73,,arrived,arrived,431.82972268793606,,,
Car 23,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",436.82972268793606,1,,
Car 21,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 5 (fid=31)",437.2025577901929,5,,
