car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,70,,arrived,arrived,9.050950435470115,,,
Car 0,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),9.050950435470115,,0.0,
Car 1,,,,54,,arrived,arrived,19.42996588998974,,,
Car 1,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),19.42996588998974,,0.0,
Car 2,,,,37,,arrived,arrived,64.34617720005257,,,
Car 2,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),64.34617720005257,,0.0,
Car 0,56.0,70,9,,,done,done charging,65.05095043547011,,,53.71121607359906
Car 1,78.0,70,9,,,done,done charging,97.42996588998975,,,132.82959144263646
Car 3,,,,55,,arrived,arrived,99.05606838239123,,,
Car 3,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),99.05606838239123,,0.0,
Car 2,66.0,37,7,,,done,done charging,130.34617720005258,,,33.044706252886726
Car 4,,,,37,,arrived,arrived,141.94133501475514,,,
Car 4,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),141.94133501475514,,0.0,
Car 5,,,,62,,arrived,arrived,152.15292025840137,,,
Car 5,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),152.15292025840137,,0.0,
Car 3,73.0,70,9,,,done,done charging,172.05606838239123,,,93.99345280072725
Car 6,,,,78,,arrived,arrived,183.47993548648242,,,
Car 6,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",188.47993548648242,9,,
Car 6,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),192.30651258675593,,5.0,
Car 7,,,,73,,arrived,arrived,210.4461439913652,,,
Car 7,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",215.4461439913652,9,,
Car 7,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),219.27272109163872,,5.0,
Car 5,73.0,37,7,,,done,done charging,225.15292025840137,,,257.8226911761458
Car 8,,,,18,,arrived,arrived,242.2497395065191,,,
Car 8,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",247.2497395065191,8,,
Car 8,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),248.4963447640716,,5.0,
Car 4,109.0,37,7,,,done,done charging,250.94133501475514,,,33.044706252886726
Car 6,69.0,70,9,,,done,done charging,261.30651258675596,,,462.5917945821563
Car 9,,,,37,,arrived,arrived,266.0187410197432,,,
Car 9,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),266.0187410197432,,0.0,
Car 10,,,,117,,arrived,arrived,304.19132541447715,,,
Car 10,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),304.19132541447715,,0.0,
Car 11,,,,50,,arrived,arrived,305.4427808006319,,,
Car 11,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),305.4427808006319,,0.0,
Car 7,96.0,70,9,,,done,done charging,315.2727210916387,,,301.7308744983356
Car 8,74.0,19,8,,,done,done charging,322.49634476407164,,,123.63896641733929
Car 12,,,,69,,arrived,arrived,325.47115134855085,,,
Car 12,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),325.47115134855085,,0.0,
Car 10,48.0,307904,2,,,done,done charging,352.19132541447715,,,194.49240024093407
Car 13,,,,46,,arrived,arrived,367.42811766897876,,,
Car 13,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),367.42811766897876,,0.0,
Car 14,,,,30,,arrived,arrived,373.3943378764209,,,
Car 14,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),373.3943378764209,,0.0,
Car 9,108.0,37,7,,,done,done charging,374.0187410197432,,,33.044706252886726
Car 15,,,,8,,arrived,arrived,383.8008284790468,,,
Car 15,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),383.8008284790468,,0.0,
Car 11,80.0,308108,4,,,done,done charging,385.4427808006319,,,343.9023204186844
Car 12,69.0,19,8,,,done,done charging,394.47115134855085,,,47.649235244849564
Car 16,,,,22,,arrived,arrived,394.6261769170499,,,
Car 16,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),394.6261769170499,,0.0,
Car 17,,,,37,,arrived,arrived,397.64599334433535,,,
Car 17,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),397.64599334433535,,0.0,
Car 18,,,,62,,arrived,arrived,409.6111274803223,,,
Car 18,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",414.6111274803223,9,,
Car 19,,,,51,,arrived,arrived,416.86253654742035,,,
Car 19,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),416.86253654742035,,0.0,
Car 18,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),418.43770458059583,,5.0,
Car 20,,,,78,,arrived,arrived,418.5753063355752,,,
Car 21,,,,85,,arrived,arrived,422.7949608370654,,,
