car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,9,,arrived,,arrived,3.9909057407753945,,,
Car 0,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),3.9909057407753945,,0.0,
Car 1,,,,50,,arrived,,arrived,6.189962053842947,,,
Car 1,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),6.189962053842947,,0.0,
Car 2,,,,67,,arrived,,arrived,6.370997545891807,,,
Car 2,,54,7,,,start_charge,,starting to charge at Charger 7 (fid=54),6.370997545891807,,0.0,
Car 3,,,,88,,arrived,,arrived,9.298336248144617,,,
Car 3,,91,9,,,start_charge,,starting to charge at Charger 9 (fid=91),9.298336248144617,,0.0,
Car 4,,,,62,,arrived,,arrived,10.359871757122134,,,
Car 5,,,,90,,arrived,,arrived,11.606137081154401,,,
Car 5,,90,12,,,start_charge,,starting to charge at Charger 12 (fid=90),11.606137081154401,,0.0,
Car 6,,,,13,,arrived,,arrived,12.86402595473499,,,
Car 6,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),12.86402595473499,,0.0,
Car 7,,,,77,,arrived,,arrived,13.315690541419059,,,
Car 8,,,,45,,arrived,,arrived,14.16288538424607,,,
Car 4,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 16 (fid=16)",15.359871757122134,16,,
Car 9,,,,73,,arrived,,arrived,16.600958606487012,,,
Car 9,,54,7,,,start_charge,,starting to charge at Charger 7 (fid=54),16.600958606487012,,0.0,
Car 4,,16,16,,,start_charge,,starting to charge at Charger 16 (fid=16),17.18285779248078,,5.0,
Car 7,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 17 (fid=1)",18.31569054141906,17,,
Car 8,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 16 (fid=16)",19.16288538424607,16,,
Car 7,,1,17,,,start_charge,,starting to charge at Charger 17 (fid=1),20.758136225376262,,5.0,
Car 8,,16,16,,,start_charge,,starting to charge at Charger 16 (fid=16),20.985871419604717,,5.0,
Car 10,,,,67,,arrived,,arrived,23.76349455664086,,,
Car 11,,,,4,,arrived,,arrived,24.09546086910449,,,
Car 10,,,,,7,switch,,"Charger 7 (fid=54) not available, trying Charger 0 (fid=57)",28.76349455664086,0,,
Car 11,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 17 (fid=1)",29.09546086910449,17,,
Car 10,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),29.298633850124986,,5.0,
Car 11,,1,17,,,start_charge,,starting to charge at Charger 17 (fid=1),31.537906553061696,,5.0,
Car 12,,,,60,,arrived,,arrived,32.20080049048881,,,
