car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 25,,,,14,,arrived,arrived,432.56738294970705,,,
Car 22,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",432.60195395301616,12,,
Car 26,,,,9,,arrived,arrived,432.92887015348396,,,
Car 26,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),432.92887015348396,,0.0,
Car 27,,,,51,,arrived,arrived,437.3583100648156,,,
Car 27,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),437.3583100648156,,0.0,
Car 25,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",437.56738294970705,0,,
Car 22,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 10 (fid=116)",439.64913153053635,10,,
Car 11,112.0,308440,0,,,done,done charging,440.1441428669298,,,57.33694120795549
Car 25,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),440.1441428669298,,5.529582339702586,
Car 14,55.0,116,10,,,done,done charging,442.07721977647293,,,231.21600319625657
Car 22,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),442.07721977647293,,10.401834074814701,
Car 28,,,,4,,arrived,arrived,457.047151227967,,,
Car 28,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",462.047151227967,3,,
Car 28,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),462.31077740953106,,5.0,
Car 13,106.0,36,12,,,done,done charging,466.78685137533415,,,59.98675526295174
Car 29,,,,37,,arrived,arrived,467.82881948587226,,,
Car 29,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),467.82881948587226,,0.0,
Car 30,,,,60,,arrived,arrived,472.2842846834569,,,
Car 31,,,,72,,arrived,arrived,472.3444659262081,,,
Car 15,98.0,36,12,,,done,done charging,472.7943699571898,,,52.468035844672386
Car 20,48.0,116,10,,,done,done charging,477.12379666872107,,,215.21619511542175
Car 30,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 12 (fid=36)",477.2842846834569,12,,
Car 31,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",477.3444659262081,12,,
Car 32,,,,1,,arrived,arrived,478.9452665295555,,,
Car 31,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),479.3916435037283,,5.0,
Car 24,50.0,307904,2,,,done,done charging,479.5762527414823,,,194.49240024093407
Car 32,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),479.5762527414823,,0.6309862119267677,
Car 30,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),481.8433640215972,,5.0,
Car 19,79.0,9,7,,,done,done charging,484.94352709774853,,,173.15604487774573
Car 33,,,,29,,arrived,arrived,488.7421145724409,,,
Car 33,,29,11,,,start_charge,starting to charge at Charger 11 (fid=29),488.7421145724409,,0.0,
Car 34,,,,3,,arrived,arrived,489.95736342778474,,,
Car 34,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),489.95736342778474,,0.0,
Car 35,,,,38,,arrived,arrived,492.28677087202755,,,
Car 26,62.0,9,7,,,done,done charging,494.92887015348396,,,44.85426999366072
Car 16,119.0,67,8,,,done,done charging,495.7689419606666,,,125.67928052757931
Car 23,68.0,46,13,,,done,done charging,496.3260451039342,,,199.40204568152916
Car 35,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),496.3260451039342,,4.0392742319066315,
Car 17,98.0,308440,0,,,done,done charging,497.672829131676,,,162.7338673552642
Car 36,,,,57,,arrived,arrived,497.92733387123207,,,
Car 37,,,,8,,arrived,arrived,501.67139608334304,,,
Car 37,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),501.67139608334304,,0.0,
Car 36,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",502.92733387123207,0,,
Car 36,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),504.97451144875225,,5.0,
Car 27,68.0,308108,4,,,done,done charging,505.3583100648156,,,240.73257720431047
Car 18,115.0,308108,4,,,done,done charging,509.436471275686,,,252.25969385824664
Car 22,68.0,116,10,,,done,done charging,510.07721977647293,,,187.4154603260348
Car 38,,,,54,,arrived,arrived,512.3534081322487,,,
Car 38,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),512.3534081322487,,0.0,
Car 25,73.0,308440,0,,,done,done charging,513.1441428669298,,,132.81305867629422
Car 39,,,,32,,arrived,arrived,520.6698286350355,,,
Car 40,,,,81,,arrived,arrived,521.4385164664145,,,
Car 39,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 11 (fid=29)",525.6698286350355,11,,
Car 40,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.4385164664145,3,,
Car 39,,29,11,,,start_charge,starting to charge at Charger 11 (fid=29),530.2817834631624,,5.0,
Car 40,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",531.7021426479786,12,,
Car 41,,,,41,,arrived,arrived,533.6245006545887,,,
Car 41,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),533.6245006545887,,0.0,
Car 30,54.0,36,12,,,done,done charging,535.8433640215972,,,264.24927513933824
Car 40,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),535.8433640215972,,11.34232524712229,
Car 42,,,,63,,arrived,arrived,536.4585600652799,,,
Car 43,,,,50,,arrived,arrived,537.688679337005,,,
Car 44,,,,61,,arrived,arrived,537.9938587390317,,,
Car 21,120.0,46,13,,,done,done charging,540.1064917321521,,,34.40727597733214
Car 42,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),540.1064917321521,,3.647931666872182,
Car 45,,,,51,,arrived,arrived,540.2029871624615,,,
Car 45,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),540.2029871624615,,0.0,
Car 43,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 4 (fid=308108)",542.688679337005,4,,
Car 44,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 12 (fid=36)",542.9938587390317,12,,
Car 46,,,,33,,arrived,arrived,543.9083828025406,,,
Car 46,,32,5,,,start_charge,starting to charge at Charger 5 (fid=32),543.9083828025406,,0.0,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),548.4819551935609,,5.0,
Car 44,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 4 (fid=308108)",552.5529380771719,4,,
Car 36,49.0,308440,0,,,done,done charging,553.9745114487523,,,144.90654047807305
Car 31,75.0,36,12,,,done,done charging,554.3916435037283,,,109.27209293698476
Car 47,,,,37,,arrived,arrived,558.0815460461678,,,
Car 48,,,,38,,arrived,arrived,558.5974758961877,,,
Car 49,,,,59,,arrived,arrived,560.2738116976719,,,
Car 47,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 13 (fid=46)",563.0815460461678,13,,
Car 44,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",563.4209034900736,2,,
Car 48,,,,,13,switch,"Charger 13 (fid=46) not available, trying Charger 8 (fid=67)",563.5974758961877,8,,
Car 49,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",565.2738116976719,6,,
Car 49,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),567.1147484894527,,5.0,
Car 50,,,,11,,arrived,arrived,568.8447111978023,,,
Car 47,,,,,13,switch,"Charger 13 (fid=46) not available, trying Charger 7 (fid=9)",569.7323663328299,7,,
Car 48,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 9 (fid=27)",570.2482961828498,9,,
Car 32,92.0,307904,2,,,done,done charging,571.5762527414822,,,99.11480165757857
Car 44,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),571.5762527414822,,19.649216236777306,
Car 29,104.0,67,8,,,done,done charging,571.8288194858723,,,157.82833571126804
Car 50,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 8 (fid=67)",573.8447111978023,8,,
Car 48,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),574.7365619719128,,10.0,
Car 51,,,,38,,arrived,arrived,576.1865998444592,,,
Car 28,115.0,307905,3,,,done,done charging,577.310777409531,,,201.90547756079454
Car 50,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),577.4175573789865,,5.0,
Car 47,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 1 (fid=308702)",578.996221329887,1,,
Car 52,,,,115,,arrived,arrived,580.6760549728615,,,
Car 52,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),580.6760549728615,,0.0,
Car 51,,,,,13,switch,"Charger 13 (fid=46) not available, trying Charger 8 (fid=67)",581.1865998444592,8,,
Car 47,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),583.9174730651732,,15.0,
Car 37,83.0,9,7,,,done,done charging,584.6713960833431,,,118.27804678478897
Car 33,96.0,29,11,,,done,done charging,584.7421145724409,,,32.35793110368109
Car 34,97.0,9,7,,,done,done charging,586.9573634277847,,,340.50984999123835
Car 51,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 9 (fid=27)",587.8374201311213,9,,
Car 53,,,,32,,arrived,arrived,589.1110844788243,,,
Car 53,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),589.1110844788243,,0.0,
Car 51,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),592.3256859201844,,10.0,
Car 54,,,,39,,arrived,arrived,601.3719337951633,,,
Car 54,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),601.3719337951633,,0.0,
Car 55,,,,61,,arrived,arrived,603.4200557721474,,,
Car 55,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),603.4200557721474,,0.0,
Car 35,115.0,46,13,,,done,done charging,611.3260451039341,,,114.00280394941964
Car 46,70.0,32,5,,,done,done charging,613.9083828025406,,,22.41591973847561
Car 56,,,,73,,arrived,arrived,618.9475863507867,,,
Car 48,45.0,27,9,,,done,done charging,619.7365619719128,,,205.14110070565886
Car 56,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 8 (fid=67)",623.9475863507867,8,,
Car 40,90.0,36,12,,,done,done charging,625.8433640215972,,,164.7789653205234
Car 38,114.0,67,8,,,done,done charging,626.3534081322487,,,125.67928052757931
Car 56,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),627.5204325319709,,5.0,
Car 57,,,,53,,arrived,arrived,628.8731031742118,,,
Car 41,98.0,308702,1,,,done,done charging,631.6245006545887,,,117.27672218926217
Car 57,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",633.8731031742118,6,,
Car 57,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),635.7140399659926,,5.0,
Car 44,65.0,307904,2,,,done,done charging,636.5762527414822,,,470.8429619798091
Car 47,56.0,308702,1,,,done,done charging,639.9174730651732,,,270.1505183679593
Car 43,92.0,308108,4,,,done,done charging,640.4819551935609,,,343.9023204186844
Car 58,,,,3,,arrived,arrived,642.2801480484545,,,
Car 58,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 12 (fid=36)",647.2801480484545,12,,
Car 39,119.0,29,11,,,done,done charging,649.2817834631624,,,80.69005604730889
Car 58,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),651.8392273865948,,5.0,
Car 49,86.0,64,6,,,done,done charging,653.1147484894527,,,174.79677048846696
Car 42,117.0,46,13,,,done,done charging,657.1064917321521,,,199.40204568152916
Car 45,117.0,308108,4,,,done,done charging,657.2029871624615,,,240.73257720431047
Car 59,,,,52,,arrived,arrived,658.5059737886542,,,
Car 59,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),658.5059737886542,,0.0,
Car 60,,,,12,,arrived,arrived,661.0840521227118,,,
Car 60,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",666.0840521227118,3,,
Car 60,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),666.3476783042759,,5.0,
Car 55,65.0,9,7,,,done,done charging,668.4200557721474,,,274.3039722775067
Car 52,100.0,308440,0,,,done,done charging,680.6760549728615,,,57.33694120795549
Car 61,,,,10,,arrived,arrived,681.9710685505116,,,
Car 61,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),681.9710685505116,,0.0,
Car 50,114.0,67,8,,,done,done charging,691.4175573789865,,,221.916351083907
Car 54,93.0,9,7,,,done,done charging,694.3719337951633,,,340.5192792771748
Car 62,,,,26,,arrived,arrived,694.7111297434125,,,
Car 62,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),694.7111297434125,,0.0,
Car 53,108.0,36,12,,,done,done charging,697.1110844788243,,,61.9575932983123
Car 63,,,,77,,arrived,arrived,704.9877013374764,,,
Car 63,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),704.9877013374764,,0.0,
Car 56,78.0,67,8,,,done,done charging,705.5204325319709,,,214.30310719166224
Car 64,,,,2,,arrived,arrived,707.2642982388261,,,
Car 64,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),707.2642982388261,,0.0,
Car 51,117.0,27,9,,,done,done charging,709.3256859201844,,,205.14110070565886
Car 65,,,,58,,arrived,arrived,710.6928533632878,,,
Car 65,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),710.6928533632878,,0.0,
Car 57,83.0,64,6,,,done,done charging,718.7140399659926,,,320.31545485626236
Car 66,,,,26,,arrived,arrived,720.5447032091718,,,
Car 66,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),720.5447032091718,,0.0,
Car 67,,,,26,,arrived,arrived,722.8036271219365,,,
Car 67,,,,,10,switch,"Charger 10 (fid=116) not available, trying Charger 12 (fid=36)",727.8036271219365,12,,
Car 67,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),729.8298812930584,,5.0,
Car 61,48.0,9,7,,,done,done charging,729.9710685505116,,,127.85811596889285
Car 68,,,,87,,arrived,arrived,730.8551692770628,,,
Car 69,,,,32,,arrived,arrived,731.7913002307805,,,
Car 68,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",735.8551692770628,6,,
Car 69,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 11 (fid=29)",736.7913002307805,11,,
Car 68,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),737.6961060688436,,5.0,
Car 70,,,,54,,arrived,arrived,740.6629087831807,,,
Car 70,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),740.6629087831807,,0.0,
Car 69,,29,11,,,start_charge,starting to charge at Charger 11 (fid=29),741.4032550589073,,5.0,
Car 59,84.0,307904,2,,,done,done charging,742.5059737886542,,,141.6239609196489
Car 60,81.0,307905,3,,,done,done charging,747.3476783042759,,,102.93161476567968
Car 58,98.0,36,12,,,done,done charging,749.8392273865948,,,452.16005859346126
Car 63,50.0,308108,4,,,done,done charging,754.9877013374764,,,252.25969385824664
Car 71,,,,2,,arrived,arrived,765.3441847470791,,,
Car 71,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),765.3441847470791,,0.0,
Car 72,,,,33,,arrived,arrived,775.7793191758512,,,
Car 72,,32,5,,,start_charge,starting to charge at Charger 5 (fid=32),775.7793191758512,,0.0,
Car 73,,,,71,,arrived,arrived,776.5226297656619,,,
Car 73,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),776.5226297656619,,0.0,
Car 74,,,,73,,arrived,arrived,777.31079397547,,,
Car 74,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),777.31079397547,,0.0,
Car 67,49.0,36,12,,,done,done charging,778.8298812930584,,,119.86098299664296
Car 75,,,,49,,arrived,arrived,782.1978947965697,,,
Car 75,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),782.1978947965697,,0.0,
Car 76,,,,68,,arrived,arrived,786.48317214389,,,
Car 76,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),786.48317214389,,0.0,
Car 62,101.0,116,10,,,done,done charging,795.7111297434125,,,102.80726697495095
Car 66,76.0,116,10,,,done,done charging,796.5447032091718,,,102.80726697495095
Car 77,,,,11,,arrived,arrived,801.2875923034748,,,
Car 77,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),801.2875923034748,,0.0,
Car 64,95.0,308108,4,,,done,done charging,802.2642982388261,,,133.51194051660465
Car 78,,,,27,,arrived,arrived,811.4821092415872,,,
Car 78,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),811.4821092415872,,0.0,
Car 68,79.0,64,6,,,done,done charging,816.6961060688436,,,208.31217705062153
Car 69,81.0,29,11,,,done,done charging,822.4032550589073,,,80.69005604730889
Car 65,113.0,64,6,,,done,done charging,823.6928533632878,,,115.22571845181697
Car 79,,,,68,,arrived,arrived,824.9038833890797,,,
Car 71,60.0,308108,4,,,done,done charging,825.3441847470791,,,133.51194051660465
Car 80,,,,5,,arrived,arrived,826.5361808819397,,,
Car 80,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),826.5361808819397,,0.0,
Car 81,,,,17,,arrived,arrived,827.8336006554799,,,
Car 81,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),827.8336006554799,,0.0,
Car 79,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",829.9038833890797,12,,
Car 75,48.0,27,9,,,done,done charging,830.1978947965697,,,95.92553972912351
Car 82,,,,77,,arrived,arrived,831.5816591512548,,,
Car 82,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),831.5816591512548,,0.0,
Car 79,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),831.9510609665999,,5.0,
Car 83,,,,61,,arrived,arrived,836.748011102531,,,
Car 72,61.0,32,5,,,done,done charging,836.7793191758512,,,22.41591973847561
Car 83,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 12 (fid=36)",841.748011102531,12,,
Car 84,,,,90,,arrived,arrived,845.4707918503061,,,
Car 84,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),845.4707918503061,,0.0,
Car 70,105.0,67,8,,,done,done charging,845.6629087831807,,,125.67928052757931
Car 83,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 4 (fid=308108)",851.3070904406712,4,,
Car 78,45.0,116,10,,,done,done charging,856.4821092415872,,,107.76390634606656
Car 74,82.0,9,7,,,done,done charging,859.31079397547,,,173.15604487774573
Car 85,,,,50,,arrived,arrived,860.3975715975507,,,
Car 85,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),860.3975715975507,,0.0,
Car 86,,,,15,,arrived,arrived,860.4444321302533,,,
Car 83,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",862.1750558535729,2,,
Car 86,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 10 (fid=116)",865.4444321302533,10,,
Car 83,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),865.6811888682042,,15.0,
Car 86,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),867.4706863013752,,5.0,
Car 87,,,,84,,arrived,arrived,876.6496522855574,,,
Car 76,91.0,308440,0,,,done,done charging,877.48317214389,,,46.13370440893304
Car 87,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",881.6496522855574,6,,
Car 87,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),883.4905890773382,,5.0,
Car 80,58.0,46,13,,,done,done charging,884.5361808819397,,,188.59790395962187
Car 73,113.0,308440,0,,,done,done charging,889.5226297656619,,,103.02087371747488
Car 88,,,,34,,arrived,arrived,895.0852311319987,,,
Car 89,,,,70,,arrived,arrived,895.4518571656674,,,
Car 89,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),895.4518571656674,,0.0,
Car 88,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",900.0852311319987,0,,
Car 88,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),902.1324087095189,,5.0,
Car 90,,,,60,,arrived,arrived,904.6917739332345,,,
Car 91,,,,21,,arrived,arrived,908.9320826773949,,,
Car 90,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 12 (fid=36)",909.6917739332345,12,,
Car 92,,,,14,,arrived,arrived,910.6486665302994,,,
Car 91,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",913.9320826773949,12,,
Car 92,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",915.6486665302994,0,,
Car 93,,,,5,,arrived,arrived,918.7470221605744,,,
Car 93,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),918.7470221605744,,0.0,
Car 94,,,,56,,arrived,arrived,919.0079991398027,,,
Car 90,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 2 (fid=307904)",919.2508532713747,2,,
Car 91,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 10 (fid=116)",920.9792602549151,10,,
Car 77,120.0,9,7,,,done,done charging,921.2875923034748,,,210.74254990045796
Car 92,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=116)",922.6958441078195,10,,
Car 91,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),923.0055144260369,,10.0,
Car 94,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",924.0079991398027,12,,
Car 90,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",927.0334125662501,3,,
Car 90,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),927.2970387478142,,15.0,
Car 92,,,,,10,switch,"Charger 10 (fid=116) not available, trying Charger 8 (fid=67)",929.7917408905073,8,,
Car 82,99.0,308108,4,,,done,done charging,930.5816591512548,,,252.25969385824664
Car 94,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 8 (fid=67)",931.0551767173229,8,,
Car 95,,,,60,,arrived,arrived,932.7086422258943,,,
Car 95,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),932.7086422258943,,0.0,
Car 94,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),934.3298922476943,,10.0,
Car 92,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),934.8078500179461,,15.0,
Car 79,103.0,36,12,,,done,done charging,934.9510609665999,,,173.95414651279788
