car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,30,,arrived,,arrived,6.189962053842947,,,
Car 0,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),6.189962053842947,,0.0,
Car 1,,,,90,,arrived,,arrived,14.16288538424607,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),14.16288538424607,,0.0,
Car 1,54.0,308108,4,,,done,,done charging,68.16288538424607,,,168.26750078053544
Car 2,,,,32,,arrived,,arrived,69.29833624814462,,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),69.29833624814462,,0.0,
Car 3,,,,4,,arrived,,arrived,83.76349455664086,,,
Car 3,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),83.76349455664086,,0.0,
Car 0,95.0,308702,1,,,done,,done charging,101.18996205384295,,,88.45067109328377
Car 4,,,,76,,arrived,,arrived,123.99090574077539,,,
Car 4,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),123.99090574077539,,0.0,
Car 5,,,,66,,arrived,,arrived,144.0954608691045,,,
Car 5,,61,5,,,start_charge,,starting to charge at Charger 5 (fid=61),144.0954608691045,,0.0,
Car 2,80.0,308702,1,,,done,,done charging,149.2983362481446,,,148.1406178597052
Car 3,69.0,307904,2,,,done,,done charging,152.76349455664086,,,200.5446194867843
Car 4,61.0,308108,4,,,done,,done charging,184.9909057407754,,,190.0147995134039
Car 5,79.0,61,5,,,done,,done charging,223.0954608691045,,,265.96238745429986
Car 6,,,,3,,arrived,,arrived,228.0271410897485,,,
Car 6,,61,5,,,start_charge,,starting to charge at Charger 5 (fid=61),228.0271410897485,,0.0,
Car 7,,,,59,,arrived,,arrived,235.07730258526314,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),235.07730258526314,,0.0,
Car 8,,,,24,,arrived,,arrived,253.31569054141906,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),253.31569054141906,,0.0,
Car 6,52.0,61,5,,,done,,done charging,280.0271410897485,,,140.0749914338004
Car 9,,,,77,,arrived,,arrived,285.9097561503263,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),285.9097561503263,,0.0,
Car 10,,,,23,,arrived,,arrived,310.3598717571221,,,
Car 10,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),310.3598717571221,,0.0,
Car 11,,,,61,,arrived,,arrived,316.600958606487,,,
Car 11,,61,5,,,start_charge,,starting to charge at Charger 5 (fid=61),316.600958606487,,0.0,
Car 12,,,,9,,arrived,,arrived,332.2008004904888,,,
Car 12,,65,6,,,start_charge,,starting to charge at Charger 6 (fid=65),332.2008004904888,,0.0,
Car 7,104.0,308108,4,,,done,,done charging,339.07730258526317,,,129.36894391306402
Car 8,96.0,308702,1,,,done,,done charging,349.31569054141903,,,196.43538911215262
Car 9,72.0,308108,4,,,done,,done charging,357.9097561503263,,,252.25969385824664
Car 11,46.0,61,5,,,done,,done charging,362.600958606487,,,73.86911372006875
Car 13,,,,4,,arrived,,arrived,366.3709975458918,,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),366.3709975458918,,0.0,
Car 14,,,,5,,arrived,,arrived,371.60613708115443,,,
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),371.60613708115443,,0.0,
Car 15,,,,14,,arrived,,arrived,372.864025954735,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),372.864025954735,,0.0,
Car 16,,,,81,,arrived,,arrived,378.59099743797213,,,
Car 10,72.0,308702,1,,,done,,done charging,382.3598717571221,,,224.18422580958983
