car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,89,,arrived,,arrived,37.374101693382116,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),37.374101693382116,,0.0,
Car 1,,,,57,,arrived,,arrived,44.50721935564376,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),44.50721935564376,,0.0,
Car 2,,,,37,,arrived,,arrived,107.7116139339418,,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),107.7116139339418,,0.0,
Car 3,,,,49,,arrived,,arrived,116.54701702662302,,,
Car 3,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),116.54701702662302,,0.0,
Car 1,105.0,308440,0,,,done,,done charging,149.50721935564377,,,144.90654047807305
Car 0,119.0,308108,4,,,done,,done charging,156.3741016933821,,,187.95519218259676
Car 4,,,,64,,arrived,,arrived,164.39391448439585,,,
Car 4,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),164.39391448439585,,0.0,
Car 5,,,,37,,arrived,,arrived,175.33949979992502,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),175.33949979992502,,0.0,
Car 6,,,,73,,arrived,,arrived,181.7403136970169,,,
Car 2,77.0,308702,1,,,done,,done charging,184.7116139339418,,,270.1505183679593
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),184.7116139339418,,2.971300236924918,
Car 3,80.0,26,5,,,done,,done charging,196.54701702662302,,,138.46228346435822
Car 7,,,,37,,arrived,,arrived,207.93735926268633,,,
Car 7,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=26)",212.93735926268633,5,,
Car 7,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),216.97728411740928,,5.0,
Car 5,90.0,308702,1,,,done,,done charging,265.339499799925,,,270.1505183679593
Car 4,109.0,308108,4,,,done,,done charging,273.39391448439585,,,153.3500347553433
Car 6,89.0,308702,1,,,done,,done charging,273.7116139339418,,,326.62528984835353
Car 8,,,,3,,arrived,,arrived,278.9384731882154,,,
Car 8,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),278.9384731882154,,0.0,
Car 9,,,,115,,arrived,,arrived,296.60140301989884,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),296.60140301989884,,0.0,
Car 10,,,,54,,arrived,,arrived,306.79235787918867,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),306.79235787918867,,0.0,
Car 7,97.0,26,5,,,done,,done charging,313.9772841174093,,,362.32285419741777
Car 11,,,,115,,arrived,,arrived,328.1441428669298,,,
Car 11,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",333.1441428669298,1,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),336.25459549432827,,5.0,
Car 8,67.0,308108,4,,,done,,done charging,345.9384731882154,,,495.83091423880484
Car 12,,,,85,,arrived,,arrived,354.05402950503736,,,
Car 12,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),354.05402950503736,,0.0,
Car 13,,,,31,,arrived,,arrived,360.78685137533415,,,
Car 13,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",365.78685137533415,2,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),370.12333887422744,,5.0,
Car 14,,,,72,,arrived,,arrived,373.00378802783086,,,
Car 15,,,,15,,arrived,,arrived,374.7943699571898,,,
Car 16,,,,54,,arrived,,arrived,376.7689419606666,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",378.00378802783086,1,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",379.7943699571898,2,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),381.1142406552293,,5.0,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",381.7689419606666,1,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",389.1308574560831,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),389.39448363764717,,10.0,
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=26)",389.87939458806505,5,,
Car 17,,,,34,,arrived,,arrived,392.6256515541558,,,
Car 10,87.0,308440,0,,,done,,done charging,393.79235787918867,,,186.2715086920258
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),393.79235787918867,,1.1667063250328624,
Car 16,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),393.91931944278804,,10.0,
Car 18,,,,77,,arrived,,arrived,394.436471275686,,,
Car 18,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),394.436471275686,,0.0,
Car 9,102.0,308440,0,,,done,,done charging,398.60140301989884,,,57.33694120795549
Car 19,,,,73,,arrived,,arrived,405.94352709774853,,,
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",410.94352709774853,0,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.053979725147,,5.0,
Car 20,,,,18,,arrived,,arrived,414.9807223085131,,,
