car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,52,,arrived,,arrived,15.5350050175778,,,
Car 0,,52,20,,,start_charge,,starting to charge at Charger 20 (fid=52),15.5350050175778,,0.0,
Car 1,,,,54,,arrived,,arrived,16.91027066398223,,,
Car 1,,30,8,,,start_charge,,starting to charge at Charger 8 (fid=30),16.91027066398223,,0.0,
Car 2,,,,8,,arrived,,arrived,18.198763564735646,,,
Car 2,,73,16,,,start_charge,,starting to charge at Charger 16 (fid=73),18.198763564735646,,0.0,
Car 3,,,,40,,arrived,,arrived,24.296048247024856,,,
Car 3,,50,11,,,start_charge,,starting to charge at Charger 11 (fid=50),24.296048247024856,,0.0,
Car 4,,,,82,,arrived,,arrived,25.2342948498507,,,
Car 4,,88,10,,,start_charge,,starting to charge at Charger 10 (fid=88),25.2342948498507,,0.0,
Car 5,,,,116,,arrived,,arrived,28.595817249141348,,,
Car 5,,80,17,,,start_charge,,starting to charge at Charger 17 (fid=80),28.595817249141348,,0.0,
Car 6,,,,77,,arrived,,arrived,30.281211349043417,,,
Car 6,,60,13,,,start_charge,,starting to charge at Charger 13 (fid=60),30.281211349043417,,0.0,
Car 7,,,,8,,arrived,,arrived,30.67648328211651,,,
Car 7,,73,16,,,start_charge,,starting to charge at Charger 16 (fid=73),30.67648328211651,,0.0,
Car 8,,,,73,,arrived,,arrived,35.00292236730187,,,
Car 9,,,,9,,arrived,,arrived,37.1021398005199,,,
Car 9,,66,14,,,start_charge,,starting to charge at Charger 14 (fid=66),37.1021398005199,,0.0,
Car 8,,,,,16,switch,,"Charger 16 (fid=73) not available, trying Charger 21 (fid=65)",40.00292236730187,21,,
Car 8,,65,21,,,start_charge,,starting to charge at Charger 21 (fid=65),41.369639254786186,,5.0,
Car 10,,,,4,,arrived,,arrived,45.348252249433436,,,
Car 10,,60,13,,,start_charge,,starting to charge at Charger 13 (fid=60),45.348252249433436,,0.0,
Car 11,,,,1,,arrived,,arrived,45.477264176418146,,,
Car 11,,52,20,,,start_charge,,starting to charge at Charger 20 (fid=52),45.477264176418146,,0.0,
Car 12,,,,1,,arrived,,arrived,47.02791534208636,,,
Car 13,,,,82,,arrived,,arrived,50.665311091502886,,,
Car 13,,88,10,,,start_charge,,starting to charge at Charger 10 (fid=88),50.665311091502886,,0.0,
Car 12,,,,,20,switch,,"Charger 20 (fid=52) not available, trying Charger 17 (fid=80)",52.02791534208636,17,,
Car 14,,,,8,,arrived,,arrived,54.48677311172011,,,
Car 12,,80,17,,,start_charge,,starting to charge at Charger 17 (fid=80),54.53842871777242,,5.0,
Car 14,,,,,16,switch,,"Charger 16 (fid=73) not available, trying Charger 21 (fid=65)",59.48677311172011,21,,
Car 14,,65,21,,,start_charge,,starting to charge at Charger 21 (fid=65),60.85348999920443,,5.0,
Car 2,45.0,73,16,,,done,,done charging,63.19876356473564,,,46.809697563664486
Car 15,,,,18,,arrived,,arrived,66.04207248410195,,,
Car 15,,30,8,,,start_charge,,starting to charge at Charger 8 (fid=30),66.04207248410195,,0.0,
Car 16,,,,54,,arrived,,arrived,75.03038048174643,,,
Car 17,,,,7,,arrived,,arrived,78.60885415915996,,,
Car 16,,,,,8,switch,,"Charger 8 (fid=30) not available, trying Charger 3 (fid=32)",80.03038048174643,3,,
Car 16,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),80.15668799980763,,5.0,
Car 17,,,,,20,switch,,"Charger 20 (fid=52) not available, trying Charger 0 (fid=58)",83.60885415915996,0,,
Car 17,,58,0,,,start_charge,,starting to charge at Charger 0 (fid=58),85.02269775158273,,5.0,
Car 18,,,,24,,arrived,,arrived,86.05031012722702,,,
Car 18,,26,15,,,start_charge,,starting to charge at Charger 15 (fid=26),86.05031012722702,,0.0,
Car 19,,,,25,,arrived,,arrived,88.3285629271628,,,
Car 19,,26,15,,,start_charge,,starting to charge at Charger 15 (fid=26),88.3285629271628,,0.0,
Car 11,50.0,52,20,,,done,,done charging,95.47726417641815,,,68.28471278401751
Car 20,,,,50,,arrived,,arrived,96.6532184066281,,,
Car 20,,50,11,,,start_charge,,starting to charge at Charger 11 (fid=50),96.6532184066281,,0.0,
Car 4,74.0,88,10,,,done,,done charging,99.2342948498507,,,28.99257704998455
Car 0,84.0,52,20,,,done,,done charging,99.5350050175778,,,0.0
Car 21,,,,45,,arrived,,arrived,101.03903591492647,,,
Car 21,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),101.03903591492647,,0.0,
Car 1,85.0,30,8,,,done,,done charging,101.91027066398223,,,80.76614439229141
Car 22,,,,115,,arrived,,arrived,103.78990489560772,,,
Car 22,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),103.78990489560772,,0.0,
Car 9,67.0,66,14,,,done,,done charging,104.1021398005199,,,80.78257328161338
Car 23,,,,62,,arrived,,arrived,108.61303415979538,,,
Car 23,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),108.61303415979538,,0.0,
