car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,1.7403136970168842,,,
Car 0,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1.7403136970168842,,0.0,
Car 1,,,,8,,arrived,,arrived,27.93735926268632,,,
Car 1,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),27.93735926268632,,0.0,
Car 2,,,,38,,arrived,,arrived,37.374101693382116,,,
Car 2,,49,1,,,start_charge,,starting to charge at Charger 1 (fid=49),37.374101693382116,,0.0,
Car 3,,,,30,,arrived,,arrived,38.938473188215454,,,
Car 3,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),38.938473188215454,,0.0,
Car 4,,,,47,,arrived,,arrived,44.39391448439584,,,
Car 4,,49,1,,,start_charge,,starting to charge at Charger 1 (fid=49),44.39391448439584,,0.0,
Car 5,,,,4,,arrived,,arrived,44.50721935564376,,,
Car 6,,,,116,,arrived,,arrived,47.7116139339418,,,
Car 6,,22,3,,,start_charge,,starting to charge at Charger 3 (fid=22),47.7116139339418,,0.0,
Car 5,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=14)",49.50721935564376,2,,
Car 5,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),51.773385838570874,,5.0,
Car 7,,,,38,,arrived,,arrived,54.05402950503736,,,
Car 8,,,,23,,arrived,,arrived,55.33949979992502,,,
Car 8,,23,4,,,start_charge,,starting to charge at Charger 4 (fid=23),55.33949979992502,,0.0,
Car 9,,,,4,,arrived,,arrived,56.54701702662302,,,
Car 10,,,,7,,arrived,,arrived,56.601403019898825,,,
Car 7,,,,,1,switch,,"Charger 1 (fid=49) not available, trying Charger 4 (fid=23)",59.05402950503736,4,,
Car 7,,23,4,,,start_charge,,starting to charge at Charger 4 (fid=23),59.42170302247208,,5.0,
Car 0,59.0,60,0,,,done,,done charging,60.74031369701689,,,45.85174722953972
Car 10,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),60.74031369701689,,4.138910677118062,
Car 11,,,,5,,arrived,,arrived,60.78685137533413,,,
Car 9,,,,,1,switch,,"Charger 1 (fid=49) not available, trying Charger 4 (fid=23)",61.54701702662302,4,,
Car 11,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 5 (fid=32)",65.78685137533412,5,,
Car 12,,,,34,,arrived,,arrived,66.79235787918866,,,
Car 12,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),66.79235787918866,,0.0,
Car 9,,,,,4,switch,,"Charger 4 (fid=23) not available, trying Charger 2 (fid=14)",66.91469054405773,2,,
Car 13,,,,22,,arrived,,arrived,69.57625274148229,,,
Car 13,,22,3,,,start_charge,,starting to charge at Charger 3 (fid=22),69.57625274148229,,0.0,
Car 9,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),70.82731711229903,,10.0,
Car 14,,,,63,,arrived,,arrived,73.0037880278309,,,
Car 11,,,,,5,switch,,"Charger 5 (fid=32) not available, trying Charger 2 (fid=14)",73.26840662040338,2,,
Car 15,,,,31,,arrived,,arrived,74.79436995718982,,,
Car 16,,,,48,,arrived,,arrived,76.76894196066662,,,
Car 14,,,,,1,switch,,"Charger 1 (fid=49) not available, trying Charger 4 (fid=23)",78.0037880278309,4,,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=22)",78.70281751970211,3,,
Car 15,,,,,5,switch,,"Charger 5 (fid=32) not available, trying Charger 2 (fid=14)",79.79436995718982,2,,
