car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,87,,arrived,,arrived,0.38610324486739955,,,
Car 0,,118,0,,,start_charge,,starting to charge at Charger 0 (fid=118),0.38610324486739955,,0.0,
Car 1,,,,45,,arrived,,arrived,2.453745929088693,,,
Car 1,,9,23,,,start_charge,,starting to charge at Charger 23 (fid=9),2.453745929088693,,0.0,
Car 2,,,,4,,arrived,,arrived,4.848878830980061,,,
Car 2,,6,9,,,start_charge,,starting to charge at Charger 9 (fid=6),4.848878830980061,,0.0,
Car 3,,,,55,,arrived,,arrived,6.65685167868088,,,
Car 3,,14,21,,,start_charge,,starting to charge at Charger 21 (fid=14),6.65685167868088,,0.0,
Car 4,,,,37,,arrived,,arrived,8.312364750867314,,,
Car 4,,73,16,,,start_charge,,starting to charge at Charger 16 (fid=73),8.312364750867314,,0.0,
Car 5,,,,43,,arrived,,arrived,9.429429695797552,,,
Car 5,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),9.429429695797552,,0.0,
Car 6,,,,48,,arrived,,arrived,14.280732147991966,,,
Car 6,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),14.280732147991966,,0.0,
Car 7,,,,69,,arrived,,arrived,22.398715883702522,,,
Car 7,,69,18,,,start_charge,,starting to charge at Charger 18 (fid=69),22.398715883702522,,0.0,
Car 8,,,,51,,arrived,,arrived,22.741176263726143,,,
Car 8,,50,15,,,start_charge,,starting to charge at Charger 15 (fid=50),22.741176263726143,,0.0,
Car 9,,,,3,,arrived,,arrived,27.121255227001544,,,
Car 9,,12,22,,,start_charge,,starting to charge at Charger 22 (fid=12),27.121255227001544,,0.0,
Car 10,,,,56,,arrived,,arrived,27.780441468901287,,,
Car 10,,71,19,,,start_charge,,starting to charge at Charger 19 (fid=71),27.780441468901287,,0.0,
Car 11,,,,22,,arrived,,arrived,30.166924803132503,,,
Car 11,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),30.166924803132503,,0.0,
Car 12,,,,52,,arrived,,arrived,30.376143100138936,,,
Car 12,,1,24,,,start_charge,,starting to charge at Charger 24 (fid=1),30.376143100138936,,0.0,
Car 13,,,,60,,arrived,,arrived,33.256228090697164,,,
Car 13,,50,15,,,start_charge,,starting to charge at Charger 15 (fid=50),33.256228090697164,,0.0,
Car 14,,,,4,,arrived,,arrived,36.99900256101711,,,
Car 14,,38,3,,,start_charge,,starting to charge at Charger 3 (fid=38),36.99900256101711,,0.0,
Car 15,,,,21,,arrived,,arrived,42.20882353762482,,,
Car 15,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),42.20882353762482,,0.0,
Car 16,,,,11,,arrived,,arrived,43.50392211493254,,,
Car 16,,73,16,,,start_charge,,starting to charge at Charger 16 (fid=73),43.50392211493254,,0.0,
Car 17,,,,20,,arrived,,arrived,51.99371099918048,,,
Car 17,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),51.99371099918048,,0.0,
Car 18,,,,60,,arrived,,arrived,53.897878201916285,,,
Car 19,,,,8,,arrived,,arrived,55.429787184737734,,,
Car 3,50.0,14,21,,,done,,done charging,56.65685167868088,,,48.82123317779558
