car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,2,,arrived,,arrived,45.477264176418146,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),45.477264176418146,,0.0,
Car 1,,,,15,,arrived,,arrived,50.665311091502886,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),50.665311091502886,,0.0,
Car 2,,,,22,,arrived,,arrived,75.5350050175778,,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),75.5350050175778,,0.0,
Car 3,,,,39,,arrived,,arrived,85.2342948498507,,,
Car 3,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",90.2342948498507,2,,
Car 3,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),93.74042786448209,,5.0,
Car 0,67.0,308108,4,,,done,,done charging,112.47726417641815,,,133.51194051660465
Car 4,,,,13,,arrived,,arrived,144.29604824702486,,,
Car 4,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),144.29604824702486,,0.0,
Car 1,97.0,308108,4,,,done,,done charging,147.66531109150287,,,353.2163729247416
Car 5,,,,48,,arrived,,arrived,150.67648328211652,,,
Car 5,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),150.67648328211652,,0.0,
Car 3,90.0,307904,2,,,done,,done charging,183.7404278644821,,,537.0582689794772
Car 2,110.0,308702,1,,,done,,done charging,185.53500501757782,,,123.05527596791205
Car 5,46.0,23,5,,,done,,done charging,196.67648328211652,,,174.12353899059235
Car 6,,,,37,,arrived,,arrived,198.19876356473566,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),198.19876356473566,,0.0,
Car 4,77.0,308702,1,,,done,,done charging,221.29604824702486,,,181.8598051237657
Car 7,,,,56,,arrived,,arrived,227.02791534208637,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),227.02791534208637,,0.0,
Car 6,55.0,308702,1,,,done,,done charging,253.19876356473566,,,270.1505183679593
Car 8,,,,24,,arrived,,arrived,268.59581724914136,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),268.59581724914136,,0.0,
Car 9,,,,37,,arrived,,arrived,275.0029223673019,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),275.0029223673019,,0.0,
Car 7,50.0,308440,0,,,done,,done charging,277.0279153420864,,,174.96928122495086
Car 10,,,,67,,arrived,,arrived,316.91027066398226,,,
Car 10,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),316.91027066398226,,0.0,
Car 11,,,,28,,arrived,,arrived,330.2812113490434,,,
Car 11,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),330.2812113490434,,0.0,
