car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,69,,arrived,,arrived,0.7900794932924482,,,
Car 0,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),0.7900794932924482,,0.0,
Car 1,,,,53,,arrived,,arrived,3.9317315543887865,,,
Car 1,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),3.9317315543887865,,0.0,
Car 2,,,,54,,arrived,,arrived,14.059857662801782,,,
Car 2,,55,6,,,start_charge,,starting to charge at Charger 6 (fid=55),14.059857662801782,,0.0,
Car 3,,,,27,,arrived,,arrived,14.277877625513483,,,
Car 3,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),14.277877625513483,,0.0,
Car 4,,,,60,,arrived,,arrived,15.561240859680458,,,
Car 4,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),15.561240859680458,,0.0,
Car 5,,,,36,,arrived,,arrived,22.197309992884755,,,
Car 5,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),22.197309992884755,,0.0,
Car 6,,,,20,,arrived,,arrived,28.215810451346876,,,
Car 6,,21,9,,,start_charge,,starting to charge at Charger 9 (fid=21),28.215810451346876,,0.0,
Car 7,,,,31,,arrived,,arrived,28.581192521960098,,,
Car 7,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),28.581192521960098,,0.0,
Car 8,,,,19,,arrived,,arrived,32.65375351775711,,,
Car 8,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),32.65375351775711,,0.0,
Car 9,,,,25,,arrived,,arrived,36.235202315771666,,,
Car 10,,,,4,,arrived,,arrived,37.54321824648324,,,
Car 10,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),37.54321824648324,,0.0,
Car 11,,,,22,,arrived,,arrived,38.34408843264972,,,
Car 11,,21,9,,,start_charge,,starting to charge at Charger 9 (fid=21),38.34408843264972,,0.0,
Car 9,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 9 (fid=21)",41.235202315771666,9,,
Car 9,,,,,9,switch,,"Charger 9 (fid=21) not available, trying Charger 8 (fid=19)",46.69943457340729,8,,
Car 9,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),46.92172579847185,,10.0,
Car 12,,,,37,,arrived,,arrived,50.18768707646333,,,
Car 12,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),50.18768707646333,,0.0,
Car 13,,,,77,,arrived,,arrived,50.2481449257876,,,
Car 13,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 5 (fid=17)",55.2481449257876,5,,
Car 13,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),57.360886422788624,,5.0,
Car 14,,,,19,,arrived,,arrived,59.73869013062777,,,
Car 15,,,,1,,arrived,,arrived,61.860705088185,,,
Car 3,48.0,28,1,,,done,,done charging,62.27787762551348,,,5.54176867073022
Car 4,47.0,77,0,,,done,,done charging,62.56124085968046,,,43.698525833242314
Car 15,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),62.56124085968046,,0.7005357714954599,
Car 16,,,,81,,arrived,,arrived,63.84188629361984,,,
Car 16,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),63.84188629361984,,0.0,
Car 14,,,,,8,switch,,"Charger 8 (fid=19) not available, trying Charger 9 (fid=21)",64.73869013062776,9,,
Car 17,,,,26,,arrived,,arrived,69.03698544141143,,,
Car 17,,34,4,,,start_charge,,starting to charge at Charger 4 (fid=34),69.03698544141143,,0.0,
Car 14,,,,,9,switch,,"Charger 9 (fid=21) not available, trying Charger 3 (fid=71)",69.96098135569233,3,,
Car 0,72.0,71,3,,,done,,done charging,72.79007949329245,,,10.623292756934248
Car 14,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),72.79007949329245,,12.419609401942772,
Car 18,,,,81,,arrived,,arrived,78.07605957094273,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 5 (fid=17)",83.07605957094273,5,,
Car 18,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),83.89220988611622,,5.0,
Car 8,55.0,19,8,,,done,,done charging,87.65375351775711,,,0.0
Car 19,,,,77,,arrived,,arrived,88.36494531992801,,,
Car 7,60.0,71,3,,,done,,done charging,88.5811925219601,,,25.729758724072465
Car 20,,,,18,,arrived,,arrived,91.39087262299807,,,
Car 20,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),91.39087262299807,,0.0,
Car 19,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 5 (fid=17)",93.36494531992801,5,,
Car 21,,,,37,,arrived,,arrived,95.46597497587905,,,
Car 22,,,,17,,arrived,,arrived,98.09163949711132,,,
Car 22,,34,4,,,start_charge,,starting to charge at Charger 4 (fid=34),98.09163949711132,,0.0,
Car 23,,,,77,,arrived,,arrived,100.28468852217556,,,
