car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,5,,arrived,arrived,14.277877625513483,,,
Car 0,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),14.277877625513483,,0.0,
Car 1,,,,30,,arrived,arrived,32.65375351775711,,,
Car 1,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),32.65375351775711,,0.0,
Car 2,,,,4,,arrived,arrived,82.19730999288475,,,
Car 2,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),82.19730999288475,,0.0,
Car 0,72.0,4,23,,,done,done charging,86.27787762551348,,,74.00372403287581
Car 3,,,,36,,arrived,arrived,96.23520231577166,,,
Car 3,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),96.23520231577166,,0.0,
Car 4,,,,16,,arrived,arrived,123.93173155438879,,,
Car 4,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),123.93173155438879,,0.0,
Car 1,102.0,36,8,,,done,done charging,134.6537535177571,,,58.8656061341822
Car 2,60.0,52,11,,,done,done charging,142.19730999288475,,,163.51890402824023
Car 5,,,,37,,arrived,arrived,157.54321824648324,,,
Car 5,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),157.54321824648324,,0.0,
Car 3,69.0,36,8,,,done,done charging,165.23520231577166,,,23.728885818746942
Car 6,,,,78,,arrived,arrived,180.79007949329244,,,
Car 6,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),180.79007949329244,,0.0,
Car 7,,,,60,,arrived,arrived,230.24814492578759,,,
Car 7,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),230.24814492578759,,0.0,
Car 6,55.0,9,16,,,done,done charging,235.79007949329244,,,168.69505642881103
Car 5,80.0,4,23,,,done,done charging,237.54321824648324,,,131.7060526738561
Car 4,118.0,70,5,,,done,done charging,241.9317315543888,,,150.20594831786357
Car 8,,,,32,,arrived,arrived,254.0598576628018,,,
Car 8,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),254.0598576628018,,0.0,
Car 9,,,,50,,arrived,arrived,255.56124085968045,,,
Car 9,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),255.56124085968045,,0.0,
Car 7,89.0,40,19,,,done,done charging,319.2481449257876,,,193.95086709144965
Car 10,,,,32,,arrived,arrived,328.2158104513469,,,
Car 10,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),328.2158104513469,,0.0,
Car 9,79.0,40,19,,,done,done charging,334.5612408596804,,,55.35955402462531
Car 11,,,,41,,arrived,arrived,350.1876870764633,,,
