car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,21,,arrived,,arrived,3.9909057407753945,,,
Car 0,,56,0,,,start_charge,,starting to charge at Charger 0 (fid=56),3.9909057407753945,,0.0,
Car 1,,,,37,,arrived,,arrived,6.189962053842947,,,
Car 1,,56,0,,,start_charge,,starting to charge at Charger 0 (fid=56),6.189962053842947,,0.0,
Car 2,,,,4,,arrived,,arrived,9.298336248144617,,,
Car 3,,,,1,,arrived,,arrived,14.16288538424607,,,
Car 3,,6,3,,,start_charge,,starting to charge at Charger 3 (fid=6),14.16288538424607,,0.0,
Car 2,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 3 (fid=6)",14.298336248144617,3,,
Car 2,,6,3,,,start_charge,,starting to charge at Charger 3 (fid=6),16.35797966064502,,5.0,
Car 4,,,,8,,arrived,,arrived,23.76349455664086,,,
Car 5,,,,60,,arrived,,arrived,24.09546086910449,,,
Car 4,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 3 (fid=6)",28.76349455664086,3,,
Car 5,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",29.09546086910449,2,,
Car 5,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),32.50321555790467,,5.0,
Car 4,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",35.823137969141264,2,,
Car 4,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),39.23089265794144,,10.0,
Car 6,,,,37,,arrived,,arrived,48.02714108974851,,,
Car 6,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 3 (fid=6)",53.02714108974851,3,,
Car 7,,,,45,,arrived,,arrived,55.07730258526313,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 0 (fid=56)",60.07730258526313,0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",60.08678450224892,2,,
Car 8,,,,40,,arrived,,arrived,66.37099754589181,,,
Car 7,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 2 (fid=15)",67.13694599776355,2,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=88)",68.49453919104909,1,,
Car 9,,,,47,,arrived,,arrived,70.35987175712214,,,
Car 8,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",71.37099754589181,2,,
Car 6,,88,1,,,start_charge,,starting to charge at Charger 1 (fid=88),71.4264664581551,,14.999999999999993,
Car 10,,,,19,,arrived,,arrived,72.86402595473498,,,
Car 11,,,,8,,arrived,,arrived,73.31569054141906,,,
Car 3,61.0,6,3,,,done,,done charging,75.16288538424607,,,112.57217830795499
Car 9,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 3 (fid=6)",75.35987175712214,3,,
Car 12,,,,10,,arrived,,arrived,76.60095860648701,,,
Car 12,,6,3,,,start_charge,,starting to charge at Charger 3 (fid=6),76.60095860648701,,0.0,
Car 7,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=88)",77.60053727911112,1,,
Car 10,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 3 (fid=6)",77.86402595473498,3,,
Car 11,,,,,0,switch,,"Charger 0 (fid=56) not available, trying Charger 3 (fid=6)",78.31569054141906,3,,
Car 8,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=56)",79.77875223469198,0,,
Car 7,,88,1,,,start_charge,,starting to charge at Charger 1 (fid=88),80.53246454621714,,15.000000000000007,
Car 9,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",82.41951516962254,2,,
Car 10,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",84.92366936723539,2,,
Car 11,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 2 (fid=15)",85.37533395391947,2,,
