car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,arrived,22.398715883702522,,,
Car 0,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,arrived,27.780441468901287,,,
Car 1,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,arrived,68.31236475086732,,,
Car 2,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),68.31236475086732,,0.0,
Car 1,55.0,36,13,,,done,done charging,82.78044146890129,,,52.468035844672386
Car 3,,,,56,,arrived,arrived,111.99371099918048,,,
Car 3,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,arrived,120.3861032448674,,,
Car 4,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),120.3861032448674,,0.0,
Car 0,116.0,72,10,,,done,done charging,138.39871588370252,,,83.64874120762752
Car 5,,,,5,,arrived,arrived,150.1669248031325,,,
Car 5,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),150.1669248031325,,0.0,
Car 4,48.0,77,12,,,done,done charging,168.3861032448674,,,158.42291775123473
Car 2,106.0,77,12,,,done,done charging,174.31236475086732,,,252.76004993054866
Car 6,,,,35,,arrived,arrived,184.84887883098006,,,
Car 6,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),184.84887883098006,,0.0,
Car 3,78.0,72,10,,,done,done charging,189.99371099918048,,,113.71148195450535
Car 7,,,,56,,arrived,arrived,233.89787820191628,,,
Car 7,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),233.89787820191628,,0.0,
Car 5,119.0,73,15,,,done,done charging,269.1669248031325,,,205.34042148922168
Car 8,,,,4,,arrived,arrived,273.25622809069716,,,
Car 8,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,arrived,276.9990025610171,,,
Car 9,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),276.9990025610171,,0.0,
Car 6,114.0,36,13,,,done,done charging,298.8488788309801,,,28.143216328887036
Car 10,,,,7,,arrived,arrived,302.4537459290887,,,
Car 10,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,arrived,322.7411762637261,,,
