car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,89,,arrived,,arrived,37.374101693382116,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),37.374101693382116,,0.0,
Car 1,,,,57,,arrived,,arrived,44.50721935564376,,,
Car 1,,18,5,,,start_charge,,starting to charge at Charger 5 (fid=18),44.50721935564376,,0.0,
Car 2,,,,37,,arrived,,arrived,107.7116139339418,,,
Car 2,,4,7,,,start_charge,,starting to charge at Charger 7 (fid=4),107.7116139339418,,0.0,
Car 3,,,,49,,arrived,,arrived,116.54701702662302,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),116.54701702662302,,0.0,
Car 1,105.0,18,5,,,done,,done charging,149.50721935564377,,,82.45189354461284
Car 0,119.0,308108,4,,,done,,done charging,156.3741016933821,,,187.95519218259676
Car 4,,,,64,,arrived,,arrived,164.39391448439585,,,
Car 4,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),164.39391448439585,,0.0,
Car 5,,,,37,,arrived,,arrived,175.33949979992502,,,
Car 5,,4,7,,,start_charge,,starting to charge at Charger 7 (fid=4),175.33949979992502,,0.0,
Car 6,,,,73,,arrived,,arrived,181.7403136970169,,,
Car 2,77.0,4,7,,,done,,done charging,184.7116139339418,,,131.7060526738561
Car 6,,4,7,,,start_charge,,starting to charge at Charger 7 (fid=4),184.7116139339418,,2.971300236924918,
Car 3,80.0,308702,1,,,done,,done charging,196.54701702662302,,,207.0709771543184
Car 7,,,,37,,arrived,,arrived,207.93735926268633,,,
Car 7,,,,,7,switch,,"Charger 7 (fid=4) not available, trying Charger 1 (fid=308702)",212.93735926268633,1,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),218.30722540423324,,5.0,
Car 5,90.0,4,7,,,done,,done charging,265.339499799925,,,131.7060526738561
Car 4,109.0,308108,4,,,done,,done charging,273.39391448439585,,,153.3500347553433
Car 6,89.0,4,7,,,done,,done charging,273.7116139339418,,,188.18082415425033
Car 8,,,,3,,arrived,,arrived,278.9384731882154,,,
Car 8,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),278.9384731882154,,0.0,
Car 9,,,,115,,arrived,,arrived,296.60140301989884,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),296.60140301989884,,0.0,
Car 10,,,,54,,arrived,,arrived,306.79235787918867,,,
Car 10,,18,5,,,start_charge,,starting to charge at Charger 5 (fid=18),306.79235787918867,,0.0,
Car 7,97.0,308702,1,,,done,,done charging,315.30722540423324,,,270.1505183679593
Car 11,,,,115,,arrived,,arrived,328.1441428669298,,,
Car 11,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),328.1441428669298,,0.0,
Car 8,67.0,308108,4,,,done,,done charging,345.9384731882154,,,495.83091423880484
Car 12,,,,85,,arrived,,arrived,354.05402950503736,,,
Car 12,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),354.05402950503736,,0.0,
Car 13,,,,31,,arrived,,arrived,360.78685137533415,,,
Car 13,,18,5,,,start_charge,,starting to charge at Charger 5 (fid=18),360.78685137533415,,0.0,
Car 14,,,,72,,arrived,,arrived,373.00378802783086,,,
Car 15,,,,15,,arrived,,arrived,374.7943699571898,,,
Car 16,,,,54,,arrived,,arrived,376.7689419606666,,,
Car 14,,,,,5,switch,,"Charger 5 (fid=18) not available, trying Charger 0 (fid=308440)",378.00378802783086,0,,
Car 15,,,,,5,switch,,"Charger 5 (fid=18) not available, trying Charger 0 (fid=308440)",379.7943699571898,0,,
Car 16,,,,,5,switch,,"Charger 5 (fid=18) not available, trying Charger 0 (fid=308440)",381.7689419606666,0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=69)",384.5277962125392,6,,
Car 14,,69,6,,,start_charge,,starting to charge at Charger 6 (fid=69),385.1395627265094,,10.0,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=69)",386.31837814189817,6,,
Car 15,,69,6,,,start_charge,,starting to charge at Charger 6 (fid=69),386.93014465586833,,10.0,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=69)",388.29295014537496,6,,
Car 17,,,,34,,arrived,,arrived,392.6256515541558,,,
Car 10,87.0,18,5,,,done,,done charging,393.79235787918867,,,123.81686175856561
Car 17,,18,5,,,start_charge,,starting to charge at Charger 5 (fid=18),393.79235787918867,,1.1667063250328624,
Car 16,,,,,6,switch,,"Charger 6 (fid=69) not available, trying Charger 1 (fid=308702)",393.9047166593451,1,,
Car 18,,,,77,,arrived,,arrived,394.436471275686,,,
Car 18,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),394.436471275686,,0.0,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1142173120755,,15.0,
Car 9,102.0,308440,0,,,done,,done charging,398.60140301989884,,,57.33694120795549
Car 19,,,,73,,arrived,,arrived,405.94352709774853,,,
Car 19,,4,7,,,start_charge,,starting to charge at Charger 7 (fid=4),405.94352709774853,,0.0,
Car 20,,,,18,,arrived,,arrived,414.9807223085131,,,
Car 20,,,,,5,switch,,"Charger 5 (fid=18) not available, trying Charger 0 (fid=308440)",419.9807223085131,0,,
Car 21,,,,46,,arrived,,arrived,420.10649173215205,,,
