car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,37,,arrived,,arrived,0.7900794932924482,,,
Car 0,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),0.7900794932924482,,0.0,
Car 1,,,,36,,arrived,,arrived,3.9317315543887865,,,
Car 1,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),3.9317315543887865,,0.0,
Car 2,,,,33,,arrived,,arrived,9.036985441411435,,,
Car 2,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),9.036985441411435,,0.0,
Car 3,,,,14,,arrived,,arrived,14.059857662801782,,,
Car 4,,,,8,,arrived,,arrived,14.277877625513483,,,
Car 4,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),14.277877625513483,,0.0,
Car 5,,,,20,,arrived,,arrived,15.561240859680458,,,
Car 5,,20,4,,,start_charge,,starting to charge at Charger 4 (fid=20),15.561240859680458,,0.0,
Car 3,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=20)",19.059857662801782,4,,
Car 3,,20,4,,,start_charge,,starting to charge at Charger 4 (fid=20),19.61165527408179,,5.0,
Car 6,,,,32,,arrived,,arrived,22.197309992884755,,,
Car 6,,33,5,,,start_charge,,starting to charge at Charger 5 (fid=33),22.197309992884755,,0.0,
Car 7,,,,34,,arrived,,arrived,28.215810451346876,,,
Car 8,,,,62,,arrived,,arrived,28.581192521960098,,,
Car 8,,50,0,,,start_charge,,starting to charge at Charger 0 (fid=50),28.581192521960098,,0.0,
Car 9,,,,57,,arrived,,arrived,31.39087262299808,,,
Car 10,,,,68,,arrived,,arrived,32.65375351775711,,,
Car 7,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=20)",33.215810451346876,4,,
Car 11,,,,21,,arrived,,arrived,36.235202315771666,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=20)",36.39087262299808,4,,
Car 12,,,,40,,arrived,,arrived,37.54321824648324,,,
Car 12,,50,0,,,start_charge,,starting to charge at Charger 0 (fid=50),37.54321824648324,,0.0,
Car 10,,,,,4,switch,,"Charger 4 (fid=20) not available, trying Charger 2 (fid=33)",37.65375351775711,2,,
Car 13,,,,77,,arrived,,arrived,38.09163949711131,,,
Car 14,,,,13,,arrived,,arrived,38.34408843264972,,,
Car 7,,,,,4,switch,,"Charger 4 (fid=20) not available, trying Charger 3 (fid=44)",38.767608062626884,3,,
Car 11,,,,,4,switch,,"Charger 4 (fid=20) not available, trying Charger 2 (fid=33)",41.235202315771666,2,,
Car 9,,,,,4,switch,,"Charger 4 (fid=20) not available, trying Charger 3 (fid=44)",41.94267023427809,3,,
Car 13,,,,,0,switch,,"Charger 0 (fid=50) not available, trying Charger 1 (fid=7)",43.09163949711131,1,,
Car 10,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=44)",43.20555112903712,3,,
Car 14,,,,,4,switch,,"Charger 4 (fid=20) not available, trying Charger 2 (fid=33)",43.34408843264972,2,,
Car 15,,,,1,,arrived,,arrived,44.475111372089415,,,
Car 15,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),44.475111372089415,,0.0,
Car 13,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),45.576691411259844,,5.0,
Car 7,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 5 (fid=33)",46.60549566584822,5,,
Car 11,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=44)",46.786999927051674,3,,
Car 7,,33,5,,,start_charge,,starting to charge at Charger 5 (fid=33),47.29971417332147,,15.0,
Car 14,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=44)",48.89588604392973,3,,
Car 9,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 5 (fid=33)",49.78055783749942,5,,
Car 16,,,,54,,arrived,,arrived,50.18768707646333,,,
Car 17,,,,38,,arrived,,arrived,50.2481449257876,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 5 (fid=33)",51.027197336206264,5,,
Car 18,,,,60,,arrived,,arrived,52.08271842859781,,,
Car 11,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 5 (fid=33)",54.60864613422082,5,,
Car 16,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=20)",55.18768707646333,4,,
Car 17,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 5 (fid=33)",55.2481449257876,5,,
Car 9,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 0 (fid=50)",55.474776344972675,0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 5 (fid=33)",56.71753225109887,5,,
Car 10,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=7)",56.721415843679516,1,,
Car 1,53.0,33,2,,,done,,done charging,56.93173155438879,,,24.93026281453178
Car 18,,,,,0,switch,,"Charger 0 (fid=50) not available, trying Charger 2 (fid=33)",57.08271842859781,2,,
Car 19,,,,73,,arrived,,arrived,59.73869013062777,,,
Car 11,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=7)",60.30286464169407,1,,
Car 18,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),60.624449681916595,,5.0,
Car 16,,,,,4,switch,,"Charger 4 (fid=20) not available, trying Charger 3 (fid=44)",60.739484687743335,3,,
Car 17,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 2 (fid=33)",60.94236343326085,2,,
Car 20,,,,58,,arrived,,arrived,61.860705088185,,,
Car 14,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 0 (fid=50)",62.411750758572126,0,,
Car 21,,,,55,,arrived,,arrived,63.84188629361984,,,
Car 19,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 2 (fid=33)",64.73869013062776,2,,
Car 22,,,,8,,arrived,,arrived,65.84725858385264,,,
