car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,47,,arrived,,arrived,8.061854646744074,,,
Car 0,,43,5,,,start_charge,,starting to charge at Charger 5 (fid=43),8.061854646744074,,0.0,
Car 1,,,,64,,arrived,,arrived,50.84602421623396,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),50.84602421623396,,0.0,
Car 2,,,,67,,arrived,,arrived,75.30414154436531,,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),75.30414154436531,,0.0,
Car 3,,,,66,,arrived,,arrived,105.82647713859684,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),105.82647713859684,,0.0,
Car 0,111.0,43,5,,,done,,done charging,119.06185464674408,,,107.99214380845281
Car 4,,,,6,,arrived,,arrived,146.96946388732428,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),146.96946388732428,,0.0,
Car 5,,,,10,,arrived,,arrived,149.72610522551645,,,
Car 5,,43,5,,,start_charge,,starting to charge at Charger 5 (fid=43),149.72610522551645,,0.0,
Car 1,112.0,308108,4,,,done,,done charging,162.84602421623396,,,153.3500347553433
Car 2,95.0,308702,1,,,done,,done charging,170.3041415443653,,,192.27447817342818
Car 3,86.0,308108,4,,,done,,done charging,191.82647713859683,,,525.0644167530533
Car 6,,,,4,,arrived,,arrived,219.09557836336577,,,
Car 6,,43,5,,,start_charge,,starting to charge at Charger 5 (fid=43),219.09557836336577,,0.0,
Car 7,,,,7,,arrived,,arrived,227.3234010681308,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),227.3234010681308,,0.0,
Car 5,83.0,43,5,,,done,,done charging,232.72610522551645,,,466.9782950034835
Car 8,,,,35,,arrived,,arrived,241.70084859132038,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),241.70084859132038,,0.0,
Car 9,,,,73,,arrived,,arrived,245.6315752064541,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),245.6315752064541,,0.0,
Car 4,99.0,307904,2,,,done,,done charging,245.96946388732428,,,276.946197063668
Car 6,72.0,43,5,,,done,,done charging,291.0955783633658,,,277.1418963416008
Car 8,54.0,308440,0,,,done,,done charging,295.7008485913204,,,161.24716547112536
Car 7,84.0,308108,4,,,done,,done charging,311.3234010681308,,,138.47203364136507
Car 10,,,,58,,arrived,,arrived,325.9660240743032,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),325.9660240743032,,0.0,
Car 9,83.0,308702,1,,,done,,done charging,328.6315752064541,,,326.62528984835353
Car 11,,,,1,,arrived,,arrived,345.7368049474765,,,
Car 11,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),345.7368049474765,,0.0,
Car 12,,,,60,,arrived,,arrived,350.1459062351922,,,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",355.1459062351922,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),355.40953241675624,,5.0,
Car 13,,,,32,,arrived,,arrived,360.1263632010666,,,
Car 13,,43,5,,,start_charge,,starting to charge at Charger 5 (fid=43),360.1263632010666,,0.0,
Car 14,,,,49,,arrived,,arrived,361.52675165960767,,,
Car 14,,43,5,,,start_charge,,starting to charge at Charger 5 (fid=43),361.52675165960767,,0.0,
Car 15,,,,4,,arrived,,arrived,361.8353989820132,,,
Car 15,,,,,5,switch,,"Charger 5 (fid=43) not available, trying Charger 1 (fid=308702)",366.8353989820132,1,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),369.08396625307853,,5.0,
Car 16,,,,37,,arrived,,arrived,373.7257332762272,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),373.7257332762272,,0.0,
Car 17,,,,60,,arrived,,arrived,386.7232316432881,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",391.7232316432881,3,,
