car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,arrived,22.398715883702522,,,
Car 0,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,arrived,27.780441468901287,,,
Car 1,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,arrived,68.31236475086732,,,
Car 2,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),68.31236475086732,,0.0,
Car 1,55.0,36,9,,,done,done charging,82.78044146890129,,,52.468035844672386
Car 3,,,,56,,arrived,arrived,111.99371099918048,,,
Car 3,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,arrived,120.3861032448674,,,
Car 4,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),120.3861032448674,,0.0,
Car 0,116.0,36,9,,,done,done charging,138.39871588370252,,,123.37059465036907
Car 5,,,,5,,arrived,arrived,150.1669248031325,,,
Car 5,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),150.1669248031325,,0.0,
Car 4,48.0,77,5,,,done,done charging,168.3861032448674,,,158.42291775123473
Car 2,106.0,39,15,,,done,done charging,174.31236475086732,,,140.08442071973687
Car 6,,,,35,,arrived,arrived,184.84887883098006,,,
Car 6,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),184.84887883098006,,0.0,
Car 3,78.0,308440,0,,,done,done charging,189.99371099918048,,,174.96928122495086
Car 7,,,,56,,arrived,arrived,233.89787820191628,,,
Car 7,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),233.89787820191628,,0.0,
Car 5,119.0,5,25,,,done,done charging,269.1669248031325,,,33.65698085777709
Car 8,,,,4,,arrived,arrived,273.25622809069716,,,
Car 8,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,arrived,276.9990025610171,,,
Car 9,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),276.9990025610171,,0.0,
Car 6,114.0,36,9,,,done,done charging,298.8488788309801,,,28.143216328887036
Car 10,,,,7,,arrived,arrived,302.4537459290887,,,
Car 10,,7,23,,,start_charge,starting to charge at Charger 23 (fid=7),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,arrived,322.7411762637261,,,
Car 11,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),322.7411762637261,,0.0,
Car 8,53.0,4,14,,,done,done charging,326.25622809069716,,,30.915951734328125
Car 12,,,,8,,arrived,arrived,342.2088235376248,,,
Car 12,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),342.2088235376248,,0.0,
Car 7,112.0,308440,0,,,done,done charging,345.8978782019163,,,174.96928122495086
Car 13,,,,47,,arrived,arrived,366.6568516786809,,,
Car 13,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,arrived,369.4294296957976,,,
Car 14,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),369.4294296957976,,0.0,
Car 15,,,,68,,arrived,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 10,83.0,7,23,,,done,done charging,385.4537459290887,,,61.257881433004776
Car 16,,,,38,,arrived,arrived,387.12125522700154,,,
Car 16,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),387.12125522700154,,0.0,
Car 17,,,,23,,arrived,arrived,390.37614310013896,,,
Car 17,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),390.37614310013896,,0.0,
Car 9,118.0,308440,0,,,done,done charging,394.9990025610171,,,174.96928122495086
Car 18,,,,62,,arrived,arrived,395.42570742815474,,,
Car 18,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),395.42570742815474,,0.0,
Car 11,73.0,37,8,,,done,done charging,395.7411762637261,,,89.51947773328097
Car 12,58.0,65,17,,,done,done charging,400.2088235376248,,,127.82298610546863
Car 19,,,,4,,arrived,arrived,403.50392211493255,,,
Car 19,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),403.50392211493255,,0.0,
Car 20,,,,62,,arrived,arrived,415.42978718473773,,,
Car 20,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),415.42978718473773,,0.0,
Car 21,,,,41,,arrived,arrived,425.2627429839582,,,
Car 21,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),425.2627429839582,,0.0,
Car 15,51.0,308440,0,,,done,done charging,425.28073214799196,,,46.13370440893304
Car 22,,,,8,,arrived,arrived,426.1001662547687,,,
Car 22,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),426.1001662547687,,0.0,
Car 23,,,,61,,arrived,arrived,432.5934078081889,,,
Car 23,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),432.5934078081889,,0.0,
Car 16,48.0,4,14,,,done,done charging,435.12125522700154,,,164.30281135307357
Car 24,,,,8,,arrived,arrived,436.0040142736044,,,
Car 24,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),436.0040142736044,,0.0,
Car 25,,,,37,,arrived,arrived,436.87106490507415,,,
Car 25,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),436.87106490507415,,0.0,
Car 26,,,,57,,arrived,arrived,437.47068473918443,,,
Car 26,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),437.47068473918443,,0.0,
Car 27,,,,4,,arrived,arrived,443.0198906911589,,,
Car 27,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),443.0198906911589,,0.0,
Car 28,,,,37,,arrived,arrived,445.3053237004173,,,
Car 28,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),445.3053237004173,,0.0,
Car 29,,,,1,,arrived,arrived,460.45416007532225,,,
Car 29,,52,7,,,start_charge,starting to charge at Charger 7 (fid=52),460.45416007532225,,0.0,
Car 30,,,,60,,arrived,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,arrived,464.76571301546574,,,
Car 31,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),464.76571301546574,,0.0,
Car 32,,,,9,,arrived,arrived,466.45256803413065,,,
Car 30,,,,,5,switch,"Charger 5 (fid=77) not available, trying Charger 15 (fid=39)",468.5423811344783,15,,
Car 20,55.0,77,5,,,done,done charging,470.42978718473773,,,177.68359361784968
Car 32,,,,,17,switch,"Charger 17 (fid=65) not available, trying Charger 8 (fid=37)",471.45256803413065,8,,
Car 30,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),472.37161711203197,,5.0,
Car 13,107.0,27,13,,,done,done charging,473.6568516786809,,,93.12920407538058
Car 14,107.0,5,25,,,done,done charging,476.4294296957976,,,33.65698085777709
Car 32,,,,,8,switch,"Charger 8 (fid=37) not available, trying Charger 14 (fid=4)",478.38685220145504,14,,
Car 22,53.0,65,17,,,done,done charging,479.1001662547687,,,127.82298610546863
Car 19,76.0,4,14,,,done,done charging,479.50392211493255,,,30.915951734328125
Car 32,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),479.96795727557094,,10.0,
Car 33,,,,67,,arrived,arrived,481.4089895353019,,,
Car 23,49.0,39,15,,,done,done charging,481.5934078081889,,,140.08442071973687
Car 34,,,,77,,arrived,arrived,483.2873613666651,,,
Car 34,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),483.2873613666651,,0.0,
Car 25,48.0,37,8,,,done,done charging,484.87106490507415,,,33.044706252886726
Car 33,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),484.87106490507415,,3.462075369772265,
Car 35,,,,33,,arrived,arrived,486.7227762776669,,,
Car 35,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),486.7227762776669,,0.0,
Car 36,,,,9,,arrived,arrived,491.96899326539074,,,
Car 36,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),491.96899326539074,,0.0,
Car 17,103.0,36,9,,,done,done charging,493.37614310013896,,,129.0871454424755
Car 28,54.0,37,8,,,done,done charging,499.3053237004173,,,33.044706252886726
Car 37,,,,8,,arrived,arrived,502.72898413798504,,,
Car 24,68.0,65,17,,,done,done charging,504.0040142736044,,,127.82298610546863
Car 37,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),504.0040142736044,,1.2750301356193745,
Car 38,,,,38,,arrived,arrived,505.4835211051555,,,
Car 39,,,,50,,arrived,arrived,509.5027042057259,,,
Car 38,,,,,14,switch,"Charger 14 (fid=4) not available, trying Charger 25 (fid=5)",510.4835211051555,25,,
Car 38,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),511.37192115356936,,5.0,
Car 18,118.0,77,5,,,done,done charging,513.4257074281547,,,177.68359361784968
Car 39,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),513.4257074281547,,3.9230032224288607,
Car 40,,,,18,,arrived,arrived,515.8107385056651,,,
Car 40,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),515.8107385056651,,0.0,
Car 21,97.0,31,20,,,done,done charging,522.2627429839582,,,65.52816383322315
Car 41,,,,24,,arrived,arrived,528.5706420435881,,,
Car 42,,,,75,,arrived,arrived,532.7623913040106,,,
Car 43,,,,2,,arrived,arrived,533.1839838647567,,,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),533.1839838647567,,0.0,
Car 41,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 0 (fid=308440)",533.5706420435881,0,,
Car 44,,,,28,,arrived,arrived,534.3846375572972,,,
Car 44,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),534.3846375572972,,0.0,
Car 41,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),535.6178196211083,,5.0,
Car 42,,,,,5,switch,"Charger 5 (fid=77) not available, trying Charger 15 (fid=39)",537.7623913040106,15,,
Car 45,,,,31,,arrived,arrived,540.4951536174752,,,
Car 45,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),540.4951536174752,,0.0,
Car 46,,,,78,,arrived,arrived,541.047890559198,,,
Car 46,,66,24,,,start_charge,starting to charge at Charger 24 (fid=66),541.047890559198,,0.0,
Car 42,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),541.5916272815642,,5.0,
Car 32,62.0,4,14,,,done,done charging,541.9679572755709,,,272.60601734634906
Car 26,105.0,36,9,,,done,done charging,542.4706847391844,,,123.37059465036907
Car 47,,,,15,,arrived,arrived,545.0102158486172,,,
Car 47,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),545.0102158486172,,0.0,
Car 48,,,,89,,arrived,arrived,545.0901937065921,,,
Car 48,,85,18,,,start_charge,starting to charge at Charger 18 (fid=85),545.0901937065921,,0.0,
Car 29,86.0,52,7,,,done,done charging,546.4541600753223,,,87.08299239735348
Car 49,,,,63,,arrived,arrived,547.2739464481308,,,
Car 27,105.0,4,14,,,done,done charging,548.0198906911589,,,30.915951734328125
Car 36,58.0,65,17,,,done,done charging,549.9689932653907,,,195.0691119988162
Car 49,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),549.9689932653907,,2.695046817259936,
Car 50,,,,11,,arrived,arrived,552.1831916258708,,,
Car 50,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),552.1831916258708,,0.0,
Car 35,69.0,32,12,,,done,done charging,555.722776277667,,,22.41591973847561
Car 31,94.0,307904,2,,,done,done charging,558.7657130154657,,,194.49240024093407
Car 39,48.0,77,5,,,done,done charging,561.4257074281547,,,198.9712100758411
Car 37,60.0,65,17,,,done,done charging,564.0040142736044,,,127.82298610546863
Car 38,55.0,5,25,,,done,done charging,566.3719211535694,,,181.4624086880449
Car 51,,,,78,,arrived,arrived,572.3861664165515,,,
Car 51,,66,24,,,start_charge,starting to charge at Charger 24 (fid=66),572.3861664165515,,0.0,
Car 33,89.0,37,8,,,done,done charging,573.8710649050741,,,157.82833571126804
Car 30,102.0,39,15,,,done,done charging,574.371617112032,,,250.0154667900339
Car 52,,,,77,,arrived,arrived,574.722017883213,,,
Car 52,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),574.722017883213,,0.0,
Car 34,102.0,77,5,,,done,done charging,585.2873613666651,,,58.94266712330249
Car 45,47.0,31,20,,,done,done charging,587.4951536174752,,,6.844794839368279
Car 41,55.0,308440,0,,,done,done charging,590.6178196211083,,,124.32994701169515
Car 53,,,,25,,arrived,arrived,593.718206965415,,,
Car 53,,23,21,,,start_charge,starting to charge at Charger 21 (fid=23),593.718206965415,,0.0,
Car 47,52.0,36,9,,,done,done charging,597.0102158486172,,,52.468035844672386
Car 43,70.0,308108,4,,,done,done charging,603.1839838647567,,,133.51194051660465
Car 54,,,,33,,arrived,arrived,605.605067924044,,,
Car 54,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),605.605067924044,,0.0,
Car 44,77.0,27,13,,,done,done charging,611.3846375572972,,,26.736646842956326
