car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 74,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),766.1566970753059,,5.0,
Car 56,120.0,307904,2,,,done,done charging,770.1844911618168,,,270.0158967426952
Car 73,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 1 (fid=308702)",773.5619976597729,1,,
Car 60,88.0,308108,4,,,done,done charging,774.699341576531,,,252.25969385824664
Car 59,92.0,307905,3,,,done,done charging,777.9558229625524,,,318.6912544553779
Car 75,,,,4,,arrived,arrived,785.3894616717356,,,
Car 73,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",786.422180611372,0,,
Car 75,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",790.3894616717356,1,,
Car 73,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",794.5326332387705,4,,
Car 75,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",798.94457502919,6,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),801.8940922818183,,20.0,
Car 76,,,,73,,arrived,arrived,803.4777630140775,,,
Car 64,95.0,74,5,,,done,done charging,803.8680117974801,,,170.7155797184655
Car 75,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 0 (fid=308440)",805.4218292424903,0,,
Car 67,51.0,22,6,,,done,done charging,807.5608329715226,,,258.85025307825174
Car 76,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",808.4777630140775,1,,
Car 65,61.0,308702,1,,,done,done charging,810.5049202299896,,,376.13325715414004
Car 76,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),812.0328763715319,,5.0,
Car 75,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=39)",812.1789629784184,7,,
Car 77,,,,23,,arrived,arrived,812.4359954968833,,,
Car 63,119.0,308440,0,,,done,done charging,816.4764385512344,,,138.7101154122966
Car 77,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",817.4359954968833,1,,
Car 71,58.0,308702,1,,,done,done charging,821.0941742073477,,,403.9345218681997
Car 77,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),821.0941742073477,,5.103065353010038,
Car 75,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 2 (fid=307904)",824.0025288428179,2,,
Car 74,59.0,22,6,,,done,done charging,825.1566970753059,,,203.26951904597595
Car 78,,,,38,,arrived,arrived,825.4562353179862,,,
Car 69,83.0,39,7,,,done,done charging,826.0940687583596,,,258.4053125088294
Car 75,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),830.4498069818272,,25.0,
Car 78,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",830.4562353179862,1,,
Car 79,,,,7,,arrived,arrived,830.5476133884109,,,
Car 79,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),830.5476133884109,,0.0,
Car 80,,,,18,,arrived,arrived,832.6062222493665,,,
Car 80,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),832.6062222493665,,0.0,
Car 81,,,,6,,arrived,arrived,833.8903872814727,,,
Car 82,,,,8,,arrived,arrived,835.3849463892107,,,
Car 83,,,,54,,arrived,arrived,835.4028609567769,,,
Car 66,106.0,5,8,,,done,done charging,837.2037716953333,,,205.34042148922165
Car 82,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),837.2037716953333,,1.818825306122676,
Car 70,87.0,308440,0,,,done,done charging,838.1831858986963,,,167.28540777168132
Car 83,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),838.1831858986963,,2.780324941919389,
Car 81,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",838.8903872814727,3,,
Car 78,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",839.0113486754406,6,,
Car 81,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),839.1540134630368,,5.0,
Car 78,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),840.4886028887408,,10.0,
Car 68,111.0,5,8,,,done,done charging,848.4197701441655,,,205.34042148922165
Car 84,,,,23,,arrived,arrived,856.5380472787276,,,
Car 84,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),856.5380472787276,,0.0,
Car 72,106.0,39,7,,,done,done charging,861.7772116949864,,,259.5204852518914
Car 85,,,,72,,arrived,arrived,875.3880710118696,,,
Car 85,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",880.3880710118696,6,,
Car 85,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),882.1452047477977,,5.0,
Car 86,,,,44,,arrived,arrived,882.3170039912644,,,
Car 82,46.0,5,8,,,done,done charging,883.2037716953333,,,244.5161493731908
Car 77,64.0,308702,1,,,done,done charging,885.0941742073477,,,224.18422580958983
Car 86,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),885.0941742073477,,2.7771702160832774,
Car 79,56.0,308108,4,,,done,done charging,886.5476133884109,,,138.47203364136507
Car 80,55.0,308440,0,,,done,done charging,887.6062222493665,,,126.94988178620345
Car 87,,,,21,,arrived,arrived,888.6977225104727,,,
Car 87,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),888.6977225104727,,0.0,
Car 73,88.0,308108,4,,,done,done charging,889.8940922818183,,,528.0466743575304
Car 88,,,,60,,arrived,arrived,890.969157911182,,,
Car 88,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),890.969157911182,,0.0,
Car 89,,,,45,,arrived,arrived,893.7023380456005,,,
Car 89,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),893.7023380456005,,0.0,
Car 76,87.0,308702,1,,,done,done charging,899.0328763715319,,,326.62528984835353
Car 81,73.0,307905,3,,,done,done charging,912.1540134630368,,,278.3070551376782
Car 90,,,,9,,arrived,arrived,927.0337863978693,,,
Car 90,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),927.0337863978693,,0.0,
Car 75,99.0,307904,2,,,done,done charging,929.4498069818272,,,579.5438624649886
Car 91,,,,15,,arrived,arrived,934.7817006447364,,,
Car 92,,,,74,,arrived,arrived,939.6147227173433,,,
Car 92,,74,5,,,start_charge,starting to charge at Charger 5 (fid=74),939.6147227173433,,0.0,
Car 91,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 4 (fid=308108)",939.7817006447364,4,,
Car 91,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),945.7341657530766,,5.0,
Car 83,116.0,308440,0,,,done,done charging,954.1831858986963,,,186.2715086920258
Car 93,,,,10,,arrived,arrived,955.0164730768473,,,
Car 94,,,,28,,arrived,arrived,956.9858923939272,,,
Car 94,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),956.9858923939272,,0.0,
Car 86,72.0,308702,1,,,done,done charging,957.0941742073477,,,123.42970471715911
Car 78,117.0,22,6,,,done,done charging,957.4886028887408,,,314.1936013083591
Car 84,102.0,5,8,,,done,done charging,958.5380472787276,,,221.26716755884877
Car 93,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),958.5380472787276,,3.5215742018802985,
Car 89,66.0,39,7,,,done,done charging,959.7023380456005,,,260.21891860392907
Car 95,,,,124,,arrived,arrived,959.7754703612144,,,
Car 95,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),959.7754703612144,,0.0,
Car 96,,,,62,,arrived,arrived,964.9423792917988,,,
Car 96,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),964.9423792917988,,0.0,
Car 88,78.0,39,7,,,done,done charging,968.969157911182,,,250.0154667900339
Car 97,,,,18,,arrived,arrived,974.5821373237113,,,
Car 97,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",979.5821373237113,6,,
Car 87,92.0,308440,0,,,done,done charging,980.6977225104727,,,55.536708431710515
Car 97,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),981.3392710596395,,5.0,
Car 98,,,,37,,arrived,arrived,989.18665211815,,,
Car 91,48.0,308108,4,,,done,done charging,993.7341657530766,,,353.2163729247416
Car 98,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",994.18665211815,1,,
Car 99,,,,9,,arrived,arrived,996.7669863024428,,,
Car 98,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),997.7417654756044,,5.0,
Car 100,,,,13,,arrived,arrived,997.8088404246884,,,
Car 85,119.0,22,6,,,done,done charging,1001.1452047477977,,,195.45363702491977
Car 100,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1001.1452047477977,,3.3363643231093647,
Car 99,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 7 (fid=39)",1001.7669863024428,7,,
Car 101,,,,63,,arrived,arrived,1003.8893532474509,,,
Car 102,,,,4,,arrived,arrived,1007.5995050478134,,,
Car 99,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),1008.5625931700993,,5.0,
Car 101,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1008.8893532474509,1,,
Car 95,50.0,308440,0,,,done,done charging,1009.7754703612144,,,54.93268712686712
Car 103,,,,68,,arrived,arrived,1010.7046545402909,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1010.7046545402909,,0.0,
Car 102,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1012.5995050478134,1,,
Car 90,90.0,5,8,,,done,done charging,1017.0337863978693,,,304.3314610646669
Car 101,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1017.4444666049053,6,,
Car 102,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1021.1546184052678,6,,
Car 104,,,,84,,arrived,arrived,1021.6018076797324,,,
Car 104,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),1021.6018076797324,,0.0,
Car 105,,,,63,,arrived,arrived,1022.7140440719368,,,
Car 105,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1022.7140440719368,,0.0,
Car 101,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 0 (fid=308440)",1023.9217208182056,0,,
Car 101,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1025.6788545541337,,15.0,
Car 106,,,,56,,arrived,arrived,1026.0364512129659,,,
Car 107,,,,1,,arrived,arrived,1027.028057592511,,,
Car 107,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1027.028057592511,,0.0,
Car 102,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 0 (fid=308440)",1027.6318726185682,0,,
Car 93,70.0,5,8,,,done,done charging,1028.5380472787276,,,308.3536835252492
Car 108,,,,81,,arrived,arrived,1028.7815093347383,,,
Car 106,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1031.0364512129659,6,,
Car 109,,,,55,,arrived,arrived,1033.2276322120697,,,
Car 108,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1033.7815093347383,3,,
Car 108,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1034.0451355163025,,5.0,
Car 102,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=39)",1034.3890063544964,7,,
Car 96,72.0,39,7,,,done,done charging,1036.9423792917987,,,228.9400207788694
Car 106,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 1 (fid=308702)",1037.793584948894,1,,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1038.2276322120697,6,,
Car 97,58.0,22,6,,,done,done charging,1039.3392710596395,,,223.06626750919096
Car 110,,,,61,,arrived,arrived,1039.9521689531794,,,
Car 110,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),1039.9521689531794,,0.0,
Car 109,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1039.9847659479979,,5.0,
Car 92,102.0,74,5,,,done,done charging,1041.6147227173433,,,83.9511867471906
Car 106,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",1044.2708391621943,2,,
Car 102,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 2 (fid=307904)",1046.212572218896,2,,
Car 94,95.0,308702,1,,,done,done charging,1051.9858923939273,,,137.88208426815126
Car 111,,,,86,,arrived,arrived,1052.0518780956434,,,
Car 111,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),1052.0518780956434,,0.0,
Car 112,,,,33,,arrived,arrived,1054.4319622073501,,,
Car 106,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1055.7586185403397,3,,
Car 102,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1057.6598503579053,3,,
Car 112,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1059.4319622073501,2,,
Car 113,,,,7,,arrived,arrived,1060.8353479537354,,,
Car 113,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1060.8353479537354,,0.0,
Car 106,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=5)",1061.022244721904,8,,
Car 114,,,,54,,arrived,arrived,1061.8602384114743,,,
Car 102,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1062.9234765394694,4,,
Car 102,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1066.4459463857215,,35.000000000000114,
Car 114,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1066.8602384114743,1,,
Car 115,,,,7,,arrived,arrived,1067.6749783026346,,,
Car 106,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1068.2018883938604,,25.0,
Car 112,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1068.7684497062435,3,,
Car 116,,,,4,,arrived,arrived,1068.9547857920195,,,
Car 114,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1069.9706910388727,,5.0,
Car 99,64.0,39,7,,,done,done charging,1072.5625931700993,,,340.5192792771748
Car 115,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1072.6749783026346,2,,
Car 116,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1073.9547857920195,1,,
Car 112,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=22)",1074.0320758878077,6,,
Car 117,,,,74,,arrived,arrived,1074.6009608819425,,,
Car 117,,74,5,,,start_charge,starting to charge at Charger 5 (fid=74),1074.6009608819425,,0.0,
Car 115,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1081.181111317266,3,,
Car 118,,,,37,,arrived,arrived,1081.2981905913014,,,
Car 119,,,,78,,arrived,arrived,1082.1835222566892,,,
Car 116,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1082.509899149474,6,,
Car 112,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 1 (fid=308702)",1084.6293154656116,1,,
Car 118,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1086.2981905913014,1,,
Car 115,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=89)",1086.4447374988301,9,,
Car 119,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 7 (fid=39)",1087.1835222566892,7,,
Car 120,,,,33,,arrived,arrived,1087.433709865466,,,
Car 109,49.0,22,6,,,done,done charging,1088.9847659479979,,,243.55175577310413
Car 116,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1088.9847659479979,,14.997612585223578,
Car 98,93.0,308702,1,,,done,done charging,1090.7417654756046,,,270.1505183679593
Car 112,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1090.7417654756046,,24.635195796692642,
Car 121,,,,38,,arrived,arrived,1091.0983164838462,,,
Car 120,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1092.433709865466,2,,
Car 122,,,,54,,arrived,arrived,1092.6345905931987,,,
Car 119,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),1093.9791291243457,,5.0,
Car 115,,,,,9,switch,"Charger 9 (fid=89) not available, trying Charger 5 (fid=74)",1094.4186720477942,5,,
Car 118,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1094.8533039487559,6,,
Car 121,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1096.0983164838462,1,,
Car 122,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1097.6345905931987,1,,
Car 107,73.0,307904,2,,,done,done charging,1100.028057592511,,,99.11480165757857
Car 120,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1100.028057592511,,8.257860228151685,
Car 115,,74,5,,,start_charge,starting to charge at Charger 5 (fid=74),1100.5462327584917,,20.0,
Car 118,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 0 (fid=308440)",1101.3305581620561,0,,
Car 123,,,,8,,arrived,arrived,1102.2083964201113,,,
Car 124,,,,74,,arrived,arrived,1103.4725645593696,,,
Car 121,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1104.6534298413007,6,,
Car 122,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1105.7450432205972,6,,
Car 123,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1107.2083964201113,1,,
Car 104,86.0,89,9,,,done,done charging,1107.6018076797322,,,118.17394799135951
Car 118,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=39)",1108.0876918979843,7,,
Car 100,107.0,22,6,,,done,done charging,1108.1452047477978,,,69.12834146429454
Car 121,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1108.1452047477978,,12.0145206931968,
Car 124,,,,,5,switch,"Charger 5 (fid=74) not available, trying Charger 2 (fid=307904)",1108.4725645593696,2,,
Car 122,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 8 (fid=5)",1112.2222974338974,8,,
Car 125,,,,73,,arrived,arrived,1114.5571768818925,,,
Car 123,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=39)",1115.7635097775658,7,,
Car 111,64.0,89,9,,,done,done charging,1116.0518780956434,,,106.1674140039547
Car 126,,,,32,,arrived,arrived,1116.3803050652532,,,
Car 124,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1116.889816902667,3,,
Car 110,77.0,39,7,,,done,done charging,1116.9521689531794,,,140.08442071973687
Car 118,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),1116.9521689531794,,22.04091119079544,
Car 127,,,,83,,arrived,arrived,1118.0999945946876,,,
Car 103,108.0,308440,0,,,done,done charging,1118.704654540291,,,46.13370440893304
Car 126,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1118.704654540291,,2.3243494750377067,
Car 108,85.0,307905,3,,,done,done charging,1119.0451355163025,,,125.81502135871145
Car 124,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1119.0451355163025,,11.891692432071295,
Car 125,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1119.5571768818925,1,,
Car 117,46.0,74,5,,,done,done charging,1120.6009608819425,,,83.9511867471906
Car 127,,74,5,,,start_charge,starting to charge at Charger 5 (fid=74),1120.6009608819425,,2.500966287254869,
Car 101,96.0,308440,0,,,done,done charging,1121.6788545541337,,,473.7175114866899
Car 122,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 2 (fid=307904)",1121.8896287822595,2,,
Car 114,55.0,308702,1,,,done,done charging,1124.9706910388727,,,238.00146318427056
Car 125,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1124.9706910388727,,6.858400799525725,
Car 128,,,,87,,arrived,arrived,1128.044795421251,,,
Car 128,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),1128.044795421251,,0.0,
Car 123,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 0 (fid=308440)",1128.6236927291648,0,,
Car 105,108.0,5,8,,,done,done charging,1130.7140440719368,,,147.5267119028507
Car 122,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1134.0529356225952,3,,
Car 123,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1135.4472585935644,,15.0,
Car 129,,,,61,,arrived,arrived,1136.2181495186749,,,
Car 130,,,,88,,arrived,arrived,1137.6618768143767,,,
Car 130,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),1137.6618768143767,,0.0,
Car 106,70.0,5,8,,,done,done charging,1138.2018883938604,,,414.52822294123735
Car 131,,,,65,,arrived,arrived,1138.8309990388361,,,
Car 131,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1138.8309990388361,,0.0,
Car 122,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=39)",1139.3165618041594,7,,
Car 129,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 4 (fid=308108)",1141.2181495186749,4,,
Car 132,,,,73,,arrived,arrived,1141.3669545401194,,,
Car 132,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1141.3669545401194,,0.0,
Car 133,,,,54,,arrived,arrived,1142.3627224250815,,,
Car 134,,,,37,,arrived,arrived,1146.055274471338,,,
Car 135,,,,90,,arrived,arrived,1146.09001316245,,,
Car 133,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1147.3627224250815,1,,
Car 116,61.0,22,6,,,done,done charging,1149.9847659479979,,,371.6291039835901
Car 115,50.0,74,5,,,done,done charging,1150.5462327584917,,,478.90464525682603
Car 122,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 4 (fid=308108)",1150.7801767747894,4,,
Car 136,,,,77,,arrived,arrived,1150.8190740917812,,,
Car 134,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1151.055274471338,1,,
Car 135,,,,,9,switch,"Charger 9 (fid=89) not available, trying Charger 4 (fid=308108)",1151.09001316245,4,,
Car 129,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1152.170614627015,2,,
Car 137,,,,79,,arrived,arrived,1153.249756278979,,,
Car 133,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1155.47317505248,6,,
Car 138,,,,14,,arrived,arrived,1155.59519338757,,,
Car 136,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1155.8190740917812,2,,
Car 133,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1156.9504292657803,,10.0,
Car 137,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1158.249756278979,3,,
Car 135,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1158.3463780145821,2,,
Car 119,65.0,39,7,,,done,done charging,1158.9791291243457,,,421.24782040069306
Car 134,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1159.6103878287925,6,,
Car 138,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1160.59519338757,6,,
Car 129,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1160.6767476416464,3,,
Car 139,,,,24,,arrived,arrived,1161.017638043792,,,
Car 122,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=74)",1161.7326418831296,5,,
Car 137,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1163.5133824605432,0,,
Car 136,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1164.3252071064126,3,,
Car 102,99.0,308108,4,,,done,done charging,1165.4459463857215,,,633.2322975430033
Car 140,,,,6,,arrived,arrived,1165.537129918009,,,
Car 113,105.0,308108,4,,,done,done charging,1165.8353479537354,,,138.47203364136507
Car 129,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=5)",1165.9403738232106,8,,
Car 139,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1166.017638043792,6,,
Car 134,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 0 (fid=308440)",1166.0876420420927,0,,
Car 135,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1166.8525110292135,3,,
Car 138,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 2 (fid=307904)",1167.352327123498,2,,
Car 122,,74,5,,,start_charge,starting to charge at Charger 5 (fid=74),1168.4087378911152,,40.0,
Car 136,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=39)",1169.5888332879767,7,,
Car 141,,,,51,,arrived,arrived,1170.2181903125932,,,
Car 141,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1170.2181903125932,,0.0,
Car 140,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1170.537129918009,3,,
Car 135,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=74)",1172.1161372107777,5,,
Car 139,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 2 (fid=307904)",1172.7747717797201,2,,
Car 134,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=39)",1172.844775778021,7,,
Car 137,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=74)",1172.8662067910573,5,,
Car 140,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1175.8007560995732,0,,
Car 136,,39,7,,,start_charge,starting to charge at Charger 7 (fid=39),1176.0524482586068,,15.0,
Car 138,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1177.9332298696813,3,,
Car 129,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 0 (fid=308440)",1178.120017495167,0,,
Car 142,,,,52,,arrived,arrived,1178.8155431901193,,,
Car 125,54.0,308702,1,,,done,done charging,1178.9706910388727,,,326.62528984835353
Car 135,,,,,5,switch,"Charger 5 (fid=74) not available, trying Charger 0 (fid=308440)",1180.5497263856957,0,,
Car 138,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",1183.1968560512455,1,,
Car 137,,,,,5,switch,"Charger 5 (fid=74) not available, trying Charger 6 (fid=22)",1183.232967849043,6,,
Car 139,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1183.3556745259034,3,,
Car 142,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1183.8155431901193,3,,
Car 134,,,,,7,switch,"Charger 7 (fid=39) not available, trying Charger 2 (fid=307904)",1184.6683416424205,2,,
Car 140,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=39)",1185.1535804300872,7,,
Car 131,47.0,5,8,,,done,done charging,1185.8309990388361,,,148.98279131023796
Car 132,45.0,5,8,,,done,done charging,1186.3669545401194,,,205.34042148922165
Car 139,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",1188.6193007074676,1,,
Car 129,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=89)",1188.6772008056687,9,,
Car 142,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1189.0791693716835,4,,
