car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,14,,arrived,arrived,47.60040502569978,,,
Car 0,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),47.60040502569978,,0.0,
Car 1,,,,17,,arrived,arrived,49.31724253918361,,,
Car 1,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),49.31724253918361,,0.0,
Car 2,,,,53,,arrived,arrived,75.69728897667947,,,
Car 2,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),75.69728897667947,,0.0,
Car 3,,,,77,,arrived,arrived,89.10207767585672,,,
Car 3,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),89.10207767585672,,0.0,
Car 0,55.0,70,10,,,done,done charging,102.60040502569979,,,79.37114142690484
Car 4,,,,81,,arrived,arrived,120.02710289310426,,,
Car 4,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),120.02710289310426,,0.0,
Car 1,78.0,308702,1,,,done,done charging,127.31724253918361,,,30.763536663362352
Car 3,47.0,308108,4,,,done,done charging,136.10207767585672,,,252.25969385824664
Car 5,,,,21,,arrived,arrived,159.76911377302605,,,
Car 5,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),159.76911377302605,,0.0,
Car 2,102.0,308108,4,,,done,done charging,177.6972889766795,,,274.87579336332186
Car 4,62.0,307904,2,,,done,done charging,182.02710289310426,,,124.45416328470122
Car 6,,,,51,,arrived,arrived,208.2152554238667,,,
Car 6,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),208.2152554238667,,0.0,
Car 7,,,,46,,arrived,arrived,225.58383810587358,,,
Car 7,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),225.58383810587358,,0.0,
Car 5,69.0,117,17,,,done,done charging,228.76911377302605,,,46.21359923619796
Car 8,,,,51,,arrived,arrived,262.3896223244305,,,
Car 8,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),262.3896223244305,,0.0,
Car 9,,,,7,,arrived,arrived,286.2083901562794,,,
Car 9,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",291.2083901562794,2,,
Car 9,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),294.7145231709108,,5.0,
Car 6,101.0,308108,4,,,done,done charging,309.21525542386667,,,240.73257720431047
Car 10,,,,115,,arrived,arrived,316.36188514031824,,,
Car 10,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),316.36188514031824,,0.0,
Car 7,101.0,308702,1,,,done,done charging,326.5838381058736,,,141.95031469366253
Car 8,80.0,308108,4,,,done,done charging,342.3896223244305,,,240.73257720431047
Car 11,,,,37,,arrived,arrived,343.78948995732094,,,
Car 11,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),343.78948995732094,,0.0,
Car 12,,,,8,,arrived,arrived,348.1149289897562,,,
Car 12,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),348.1149289897562,,0.0,
Car 13,,,,31,,arrived,arrived,371.57909254584524,,,
Car 13,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),371.57909254584524,,0.0,
Car 14,,,,45,,arrived,arrived,375.9312632663101,,,
Car 14,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",380.9312632663101,10,,
Car 14,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),382.7344559231872,,5.0,
Car 15,,,,4,,arrived,arrived,384.8403864699182,,,
Car 15,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",389.8403864699182,3,,
Car 15,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),390.10401265148226,,5.0,
Car 16,,,,26,,arrived,arrived,392.2983131733166,,,
Car 16,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),392.2983131733166,,0.0,
Car 17,,,,56,,arrived,arrived,393.21690992989704,,,
Car 12,49.0,16,14,,,done,done charging,397.1149289897562,,,348.97283895416376
Car 17,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",398.21690992989704,0,,
Car 10,82.0,308440,0,,,done,done charging,398.36188514031824,,,57.33694120795549
Car 17,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),399.5032620706292,,5.0,
Car 18,,,,73,,arrived,arrived,400.9231044773207,,,
Car 18,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),400.9231044773207,,0.0,
Car 19,,,,38,,arrived,arrived,408.2019185766788,,,
Car 19,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),408.2019185766788,,0.0,
Car 20,,,,29,,arrived,arrived,408.3074429909384,,,
Car 20,,34,9,,,start_charge,starting to charge at Charger 9 (fid=34),408.3074429909384,,0.0,
Car 9,119.0,307904,2,,,done,done charging,413.7145231709108,,,214.8467279104344
Car 11,81.0,16,14,,,done,done charging,424.78948995732094,,,255.55192646881358
Car 21,,,,70,,arrived,arrived,425.5880755314859,,,
Car 22,,,,5,,arrived,arrived,425.62682245175637,,,
Car 22,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),425.62682245175637,,0.0,
Car 21,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 16 (fid=31)",430.5880755314859,16,,
Car 21,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),431.58804384034,,5.0,
Car 23,,,,73,,arrived,arrived,431.82972268793606,,,
Car 23,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),431.82972268793606,,0.0,
Car 24,,,,40,,arrived,arrived,437.47101370880796,,,
Car 24,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),437.47101370880796,,0.0,
Car 25,,,,49,,arrived,arrived,440.13492106954885,,,
Car 25,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),440.13492106954885,,0.0,
Car 26,,,,63,,arrived,arrived,446.7127448467706,,,
Car 26,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),446.7127448467706,,0.0,
Car 16,55.0,308440,0,,,done,done charging,447.2983131733166,,,120.13448663969935
Car 18,49.0,16,14,,,done,done charging,449.9231044773207,,,238.52892851436508
Car 13,80.0,70,10,,,done,done charging,451.57909254584524,,,83.29736012754665
Car 27,,,,7,,arrived,arrived,458.09513112742195,,,
Car 27,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),458.09513112742195,,0.0,
Car 20,51.0,34,9,,,done,done charging,459.3074429909384,,,26.91333970036788
Car 28,,,,115,,arrived,arrived,461.14139292602647,,,
Car 28,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),461.14139292602647,,0.0,
Car 29,,,,55,,arrived,arrived,468.0169631883256,,,
Car 29,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),468.0169631883256,,0.0,
Car 30,,,,16,,arrived,arrived,468.28689079753457,,,
Car 30,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),468.28689079753457,,0.0,
Car 31,,,,54,,arrived,arrived,470.6569394877699,,,
Car 17,75.0,308440,0,,,done,done charging,474.5032620706292,,,174.96928122495086
Car 31,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",475.6569394877699,10,,
Car 32,,,,77,,arrived,arrived,477.08238022581475,,,
Car 33,,,,70,,arrived,arrived,481.7053188235216,,,
Car 32,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",482.08238022581475,2,,
Car 15,92.0,307905,3,,,done,done charging,482.10401265148226,,,201.90547756079454
Car 31,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",482.460132144647,0,,
Car 31,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),483.74648428537915,,10.0,
Car 32,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),485.58851324044616,,5.0,
Car 33,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 16 (fid=31)",486.7053188235216,16,,
Car 33,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),487.7052871323757,,5.0,
Car 14,105.0,70,10,,,done,done charging,487.7344559231872,,,291.6336798397388
Car 34,,,,43,,arrived,arrived,492.0524591928292,,,
Car 34,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),492.0524591928292,,0.0,
Car 19,88.0,23,5,,,done,done charging,496.2019185766788,,,200.83396697964483
Car 24,59.0,308108,4,,,done,done charging,496.47101370880796,,,342.78714767562235
Car 23,65.0,16,14,,,done,done charging,496.82972268793606,,,238.52892851436508
Car 35,,,,74,,arrived,arrived,501.6227739244858,,,
Car 35,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),501.6227739244858,,0.0,
Car 25,62.0,27,13,,,done,done charging,502.13492106954885,,,95.92553972912351
Car 21,71.0,31,16,,,done,done charging,502.58804384034,,,83.29736012754665
Car 36,,,,58,,arrived,arrived,510.87906967515477,,,
Car 36,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),510.87906967515477,,0.0,
Car 22,88.0,23,5,,,done,done charging,513.6268224517564,,,221.2671675588488
Car 37,,,,77,,arrived,arrived,515.3141878110605,,,
Car 38,,,,39,,arrived,arrived,518.6743086442497,,,
Car 38,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),518.6743086442497,,0.0,
Car 27,61.0,308108,4,,,done,done charging,519.095131127422,,,138.47203364136507
Car 37,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),519.095131127422,,3.7809433163614585,
Car 39,,,,89,,arrived,arrived,519.324239602391,,,
Car 39,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),519.324239602391,,0.0,
Car 40,,,,45,,arrived,arrived,521.8746211643852,,,
Car 40,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",526.8746211643852,10,,
Car 41,,,,87,,arrived,arrived,528.3302953110742,,,
Car 41,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),528.3302953110742,,0.0,
Car 40,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),528.6778138212622,,5.0,
Car 30,64.0,16,14,,,done,done charging,532.2868907975346,,,75.19063804373992
Car 42,,,,57,,arrived,arrived,534.5706721516206,,,
Car 43,,,,72,,arrived,arrived,535.9642329064263,,,
Car 29,68.0,70,10,,,done,done charging,536.0169631883256,,,93.99345280072725
Car 42,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),536.0169631883256,,1.44629103670502,
Car 44,,,,78,,arrived,arrived,538.582500330937,,,
Car 44,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),538.582500330937,,0.0,
Car 43,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",540.9642329064263,0,,
Car 45,,,,30,,arrived,arrived,545.3812477738368,,,
Car 46,,,,34,,arrived,arrived,547.0094635821321,,,
Car 46,,34,9,,,start_charge,starting to charge at Charger 9 (fid=34),547.0094635821321,,0.0,
Car 43,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",547.2505850471584,11,,
Car 31,64.0,308440,0,,,done,done charging,547.7464842853792,,,186.2715086920258
Car 43,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),547.9100410750921,,10.0,
Car 45,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",550.3812477738368,0,,
Car 45,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),551.6675999145689,,5.0,
Car 34,61.0,27,13,,,done,done charging,553.0524591928292,,,76.16021625454464
Car 26,108.0,308702,1,,,done,done charging,554.7127448467706,,,306.94508439785955
Car 47,,,,69,,arrived,arrived,558.2594643640725,,,
Car 33,73.0,31,16,,,done,done charging,560.7052871323757,,,83.29736012754665
Car 48,,,,39,,arrived,arrived,561.6825852892827,,,
Car 48,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),561.6825852892827,,0.0,
Car 47,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",563.2594643640725,11,,
