car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,58,,arrived,,arrived,15.5350050175778,,,
Car 0,,59,5,,,start_charge,,starting to charge at Charger 5 (fid=59),15.5350050175778,,0.0,
Car 1,,,,4,,arrived,,arrived,18.198763564735646,,,
Car 1,,6,0,,,start_charge,,starting to charge at Charger 0 (fid=6),18.198763564735646,,0.0,
Car 2,,,,26,,arrived,,arrived,24.296048247024856,,,
Car 2,,28,22,,,start_charge,,starting to charge at Charger 22 (fid=28),24.296048247024856,,0.0,
Car 3,,,,10,,arrived,,arrived,25.2342948498507,,,
Car 3,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),25.2342948498507,,0.0,
Car 4,,,,26,,arrived,,arrived,30.67648328211651,,,
Car 4,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),30.67648328211651,,0.0,
Car 5,,,,124,,arrived,,arrived,45.477264176418146,,,
Car 5,,20,20,,,start_charge,,starting to charge at Charger 20 (fid=20),45.477264176418146,,0.0,
Car 6,,,,57,,arrived,,arrived,47.02791534208636,,,
Car 6,,57,8,,,start_charge,,starting to charge at Charger 8 (fid=57),47.02791534208636,,0.0,
Car 7,,,,61,,arrived,,arrived,50.665311091502886,,,
Car 7,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),50.665311091502886,,0.0,
Car 8,,,,72,,arrived,,arrived,75.03038048174643,,,
Car 8,,71,2,,,start_charge,,starting to charge at Charger 2 (fid=71),75.03038048174643,,0.0,
Car 9,,,,54,,arrived,,arrived,76.91027066398223,,,
Car 9,,57,8,,,start_charge,,starting to charge at Charger 8 (fid=57),76.91027066398223,,0.0,
Car 10,,,,56,,arrived,,arrived,88.59581724914135,,,
Car 11,,,,30,,arrived,,arrived,90.28121134904342,,,
Car 11,,31,18,,,start_charge,,starting to charge at Charger 18 (fid=31),90.28121134904342,,0.0,
Car 2,68.0,28,22,,,done,,done charging,92.29604824702486,,,10.924779585885565
Car 10,,,,,8,switch,,"Charger 8 (fid=57) not available, trying Charger 2 (fid=71)",93.59581724914135,2,,
Car 10,,71,2,,,start_charge,,starting to charge at Charger 2 (fid=71),94.22853133304802,,5.0,
Car 12,,,,10,,arrived,,arrived,95.00292236730186,,,
Car 12,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),95.00292236730186,,0.0,
Car 13,,,,15,,arrived,,arrived,97.1021398005199,,,
Car 13,,31,18,,,start_charge,,starting to charge at Charger 18 (fid=31),97.1021398005199,,0.0,
Car 3,73.0,10,3,,,done,,done charging,98.2342948498507,,,0.0
Car 6,58.0,57,8,,,done,,done charging,105.02791534208636,,,0.0
Car 14,,,,26,,arrived,,arrived,105.34825224943344,,,
Car 14,,28,22,,,start_charge,,starting to charge at Charger 22 (fid=28),105.34825224943344,,0.0,
Car 4,80.0,33,12,,,done,,done charging,110.67648328211651,,,24.376643124092123
Car 1,95.0,6,0,,,done,,done charging,113.19876356473564,,,86.22002937834127
Car 15,,,,4,,arrived,,arrived,114.48677311172011,,,
Car 15,,4,7,,,start_charge,,starting to charge at Charger 7 (fid=4),114.48677311172011,,0.0,
Car 0,99.0,59,5,,,done,,done charging,114.5350050175778,,,53.08363262815224
Car 5,85.0,20,20,,,done,,done charging,130.47726417641815,,,51.48416822673465
Car 7,81.0,40,1,,,done,,done charging,131.66531109150287,,,57.78014715280216
Car 16,,,,73,,arrived,,arrived,138.60885415915996,,,
Car 16,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),138.60885415915996,,0.0,
Car 12,47.0,10,3,,,done,,done charging,142.00292236730186,,,0.0
Car 8,70.0,71,2,,,done,,done charging,145.03038048174642,,,5.317805938583997
Car 13,57.0,31,18,,,done,,done charging,154.1021398005199,,,38.62938593869157
Car 17,,,,45,,arrived,,arrived,161.03903591492647,,,
Car 17,,11,16,,,start_charge,,starting to charge at Charger 16 (fid=11),161.03903591492647,,0.0,
Car 18,,,,10,,arrived,,arrived,163.78990489560772,,,
Car 18,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),163.78990489560772,,0.0,
Car 11,78.0,31,18,,,done,,done charging,168.28121134904342,,,5.412631245533699
Car 19,,,,10,,arrived,,arrived,168.61303415979538,,,
Car 19,,,,,3,switch,,"Charger 3 (fid=10) not available, trying Charger 7 (fid=4)",173.61303415979538,7,,
Car 20,,,,37,,arrived,,arrived,173.9302972780796,,,
Car 20,,4,7,,,start_charge,,starting to charge at Charger 7 (fid=4),173.9302972780796,,0.0,
Car 21,,,,66,,arrived,,arrived,174.12995702637497,,,
Car 22,,,,73,,arrived,,arrived,174.58477535809442,,,
Car 9,101.0,57,8,,,done,,done charging,177.91027066398223,,,44.57710314722751
Car 23,,,,7,,arrived,,arrived,178.96712856225918,,,
Car 23,,7,9,,,start_charge,,starting to charge at Charger 9 (fid=7),178.96712856225918,,0.0,
Car 21,,,,,3,switch,,"Charger 3 (fid=10) not available, trying Charger 1 (fid=40)",179.12995702637497,1,,
Car 22,,,,,3,switch,,"Charger 3 (fid=10) not available, trying Charger 16 (fid=11)",179.58477535809442,16,,
Car 19,,,,,7,switch,,"Charger 7 (fid=4) not available, trying Charger 16 (fid=11)",180.30444088427924,16,,
Car 22,,11,16,,,start_charge,,starting to charge at Charger 16 (fid=11),181.4671237279855,,5.0,
Car 21,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),181.58777475657394,,5.0,
Car 16,45.0,10,3,,,done,,done charging,183.60885415915996,,,81.59070857031476
Car 24,,,,67,,arrived,,arrived,186.04207248410194,,,
