car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 27,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",448.0198906911589,12,,
Car 27,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),448.90829073957275,,5.0,
Car 28,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",450.3053237004173,12,,
Car 28,,,,,12,switch,"Charger 12 (fid=5) not available, trying Charger 9 (fid=63)",456.1937237488312,9,,
Car 28,,63,9,,,start_charge,starting to charge at Charger 9 (fid=63),457.96475270324714,,10.0,
Car 29,,,,1,,arrived,arrived,460.45416007532225,,,
Car 29,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),460.45416007532225,,0.0,
Car 30,,,,60,,arrived,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,arrived,464.76571301546574,,,
Car 32,,,,9,,arrived,arrived,466.45256803413065,,,
Car 30,,,,,15,switch,"Charger 15 (fid=50) not available, trying Charger 7 (fid=3)",468.5423811344783,7,,
Car 31,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.76571301546574,3,,
Car 31,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),470.0293391970298,,5.0,
Car 20,55.0,50,15,,,done,done charging,470.42978718473773,,,173.99059382334707
Car 32,,,,,21,switch,"Charger 21 (fid=10) not available, trying Charger 14 (fid=78)",471.45256803413065,14,,
Car 30,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),471.657759957599,,5.0,
Car 32,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),472.94829589470703,,5.0,
Car 13,107.0,27,18,,,done,done charging,473.6568516786809,,,93.12920407538058
Car 14,107.0,5,12,,,done,done charging,476.4294296957976,,,33.65698085777709
Car 22,53.0,10,21,,,done,done charging,479.1001662547687,,,114.86945504349987
Car 19,76.0,4,8,,,done,done charging,479.50392211493255,,,30.915951734328125
Car 33,,,,67,,arrived,arrived,481.4089895353019,,,
Car 33,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),481.4089895353019,,0.0,
Car 23,49.0,3,7,,,done,done charging,481.5934078081889,,,140.0749914338004
Car 34,,,,77,,arrived,arrived,483.2873613666651,,,
Car 34,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),483.2873613666651,,0.0,
Car 25,48.0,4,8,,,done,done charging,484.87106490507415,,,131.7060526738561
Car 35,,,,33,,arrived,arrived,486.7227762776669,,,
Car 35,,26,10,,,start_charge,starting to charge at Charger 10 (fid=26),486.7227762776669,,0.0,
Car 36,,,,9,,arrived,arrived,491.96899326539074,,,
Car 36,,10,21,,,start_charge,starting to charge at Charger 21 (fid=10),491.96899326539074,,0.0,
Car 17,103.0,72,19,,,done,done charging,499.56866712537226,,,185.98845028389871
Car 37,,,,8,,arrived,arrived,502.72898413798504,,,
Car 24,68.0,10,21,,,done,done charging,504.0040142736044,,,114.86945504349987
Car 37,,10,21,,,start_charge,starting to charge at Charger 21 (fid=10),504.0040142736044,,1.2750301356193745,
Car 38,,,,38,,arrived,arrived,505.4835211051555,,,
Car 38,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),505.4835211051555,,0.0,
Car 39,,,,50,,arrived,arrived,509.5027042057259,,,
Car 28,54.0,63,9,,,done,done charging,511.96475270324714,,,159.66979173073472
Car 18,118.0,50,15,,,done,done charging,513.4257074281547,,,173.99059382334707
Car 39,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),513.4257074281547,,3.9230032224288607,
Car 40,,,,18,,arrived,arrived,515.8107385056651,,,
Car 40,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),515.8107385056651,,0.0,
Car 21,97.0,308702,1,,,done,done charging,522.2627429839582,,,117.27672218926217
Car 41,,,,24,,arrived,arrived,528.5706420435881,,,
Car 41,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),528.5706420435881,,0.0,
Car 42,,,,75,,arrived,arrived,532.7623913040106,,,
Car 42,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),532.7623913040106,,0.0,
Car 43,,,,2,,arrived,arrived,533.1839838647567,,,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),533.1839838647567,,0.0,
Car 44,,,,28,,arrived,arrived,534.3846375572972,,,
Car 44,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),534.3846375572972,,0.0,
Car 32,62.0,78,14,,,done,done charging,534.948295894707,,,168.69505642881097
Car 45,,,,31,,arrived,arrived,540.4951536174752,,,
Car 45,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),540.4951536174752,,0.0,
Car 46,,,,78,,arrived,arrived,541.047890559198,,,
Car 46,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),541.047890559198,,0.0,
Car 26,105.0,72,19,,,done,done charging,542.4706847391844,,,83.64874120762752
Car 47,,,,15,,arrived,arrived,545.0102158486172,,,
Car 47,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),545.0102158486172,,0.0,
Car 48,,,,89,,arrived,arrived,545.0901937065921,,,
Car 48,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),545.0901937065921,,0.0,
Car 29,86.0,307904,2,,,done,done charging,546.4541600753223,,,99.11480165757857
Car 49,,,,63,,arrived,arrived,547.2739464481308,,,
Car 49,,63,9,,,start_charge,starting to charge at Charger 9 (fid=63),547.2739464481308,,0.0,
Car 36,58.0,10,21,,,done,done charging,549.9689932653907,,,127.85811596889285
Car 50,,,,11,,arrived,arrived,552.1831916258708,,,
Car 27,105.0,5,12,,,done,done charging,553.9082907395727,,,74.00372403287581
Car 35,69.0,26,10,,,done,done charging,555.722776277667,,,53.74301665406779
Car 50,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 0 (fid=308440)",557.1831916258708,0,,
Car 50,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),558.3757156511041,,5.0,
Car 38,55.0,46,6,,,done,done charging,560.4835211051554,,,114.00280394941964
Car 39,48.0,50,15,,,done,done charging,561.4257074281547,,,56.47472676768731
Car 37,60.0,10,21,,,done,done charging,564.0040142736044,,,114.86945504349987
Car 31,94.0,307905,3,,,done,done charging,564.0293391970298,,,195.8532583149443
Car 33,89.0,46,6,,,done,done charging,570.4089895353019,,,137.5133298789513
Car 51,,,,78,,arrived,arrived,572.3861664165515,,,
Car 51,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),572.3861664165515,,0.0,
Car 30,102.0,3,7,,,done,done charging,573.657759957599,,,250.00603750409743
Car 52,,,,77,,arrived,arrived,574.722017883213,,,
Car 52,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),574.722017883213,,0.0,
Car 41,55.0,308440,0,,,done,done charging,583.5706420435881,,,124.32994701169515
Car 34,102.0,50,15,,,done,done charging,585.2873613666651,,,198.97121007584107
Car 45,47.0,308702,1,,,done,done charging,587.4951536174752,,,58.59335319540732
Car 53,,,,25,,arrived,arrived,593.718206965415,,,
Car 53,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),593.718206965415,,0.0,
Car 47,52.0,72,19,,,done,done charging,597.0102158486172,,,134.55845004023735
Car 43,70.0,308108,4,,,done,done charging,603.1839838647567,,,133.51194051660465
Car 54,,,,33,,arrived,arrived,605.605067924044,,,
Car 54,,26,10,,,start_charge,starting to charge at Charger 10 (fid=26),605.605067924044,,0.0,
Car 42,77.0,3,7,,,done,done charging,609.7623913040106,,,285.8342346126759
Car 44,77.0,27,18,,,done,done charging,611.3846375572972,,,26.736646842956326
Car 49,73.0,63,9,,,done,done charging,620.2739464481308,,,53.95615550890331
Car 51,49.0,78,14,,,done,done charging,621.3861664165515,,,35.47739190379948
Car 55,,,,4,,arrived,arrived,623.8880892956993,,,
Car 55,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),623.8880892956993,,0.0,
Car 56,,,,26,,arrived,arrived,625.2064454863162,,,
Car 56,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),625.2064454863162,,0.0,
Car 40,111.0,72,19,,,done,done charging,626.8107385056651,,,65.6920825157579
Car 57,,,,52,,arrived,arrived,629.8044989426081,,,
Car 57,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),629.8044989426081,,0.0,
Car 58,,,,4,,arrived,arrived,638.3230522714098,,,
Car 58,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),638.3230522714098,,0.0,
Car 50,80.0,308440,0,,,done,done charging,638.3757156511041,,,247.88833037687752
Car 48,105.0,308108,4,,,done,done charging,650.0901937065921,,,187.95519218259676
Car 46,111.0,78,14,,,done,done charging,652.047890559198,,,35.47739190379948
Car 59,,,,45,,arrived,arrived,655.255579142947,,,
Car 59,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),655.255579142947,,0.0,
Car 60,,,,31,,arrived,arrived,663.2503922000503,,,
Car 60,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),663.2503922000503,,0.0,
Car 52,90.0,50,15,,,done,done charging,664.722017883213,,,198.97121007584107
Car 61,,,,50,,arrived,arrived,670.3533115713517,,,
Car 61,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),670.3533115713517,,0.0,
Car 55,57.0,4,8,,,done,done charging,680.8880892956993,,,30.915951734328125
Car 54,83.0,26,10,,,done,done charging,688.605067924044,,,53.74301665406779
Car 53,96.0,23,16,,,done,done charging,689.718206965415,,,36.73875910180274
Car 62,,,,48,,arrived,arrived,693.303643174421,,,
Car 62,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),693.303643174421,,0.0,
Car 63,,,,16,,arrived,arrived,694.7880091422903,,,
Car 63,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),694.7880091422903,,0.0,
Car 64,,,,6,,arrived,arrived,696.5333009002962,,,
Car 64,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",701.5333009002962,3,,
Car 64,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),701.7969270818603,,5.0,
Car 57,86.0,307904,2,,,done,done charging,715.8044989426081,,,141.6239609196489
Car 65,,,,15,,arrived,arrived,717.4995544736981,,,
Car 65,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),717.4995544736981,,0.0,
Car 60,55.0,308702,1,,,done,done charging,718.2503922000503,,,58.59335319540732
Car 56,101.0,28,13,,,done,done charging,726.2064454863162,,,69.27339057819104
Car 66,,,,4,,arrived,arrived,727.2801374801963,,,
Car 66,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),727.2801374801963,,0.0,
Car 58,89.0,4,8,,,done,done charging,727.3230522714098,,,30.915951734328125
Car 67,,,,72,,arrived,arrived,728.9582686477079,,,
Car 67,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 0 (fid=308440)",733.9582686477079,0,,
Car 68,,,,28,,arrived,arrived,734.2071659095911,,,
Car 68,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),734.2071659095911,,0.0,
Car 67,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),735.1507926729412,,5.0,
Car 69,,,,37,,arrived,arrived,736.0986331419122,,,
Car 69,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),736.0986331419122,,0.0,
Car 59,96.0,50,15,,,done,done charging,751.255579142947,,,205.26949164840667
Car 70,,,,32,,arrived,arrived,756.3828491502945,,,
Car 70,,26,10,,,start_charge,starting to charge at Charger 10 (fid=26),756.3828491502945,,0.0,
Car 71,,,,19,,arrived,arrived,762.3280957649802,,,
Car 71,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),762.3280957649802,,0.0,
Car 65,56.0,72,19,,,done,done charging,773.4995544736981,,,134.55845004023735
Car 61,104.0,50,15,,,done,done charging,774.3533115713517,,,56.47472676768731
Car 72,,,,77,,arrived,arrived,777.0553671894112,,,
Car 72,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),777.0553671894112,,0.0,
Car 73,,,,2,,arrived,arrived,779.6930343994268,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),779.6930343994268,,0.0,
Car 74,,,,44,,arrived,arrived,779.877856240081,,,
Car 75,,,,3,,arrived,arrived,782.5818446588497,,,
Car 75,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),782.5818446588497,,0.0,
Car 74,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 17 (fid=42)",784.877856240081,17,,
Car 76,,,,75,,arrived,arrived,785.2043468657304,,,
Car 76,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),785.2043468657304,,0.0,
Car 63,94.0,72,19,,,done,done charging,788.7880091422903,,,142.3900662968074
Car 74,,42,17,,,start_charge,starting to charge at Charger 17 (fid=42),789.5272368312517,,5.0,
Car 69,55.0,4,8,,,done,done charging,791.0986331419122,,,131.7060526738561
Car 68,62.0,27,18,,,done,done charging,796.2071659095911,,,26.736646842956326
Car 64,96.0,307905,3,,,done,done charging,797.7969270818603,,,278.3070551376782
Car 77,,,,54,,arrived,arrived,800.8318891122785,,,
Car 77,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),800.8318891122785,,0.0,
Car 78,,,,72,,arrived,arrived,801.9568114782866,,,
Car 78,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),801.9568114782866,,0.0,
Car 67,72.0,308440,0,,,done,done charging,807.1507926729412,,,99.33725130193227
Car 62,117.0,27,18,,,done,done charging,810.303643174421,,,66.63352703411847
Car 79,,,,22,,arrived,arrived,815.4155425273916,,,
Car 79,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),815.4155425273916,,0.0,
Car 80,,,,7,,arrived,arrived,816.6676468424102,,,
Car 80,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),816.6676468424102,,0.0,
Car 81,,,,116,,arrived,arrived,820.4474846372271,,,
Car 81,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),820.4474846372271,,0.0,
Car 82,,,,4,,arrived,arrived,826.4775000606687,,,
Car 82,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),826.4775000606687,,0.0,
Car 83,,,,37,,arrived,arrived,831.8421635993012,,,
Car 73,54.0,308108,4,,,done,done charging,833.6930343994268,,,133.51194051660465
Car 83,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",836.8421635993012,12,,
Car 83,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),837.7305636477151,,5.0,
Car 84,,,,54,,arrived,arrived,841.1019969190407,,,
Car 66,114.0,4,8,,,done,done charging,841.2801374801963,,,30.915951734328125
Car 84,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 6 (fid=46)",846.1019969190407,6,,
Car 84,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),849.5908682827792,,5.0,
Car 71,94.0,308440,0,,,done,done charging,856.3280957649802,,,39.398534734701315
Car 75,74.0,3,7,,,done,done charging,856.5818446588497,,,52.8876363282298
Car 70,102.0,26,10,,,done,done charging,858.3828491502945,,,55.14174856347133
Car 85,,,,64,,arrived,arrived,864.1302181178803,,,
Car 85,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),864.1302181178803,,0.0,
Car 81,46.0,308440,0,,,done,done charging,866.4474846372271,,,174.58820199788977
Car 86,,,,39,,arrived,arrived,867.0780002519625,,,
Car 86,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),867.0780002519625,,0.0,
Car 76,86.0,3,7,,,done,done charging,871.2043468657304,,,285.8342346126759
Car 87,,,,54,,arrived,arrived,874.4661555047479,,,
Car 88,,,,54,,arrived,arrived,875.0483895982362,,,
Car 87,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 6 (fid=46)",879.4661555047479,6,,
Car 88,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 6 (fid=46)",880.0483895982362,6,,
Car 87,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),882.9550268684864,,5.0,
Car 80,71.0,308108,4,,,done,done charging,887.6676468424102,,,138.47203364136507
Car 88,,,,,6,switch,"Charger 6 (fid=46) not available, trying Charger 0 (fid=308440)",888.5372609619747,0,,
Car 72,114.0,50,15,,,done,done charging,891.0553671894112,,,198.97121007584107
Car 88,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),892.761520072057,,10.0,
Car 79,81.0,34,11,,,done,done charging,896.4155425273916,,,122.40878015767328
Car 89,,,,37,,arrived,arrived,899.1642996431455,,,
Car 89,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),899.1642996431455,,0.0,
Car 83,64.0,5,12,,,done,done charging,901.7305636477151,,,148.8656500088275
Car 74,115.0,42,17,,,done,done charging,904.5272368312517,,,99.90148997276228
Car 78,104.0,72,19,,,done,done charging,905.9568114782866,,,38.07945203148674
Car 84,57.0,46,6,,,done,done charging,906.5908682827792,,,183.2403148897937
Car 77,110.0,72,19,,,done,done charging,910.8318891122785,,,125.01370942158029
Car 82,85.0,4,8,,,done,done charging,911.4775000606687,,,30.915951734328125
Car 90,,,,18,,arrived,arrived,912.805632153916,,,
Car 90,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),912.805632153916,,0.0,
Car 91,,,,59,,arrived,arrived,919.4825737840081,,,
Car 91,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),919.4825737840081,,0.0,
Car 92,,,,60,,arrived,arrived,919.7227290275462,,,
Car 92,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),919.7227290275462,,0.0,
Car 93,,,,34,,arrived,arrived,926.0143496595506,,,
Car 93,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),926.0143496595506,,0.0,
Car 94,,,,31,,arrived,arrived,926.6408681584763,,,
Car 94,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),926.6408681584763,,0.0,
Car 95,,,,3,,arrived,arrived,947.9621912275613,,,
Car 95,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),947.9621912275613,,0.0,
Car 88,62.0,308440,0,,,done,done charging,954.761520072057,,,186.2715086920258
Car 85,96.0,308108,4,,,done,done charging,960.1302181178803,,,153.3500347553433
Car 96,,,,17,,arrived,arrived,961.5234653866507,,,
Car 96,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),961.5234653866507,,0.0,
Car 86,95.0,3,7,,,done,done charging,962.0780002519625,,,52.897065614166266
Car 97,,,,30,,arrived,arrived,965.328993785599,,,
Car 97,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),965.328993785599,,0.0,
Car 98,,,,54,,arrived,arrived,966.1841661561299,,,
Car 98,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 6 (fid=46)",971.1841661561299,6,,
Car 93,46.0,28,13,,,done,done charging,972.0143496595506,,,149.33370328350333
Car 94,47.0,308702,1,,,done,done charging,973.6408681584763,,,58.59335319540732
Car 98,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),974.6730375198683,,5.0,
Car 92,67.0,50,15,,,done,done charging,986.7227290275462,,,195.06603983451163
Car 89,90.0,4,8,,,done,done charging,989.1642996431455,,,131.7060526738561
Car 99,,,,68,,arrived,arrived,989.8398360666985,,,
Car 99,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),989.8398360666985,,0.0,
Car 90,79.0,72,19,,,done,done charging,991.805632153916,,,65.6920825157579
Car 100,,,,16,,arrived,arrived,997.7706099830062,,,
Car 100,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),997.7706099830062,,0.0,
Car 87,120.0,46,6,,,done,done charging,1002.9550268684864,,,183.2403148897937
Car 101,,,,73,,arrived,arrived,1006.8432799996889,,,
Car 101,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1006.8432799996889,,0.0,
Car 102,,,,73,,arrived,arrived,1007.0459264763432,,,
Car 102,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1007.0459264763432,,0.0,
Car 103,,,,57,,arrived,arrived,1008.4529893526308,,,
Car 103,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 0 (fid=308440)",1013.4529893526308,0,,
Car 91,94.0,308108,4,,,done,done charging,1013.4825737840081,,,129.36894391306402
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1014.6455133778641,,5.0,
Car 97,56.0,72,19,,,done,done charging,1021.328993785599,,,74.36032897772095
Car 104,,,,4,,arrived,arrived,1030.263585310867,,,
Car 105,,,,56,,arrived,arrived,1033.8571992944665,,,
Car 105,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1033.8571992944665,,0.0,
Car 106,,,,47,,arrived,arrived,1034.8956502524136,,,
Car 106,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1034.8956502524136,,0.0,
Car 104,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",1035.263585310867,12,,
Car 107,,,,19,,arrived,arrived,1035.534723414201,,,
Car 104,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),1036.1519853592808,,5.0,
Car 98,63.0,46,6,,,done,done charging,1037.6730375198683,,,183.2403148897937
Car 107,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 19 (fid=72)",1040.534723414201,19,,
Car 108,,,,11,,arrived,arrived,1042.1615987147998,,,
Car 109,,,,20,,arrived,arrived,1042.3781664472108,,,
Car 110,,,,86,,arrived,arrived,1044.0542415573643,,,
Car 110,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1044.0542415573643,,0.0,
Car 111,,,,44,,arrived,arrived,1045.5004212176143,,,
Car 111,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1045.5004212176143,,0.0,
Car 107,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 11 (fid=34)",1046.7272474394342,11,,
Car 108,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 0 (fid=308440)",1047.1615987147998,0,,
