car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,35,,arrived,,arrived,3.3930820636085213,,,
Car 0,,35,0,,,start_charge,,starting to charge at Charger 0 (fid=35),3.3930820636085213,,0.0,
Car 1,,,,53,,arrived,,arrived,5.092319709535298,,,
Car 1,,35,0,,,start_charge,,starting to charge at Charger 0 (fid=35),5.092319709535298,,0.0,
Car 2,,,,76,,arrived,,arrived,18.48818745534865,,,
Car 2,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 2 (fid=33)",23.48818745534865,2,,
Car 2,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),23.62215627397406,,5.0,
Car 3,,,,15,,arrived,,arrived,34.87224102672018,,,
Car 4,,,,33,,arrived,,arrived,36.35664994070775,,,
Car 4,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),36.35664994070775,,0.0,
Car 5,,,,49,,arrived,,arrived,36.408104018450274,,,
Car 5,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),36.408104018450274,,0.0,
Car 3,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 2 (fid=33)",39.87224102672018,2,,
Car 6,,,,60,,arrived,,arrived,40.18382408641325,,,
Car 6,,73,3,,,start_charge,,starting to charge at Charger 3 (fid=73),40.18382408641325,,0.0,
Car 7,,,,56,,arrived,,arrived,44.158199344111395,,,
Car 7,,30,4,,,start_charge,,starting to charge at Charger 4 (fid=30),44.158199344111395,,0.0,
Car 3,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=30)",45.00620984534559,4,,
Car 3,,30,4,,,start_charge,,starting to charge at Charger 4 (fid=30),45.20028588911736,,10.0,
Car 8,,,,1,,arrived,,arrived,50.129932687766974,,,
Car 8,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 2 (fid=33)",55.129932687766974,2,,
Car 9,,,,5,,arrived,,arrived,56.86964922356096,,,
Car 9,,73,3,,,start_charge,,starting to charge at Charger 3 (fid=73),56.86964922356096,,0.0,
Car 10,,,,73,,arrived,,arrived,57.36205631335496,,,
Car 8,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=30)",60.26390150639238,4,,
Car 11,,,,56,,arrived,,arrived,61.64669142544914,,,
Car 12,,,,63,,arrived,,arrived,62.15545976357146,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=73) not available, trying Charger 5 (fid=67)",62.36205631335496,5,,
Car 10,,67,5,,,start_charge,,starting to charge at Charger 5 (fid=67),64.21548161784622,,5.0,
Car 8,,,,,4,switch,,"Charger 4 (fid=30) not available, trying Charger 3 (fid=73)",65.45797755016414,3,,
Car 11,,,,,4,switch,,"Charger 4 (fid=30) not available, trying Charger 2 (fid=33)",66.64669142544915,2,,
Car 12,,,,,3,switch,,"Charger 3 (fid=73) not available, trying Charger 5 (fid=67)",67.15545976357146,5,,
Car 12,,67,5,,,start_charge,,starting to charge at Charger 5 (fid=67),69.00888506806271,,5.0,
Car 13,,,,32,,arrived,,arrived,69.50297221528834,,,
Car 13,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),69.50297221528834,,0.0,
Car 11,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=35)",71.84076746922092,0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=73) not available, trying Charger 5 (fid=67)",73.01281891219638,5,,
