car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,,arrived,22.398715883702522,,,
Car 0,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,,arrived,27.780441468901287,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,,arrived,68.31236475086732,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),68.31236475086732,,0.0,
Car 1,55.0,308440,0,,,done,,done charging,82.78044146890129,,,195.8162493106829
Car 3,,,,56,,arrived,,arrived,111.99371099918048,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,,arrived,120.3861032448674,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),120.3861032448674,,0.0,
Car 0,116.0,308440,0,,,done,,done charging,138.39871588370252,,,144.90654047807305
Car 5,,,,5,,arrived,,arrived,150.1669248031325,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),150.1669248031325,,0.0,
Car 4,48.0,307904,2,,,done,,done charging,168.3861032448674,,,333.37963750819455
Car 2,106.0,308108,4,,,done,,done charging,174.31236475086732,,,441.14132750683086
Car 6,,,,35,,arrived,,arrived,184.84887883098006,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),184.84887883098006,,0.0,
Car 3,78.0,308440,0,,,done,,done charging,189.99371099918048,,,174.96928122495086
Car 7,,,,56,,arrived,,arrived,233.89787820191628,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),233.89787820191628,,0.0,
Car 5,119.0,308702,1,,,done,,done charging,269.1669248031325,,,296.14094267595226
Car 8,,,,4,,arrived,,arrived,273.25622809069716,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,,arrived,276.9990025610171,,,
Car 9,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",281.9990025610171,1,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),285.10945518841555,,5.0,
Car 6,114.0,308440,0,,,done,,done charging,298.8488788309801,,,161.24716547112536
Car 10,,,,7,,arrived,,arrived,302.4537459290887,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,,arrived,322.7411762637261,,,
Car 8,53.0,308702,1,,,done,,done charging,326.25622809069716,,,278.98134534098097
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),326.25622809069716,,3.515051826971046,
Car 12,,,,8,,arrived,,arrived,342.2088235376248,,,
Car 7,112.0,308440,0,,,done,,done charging,345.8978782019163,,,174.96928122495086
Car 12,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",347.2088235376248,0,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),350.31927616502327,,5.0,
Car 13,,,,47,,arrived,,arrived,366.6568516786809,,,
Car 14,,,,5,,arrived,,arrived,369.4294296957976,,,
Car 13,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",371.6568516786809,0,,
Car 15,,,,68,,arrived,,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 14,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",374.4294296957976,0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",379.7673043060793,2,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",382.539882323196,2,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),384.1037918049726,,10.0,
Car 10,83.0,308108,4,,,done,,done charging,385.4537459290887,,,138.47203364136507
Car 16,,,,38,,arrived,,arrived,387.12125522700154,,,
Car 17,,,,23,,arrived,,arrived,390.37614310013896,,,
Car 14,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",391.8763698220893,3,,
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",392.12125522700154,0,,
Car 14,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),392.1399960036534,,15.0,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",395.37614310013896,2,,
Car 18,,,,62,,arrived,,arrived,395.42570742815474,,,
Car 11,73.0,308702,1,,,done,,done charging,399.25622809069716,,,326.62528984835353
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",400.2317078544,2,,
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",400.42570742815474,3,,
Car 9,118.0,308702,1,,,done,,done charging,403.10945518841555,,,358.25678534078827
Car 19,,,,4,,arrived,,arrived,403.50392211493255,,,
Car 19,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),403.50392211493255,,0.0,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",404.71263059903225,3,,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",405.6893336097188,0,,
Car 12,58.0,308440,0,,,done,,done charging,408.31927616502327,,,465.61670218752363
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",409.5681953532933,3,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",409.9762567805963,1,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),410.04215794023287,,10.0,
Car 16,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",414.83182153485734,4,,
Car 20,,,,62,,arrived,,arrived,415.42978718473773,,,
Car 17,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),416.48037299036247,,15.0,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),418.3542913811095,,20.0,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",420.42978718473773,3,,
Car 21,,,,41,,arrived,,arrived,425.2627429839582,,,
Car 15,51.0,308440,0,,,done,,done charging,425.28073214799196,,,46.13370440893304
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",425.6934133663018,0,,
Car 22,,,,8,,arrived,,arrived,426.1001662547687,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),430.04623769681587,,10.0,
