car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,arrived,22.398715883702522,,,
Car 0,,55,17,,,start_charge,starting to charge at Charger 17 (fid=55),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,arrived,27.780441468901287,,,
Car 1,,18,26,,,start_charge,starting to charge at Charger 26 (fid=18),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,arrived,68.31236475086732,,,
Car 2,,40,18,,,start_charge,starting to charge at Charger 18 (fid=40),68.31236475086732,,0.0,
Car 1,55.0,18,26,,,done,done charging,82.78044146890129,,,95.44446558296754
Car 3,,,,56,,arrived,arrived,111.99371099918048,,,
Car 3,,55,17,,,start_charge,starting to charge at Charger 17 (fid=55),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,arrived,120.3861032448674,,,
Car 4,,40,18,,,start_charge,starting to charge at Charger 18 (fid=40),120.3861032448674,,0.0,
Car 0,116.0,55,17,,,done,done charging,138.39871588370252,,,23.617248710332053
Car 5,,,,5,,arrived,arrived,150.1669248031325,,,
Car 5,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),150.1669248031325,,0.0,
Car 4,48.0,40,18,,,done,done charging,168.3861032448674,,,193.95086709144965
Car 2,106.0,40,18,,,done,done charging,174.31236475086732,,,192.19000550916132
Car 6,,,,35,,arrived,arrived,184.84887883098006,,,
Car 6,,18,26,,,start_charge,starting to charge at Charger 26 (fid=18),184.84887883098006,,0.0,
Car 3,78.0,55,17,,,done,done charging,189.99371099918048,,,97.81621566307231
Car 7,,,,56,,arrived,arrived,233.89787820191628,,,
Car 7,,55,17,,,start_charge,starting to charge at Charger 17 (fid=55),233.89787820191628,,0.0,
Car 5,119.0,4,6,,,done,done charging,269.1669248031325,,,74.00372403287581
Car 8,,,,4,,arrived,arrived,273.25622809069716,,,
Car 8,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,arrived,276.9990025610171,,,
Car 9,,55,17,,,start_charge,starting to charge at Charger 17 (fid=55),276.9990025610171,,0.0,
Car 6,114.0,18,26,,,done,done charging,298.8488788309801,,,60.87538174341004
Car 10,,,,7,,arrived,arrived,302.4537459290887,,,
Car 10,,7,22,,,start_charge,starting to charge at Charger 22 (fid=7),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,arrived,322.7411762637261,,,
Car 11,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),322.7411762637261,,0.0,
Car 8,53.0,4,6,,,done,done charging,326.25622809069716,,,30.915951734328125
Car 12,,,,8,,arrived,arrived,342.2088235376248,,,
Car 12,,10,29,,,start_charge,starting to charge at Charger 29 (fid=10),342.2088235376248,,0.0,
Car 7,112.0,55,17,,,done,done charging,345.8978782019163,,,97.81621566307231
Car 13,,,,47,,arrived,arrived,366.6568516786809,,,
Car 13,,27,7,,,start_charge,starting to charge at Charger 7 (fid=27),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,arrived,369.4294296957976,,,
Car 14,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),369.4294296957976,,0.0,
Car 15,,,,68,,arrived,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 10,83.0,7,22,,,done,done charging,385.4537459290887,,,61.257881433004776
Car 16,,,,38,,arrived,arrived,387.12125522700154,,,
Car 17,,,,23,,arrived,arrived,390.37614310013896,,,
Car 17,,116,8,,,start_charge,starting to charge at Charger 8 (fid=116),390.37614310013896,,0.0,
Car 16,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 9 (fid=4)",392.12125522700154,9,,
Car 16,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),392.4923951037642,,5.0,
Car 9,118.0,55,17,,,done,done charging,394.9990025610171,,,97.81621566307231
Car 18,,,,62,,arrived,arrived,395.42570742815474,,,
Car 18,,40,18,,,start_charge,starting to charge at Charger 18 (fid=40),395.42570742815474,,0.0,
Car 11,73.0,4,6,,,done,done charging,395.7411762637261,,,188.18082415425033
Car 12,58.0,10,29,,,done,done charging,400.2088235376248,,,114.86945504349987
Car 19,,,,4,,arrived,arrived,403.50392211493255,,,
Car 19,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),403.50392211493255,,0.0,
Car 20,,,,62,,arrived,arrived,415.42978718473773,,,
Car 20,,40,18,,,start_charge,starting to charge at Charger 18 (fid=40),415.42978718473773,,0.0,
Car 21,,,,41,,arrived,arrived,425.2627429839582,,,
Car 21,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),425.2627429839582,,0.0,
Car 15,51.0,308440,0,,,done,done charging,425.28073214799196,,,46.13370440893304
Car 22,,,,8,,arrived,arrived,426.1001662547687,,,
Car 22,,10,29,,,start_charge,starting to charge at Charger 29 (fid=10),426.1001662547687,,0.0,
Car 23,,,,61,,arrived,arrived,432.5934078081889,,,
Car 24,,,,8,,arrived,arrived,436.0040142736044,,,
Car 24,,10,29,,,start_charge,starting to charge at Charger 29 (fid=10),436.0040142736044,,0.0,
Car 25,,,,37,,arrived,arrived,436.87106490507415,,,
Car 26,,,,57,,arrived,arrived,437.47068473918443,,,
Car 26,,55,17,,,start_charge,starting to charge at Charger 17 (fid=55),437.47068473918443,,0.0,
Car 23,,,,,18,switch,"Charger 18 (fid=40) not available, trying Charger 28 (fid=53)",437.5934078081889,28,,
Car 16,48.0,4,9,,,done,done charging,440.4923951037642,,,164.30281135307357
Car 23,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),440.511843965515,,5.0,
Car 25,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 9 (fid=4)",441.87106490507415,9,,
Car 25,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),442.2422047818368,,5.0,
Car 27,,,,4,,arrived,arrived,443.0198906911589,,,
Car 28,,,,37,,arrived,arrived,445.3053237004173,,,
Car 27,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 9 (fid=4)",448.0198906911589,9,,
Car 27,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),448.3910305679215,,5.0,
Car 28,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 9 (fid=4)",450.3053237004173,9,,
Car 28,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 11 (fid=42)",455.67646357717996,11,,
Car 28,,42,11,,,start_charge,starting to charge at Charger 11 (fid=42),458.77042023075563,,10.0,
Car 29,,,,1,,arrived,arrived,460.45416007532225,,,
Car 29,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),460.45416007532225,,0.0,
Car 30,,,,60,,arrived,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,arrived,464.76571301546574,,,
Car 31,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),464.76571301546574,,0.0,
Car 32,,,,9,,arrived,arrived,466.45256803413065,,,
Car 30,,,,,18,switch,"Charger 18 (fid=40) not available, trying Charger 29 (fid=10)",468.5423811344783,29,,
Car 20,55.0,40,18,,,done,done charging,470.42978718473773,,,172.8754210802851
Car 32,,,,,29,switch,"Charger 29 (fid=10) not available, trying Charger 6 (fid=4)",471.45256803413065,6,,
Car 13,107.0,27,7,,,done,done charging,473.6568516786809,,,93.12920407538058
Car 14,107.0,4,6,,,done,done charging,476.4294296957976,,,74.00372403287581
Car 32,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),476.4294296957976,,6.745199889697403,
Car 30,,,,,29,switch,"Charger 29 (fid=10) not available, trying Charger 5 (fid=81)",477.46947383925146,5,,
Car 22,53.0,10,29,,,done,done charging,479.1001662547687,,,114.86945504349987
Car 19,76.0,4,6,,,done,done charging,479.50392211493255,,,30.915951734328125
Car 33,,,,67,,arrived,arrived,481.4089895353019,,,
Car 33,,42,11,,,start_charge,starting to charge at Charger 11 (fid=42),481.4089895353019,,0.0,
Car 34,,,,77,,arrived,arrived,483.2873613666651,,,
Car 34,,40,18,,,start_charge,starting to charge at Charger 18 (fid=40),483.2873613666651,,0.0,
Car 30,,81,5,,,start_charge,starting to charge at Charger 5 (fid=81),483.53369730469916,,10.0,
Car 35,,,,33,,arrived,arrived,486.7227762776669,,,
Car 35,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),486.7227762776669,,0.0,
Car 23,49.0,53,28,,,done,done charging,489.511843965515,,,316.4930890649708
Car 25,48.0,4,9,,,done,done charging,490.2422047818368,,,131.7060526738561
Car 36,,,,9,,arrived,arrived,491.96899326539074,,,
Car 36,,10,29,,,start_charge,starting to charge at Charger 29 (fid=10),491.96899326539074,,0.0,
Car 17,103.0,116,8,,,done,done charging,493.37614310013896,,,112.03342942078348
Car 37,,,,8,,arrived,arrived,502.72898413798504,,,
Car 24,68.0,10,29,,,done,done charging,504.0040142736044,,,114.86945504349987
Car 37,,10,29,,,start_charge,starting to charge at Charger 29 (fid=10),504.0040142736044,,1.2750301356193745,
Car 38,,,,38,,arrived,arrived,505.4835211051555,,,
Car 38,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),505.4835211051555,,0.0,
Car 39,,,,50,,arrived,arrived,509.5027042057259,,,
Car 28,54.0,42,11,,,done,done charging,512.7704202307557,,,248.89576226983073
Car 18,118.0,40,18,,,done,done charging,513.4257074281547,,,172.8754210802851
Car 39,,40,18,,,start_charge,starting to charge at Charger 18 (fid=40),513.4257074281547,,3.9230032224288607,
Car 40,,,,18,,arrived,arrived,515.8107385056651,,,
Car 40,,18,26,,,start_charge,starting to charge at Charger 26 (fid=18),515.8107385056651,,0.0,
Car 21,97.0,308702,1,,,done,done charging,522.2627429839582,,,117.27672218926217
Car 41,,,,24,,arrived,arrived,528.5706420435881,,,
Car 41,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),528.5706420435881,,0.0,
Car 42,,,,75,,arrived,arrived,532.7623913040106,,,
