car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,47,,arrived,,arrived,8.061854646744074,,,
Car 0,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),8.061854646744074,,0.0,
Car 1,,,,64,,arrived,,arrived,50.84602421623396,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),50.84602421623396,,0.0,
Car 2,,,,67,,arrived,,arrived,75.30414154436531,,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),75.30414154436531,,0.0,
Car 3,,,,66,,arrived,,arrived,105.82647713859684,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),105.82647713859684,,0.0,
Car 0,111.0,308702,1,,,done,,done charging,119.06185464674408,,,150.86806658959517
Car 4,,,,6,,arrived,,arrived,146.96946388732428,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),146.96946388732428,,0.0,
Car 5,,,,10,,arrived,,arrived,149.72610522551645,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),149.72610522551645,,0.0,
Car 1,112.0,308108,4,,,done,,done charging,162.84602421623396,,,153.3500347553433
Car 2,95.0,308702,1,,,done,,done charging,170.3041415443653,,,192.27447817342818
Car 3,86.0,308108,4,,,done,,done charging,191.82647713859683,,,525.0644167530533
Car 6,,,,4,,arrived,,arrived,219.09557836336577,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),219.09557836336577,,0.0,
Car 7,,,,7,,arrived,,arrived,227.3234010681308,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),227.3234010681308,,0.0,
Car 5,83.0,308702,1,,,done,,done charging,232.72610522551645,,,467.77205602025805
Car 8,,,,35,,arrived,,arrived,241.70084859132038,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),241.70084859132038,,0.0,
Car 9,,,,73,,arrived,,arrived,245.6315752064541,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),245.6315752064541,,0.0,
Car 4,99.0,307904,2,,,done,,done charging,245.96946388732428,,,276.946197063668
Car 6,72.0,308702,1,,,done,,done charging,291.0955783633658,,,278.98134534098097
Car 8,54.0,308440,0,,,done,,done charging,295.7008485913204,,,161.24716547112536
Car 7,84.0,308108,4,,,done,,done charging,311.3234010681308,,,138.47203364136507
Car 10,,,,58,,arrived,,arrived,325.9660240743032,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),325.9660240743032,,0.0,
Car 9,83.0,308702,1,,,done,,done charging,328.6315752064541,,,326.62528984835353
Car 11,,,,1,,arrived,,arrived,345.7368049474765,,,
Car 11,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),345.7368049474765,,0.0,
Car 12,,,,60,,arrived,,arrived,350.1459062351922,,,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",355.1459062351922,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),355.40953241675624,,5.0,
Car 13,,,,32,,arrived,,arrived,360.1263632010666,,,
Car 13,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),360.1263632010666,,0.0,
Car 14,,,,49,,arrived,,arrived,361.52675165960767,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),361.52675165960767,,0.0,
Car 15,,,,4,,arrived,,arrived,361.8353989820132,,,
Car 15,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",366.8353989820132,0,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),369.94585160941165,,5.0,
Car 16,,,,37,,arrived,,arrived,373.7257332762272,,,
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",378.7257332762272,0,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),381.8361859036256,,5.0,
Car 17,,,,60,,arrived,,arrived,386.7232316432881,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",391.7232316432881,3,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",396.98685782485217,4,,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),400.5093276711043,,10.0,
Car 18,,,,60,,arrived,,arrived,403.29240194044695,,,
Car 12,49.0,307905,3,,,done,,done charging,404.40953241675624,,,334.74049558220474
Car 11,61.0,307904,2,,,done,,done charging,406.7368049474765,,,99.11480165757857
Car 18,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),406.7368049474765,,3.444403007029564,
Car 19,,,,9,,arrived,,arrived,414.085647456689,,,
Car 20,,,,33,,arrived,,arrived,416.71624173323534,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",419.085647456689,1,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",421.71624173323534,2,,
Car 21,,,,2,,arrived,,arrived,421.74244725449205,,,
Car 10,98.0,308108,4,,,done,,done charging,423.9660240743032,,,156.2766231973864
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),423.9660240743032,,2.2235768198111714,
