car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,91,,arrived,,arrived,3.3930820636085213,,,
Car 0,,64,9,,,start_charge,,starting to charge at Charger 9 (fid=64),3.3930820636085213,,0.0,
Car 1,,,,76,,arrived,,arrived,5.092319709535298,,,
Car 1,,64,9,,,start_charge,,starting to charge at Charger 9 (fid=64),5.092319709535298,,0.0,
Car 2,,,,15,,arrived,,arrived,18.48818745534865,,,
Car 2,,35,0,,,start_charge,,starting to charge at Charger 0 (fid=35),18.48818745534865,,0.0,
Car 3,,,,33,,arrived,,arrived,34.87224102672018,,,
Car 3,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),34.87224102672018,,0.0,
Car 4,,,,49,,arrived,,arrived,36.35664994070775,,,
Car 4,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),36.35664994070775,,0.0,
Car 5,,,,60,,arrived,,arrived,36.408104018450274,,,
Car 5,,40,7,,,start_charge,,starting to charge at Charger 7 (fid=40),36.408104018450274,,0.0,
Car 6,,,,56,,arrived,,arrived,40.18382408641325,,,
Car 6,,30,4,,,start_charge,,starting to charge at Charger 4 (fid=30),40.18382408641325,,0.0,
Car 7,,,,1,,arrived,,arrived,44.158199344111395,,,
Car 7,,35,0,,,start_charge,,starting to charge at Charger 0 (fid=35),44.158199344111395,,0.0,
Car 8,,,,5,,arrived,,arrived,50.129932687766974,,,
Car 8,,73,3,,,start_charge,,starting to charge at Charger 3 (fid=73),50.129932687766974,,0.0,
Car 9,,,,73,,arrived,,arrived,56.86964922356096,,,
Car 9,,73,3,,,start_charge,,starting to charge at Charger 3 (fid=73),56.86964922356096,,0.0,
Car 10,,,,56,,arrived,,arrived,57.36205631335496,,,
Car 10,,30,4,,,start_charge,,starting to charge at Charger 4 (fid=30),57.36205631335496,,0.0,
Car 11,,,,63,,arrived,,arrived,61.64669142544914,,,
Car 12,,,,32,,arrived,,arrived,62.15545976357146,,,
Car 12,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),62.15545976357146,,0.0,
Car 11,,,,,3,switch,,"Charger 3 (fid=73) not available, trying Charger 5 (fid=67)",66.64669142544915,5,,
Car 11,,67,5,,,start_charge,,starting to charge at Charger 5 (fid=67),68.5001167299404,,5.000000000000007,
Car 13,,,,80,,arrived,,arrived,69.50297221528834,,,
