car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,1.1994783734508463,,,
Car 0,,37,9,,,start_charge,,starting to charge at Charger 9 (fid=37),1.1994783734508463,,0.0,
Car 1,,,,19,,arrived,,arrived,5.111116083045159,,,
Car 1,,22,6,,,start_charge,,starting to charge at Charger 6 (fid=22),5.111116083045159,,0.0,
Car 2,,,,90,,arrived,,arrived,5.373937406435376,,,
Car 2,,85,4,,,start_charge,,starting to charge at Charger 4 (fid=85),5.373937406435376,,0.0,
Car 3,,,,37,,arrived,,arrived,7.5798539190515735,,,
Car 3,,37,9,,,start_charge,,starting to charge at Charger 9 (fid=37),7.5798539190515735,,0.0,
Car 4,,,,79,,arrived,,arrived,11.53385053456093,,,
Car 4,,23,7,,,start_charge,,starting to charge at Charger 7 (fid=23),11.53385053456093,,0.0,
Car 5,,,,4,,arrived,,arrived,12.563857913334768,,,
Car 6,,,,45,,arrived,,arrived,13.602351562862928,,,
Car 6,,16,1,,,start_charge,,starting to charge at Charger 1 (fid=16),13.602351562862928,,0.0,
Car 7,,,,23,,arrived,,arrived,14.050977569382322,,,
Car 7,,23,7,,,start_charge,,starting to charge at Charger 7 (fid=23),14.050977569382322,,0.0,
Car 8,,,,117,,arrived,,arrived,14.846459095745104,,,
Car 8,,76,2,,,start_charge,,starting to charge at Charger 2 (fid=76),14.846459095745104,,0.0,
Car 9,,,,45,,arrived,,arrived,16.006047660191868,,,
Car 9,,16,1,,,start_charge,,starting to charge at Charger 1 (fid=16),16.006047660191868,,0.0,
Car 5,,,,,9,switch,,"Charger 9 (fid=37) not available, trying Charger 3 (fid=48)",17.56385791333477,3,,
Car 5,,48,3,,,start_charge,,starting to charge at Charger 3 (fid=48),19.661922553787903,,5.0,
Car 10,,,,51,,arrived,,arrived,24.459831777657428,,,
Car 10,,52,0,,,start_charge,,starting to charge at Charger 0 (fid=52),24.459831777657428,,0.0,
Car 11,,,,23,,arrived,,arrived,27.18794586828857,,,
Car 12,,,,29,,arrived,,arrived,27.5480257663438,,,
Car 13,,,,10,,arrived,,arrived,29.698961633350663,,,
Car 11,,,,,7,switch,,"Charger 7 (fid=23) not available, trying Charger 6 (fid=22)",32.187945868288566,6,,
Car 11,,22,6,,,start_charge,,starting to charge at Charger 6 (fid=22),32.25276607723104,,4.9999999999999964,
Car 12,,,,,7,switch,,"Charger 7 (fid=23) not available, trying Charger 6 (fid=22)",32.5480257663438,6,,
Car 13,,,,,9,switch,,"Charger 9 (fid=37) not available, trying Charger 1 (fid=16)",34.69896163335066,1,,
Car 12,,,,,6,switch,,"Charger 6 (fid=22) not available, trying Charger 1 (fid=16)",37.61284597528627,1,,
Car 14,,,,88,,arrived,,arrived,38.51210610432642,,,
Car 14,,85,4,,,start_charge,,starting to charge at Charger 4 (fid=85),38.51210610432642,,0.0,
Car 13,,,,,1,switch,,"Charger 1 (fid=16) not available, trying Charger 3 (fid=48)",41.60184895175312,3,,
Car 15,,,,37,,arrived,,arrived,42.289015372296475,,,
Car 12,,,,,1,switch,,"Charger 1 (fid=16) not available, trying Charger 9 (fid=37)",43.84923630795684,9,,
Car 13,,48,3,,,start_charge,,starting to charge at Charger 3 (fid=48),45.010829283617184,,10.0,
