car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,17,,arrived,,arrived,0.7900794932924482,,,
Car 0,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),0.7900794932924482,,0.0,
Car 1,,,,118,,arrived,,arrived,3.9317315543887865,,,
Car 1,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),3.9317315543887865,,0.0,
Car 2,,,,20,,arrived,,arrived,14.059857662801782,,,
Car 2,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),14.059857662801782,,0.0,
Car 3,,,,53,,arrived,,arrived,14.277877625513483,,,
Car 3,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),14.277877625513483,,0.0,
Car 4,,,,54,,arrived,,arrived,15.561240859680458,,,
Car 4,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 1 (fid=28)",20.56124085968046,1,,
Car 4,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),21.201042454821668,,5.000000000000002,
Car 5,,,,27,,arrived,,arrived,22.197309992884755,,,
Car 5,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 3 (fid=71)",27.197309992884755,3,,
Car 6,,,,60,,arrived,,arrived,28.215810451346876,,,
Car 6,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),28.215810451346876,,0.0,
Car 7,,,,36,,arrived,,arrived,28.581192521960098,,,
Car 8,,,,20,,arrived,,arrived,32.65375351775711,,,
Car 5,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 0 (fid=77)",32.83711158802596,0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 3 (fid=71)",33.5811925219601,3,,
Car 9,,,,31,,arrived,,arrived,36.235202315771666,,,
Car 10,,,,19,,arrived,,arrived,37.54321824648324,,,
Car 8,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 1 (fid=28)",37.65375351775711,1,,
Car 11,,,,25,,arrived,,arrived,38.34408843264972,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 0 (fid=77)",39.220994117101306,0,,
Car 5,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",40.841726666300836,2,,
Car 9,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 1 (fid=28)",41.235202315771666,1,,
Car 10,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 1 (fid=28)",42.54321824648324,1,,
Car 8,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 0 (fid=77)",43.29355511289832,0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 3 (fid=71)",43.34408843264972,3,,
Car 5,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),45.30607408903842,,15.0,
Car 9,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 0 (fid=77)",46.87500391091287,0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",47.22560919537618,2,,
Car 10,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 0 (fid=77)",48.18301984162445,0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 0 (fid=77)",48.98389002779093,0,,
Car 12,,,,4,,arrived,,arrived,50.18768707646333,,,
Car 12,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),50.18768707646333,,0.0,
Car 13,,,,22,,arrived,,arrived,50.2481449257876,,,
Car 8,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",51.03889668239286,2,,
Car 9,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",54.620345480407416,2,,
Car 13,,,,,1,switch,,"Charger 1 (fid=28) not available, trying Charger 3 (fid=71)",55.2481449257876,3,,
Car 10,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",55.92836141111899,2,,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",56.689956618113754,,,
Car 11,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",56.9885051060658,2,,
Car 14,,,,37,,arrived,,arrived,59.73869013062777,,,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",60.503244105130435,,,
Car 13,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 0 (fid=77)",60.88794652092881,0,,
Car 0,61.0,71,3,,,done,,done charging,61.790079493292446,,,153.9247401589723
Car 15,,,,77,,arrived,,arrived,61.860705088185,,,
Car 16,,,,19,,arrived,,arrived,63.84188629361984,,,
Car 16,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),63.84188629361984,,0.0,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",64.084692903145,,,
Car 14,,,,,2,switch,,"Charger 2 (fid=38) not available, trying Charger 3 (fid=71)",64.73869013062776,3,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",65.39270883385657,,,
Car 11,,,,,,gave_up,2,"no alternate charger available, gave up",66.45285252880338,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 1 (fid=28)",66.860705088185,1,,
Car 13,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 2 (fid=38)",68.89256159920367,2,,
Car 17,,,,1,,arrived,,arrived,69.03698544141143,,,
Car 14,,,,,3,switch,,"Charger 3 (fid=71) not available, trying Charger 1 (fid=28)",73.06228689170607,1,,
Car 17,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 1 (fid=28)",74.03698544141143,1,,
