car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,43,,arrived,,arrived,0.12636320106664156,,,
Car 0,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),0.12636320106664156,,0.0,
Car 1,,,,5,,arrived,,arrived,1.7008485913203786,,,
Car 1,,47,6,,,start_charge,,starting to charge at Charger 6 (fid=47),1.7008485913203786,,0.0,
Car 2,,,,71,,arrived,,arrived,5.631575206454094,,,
Car 2,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),5.631575206454094,,0.0,
Car 3,,,,44,,arrived,,arrived,8.061854646744074,,,
Car 3,,47,6,,,start_charge,,starting to charge at Charger 6 (fid=47),8.061854646744074,,0.0,
Car 4,,,,23,,arrived,,arrived,15.3041415443653,,,
Car 4,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),15.3041415443653,,0.0,
Car 5,,,,11,,arrived,,arrived,25.966024074303203,,,
Car 5,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),25.966024074303203,,0.0,
Car 6,,,,54,,arrived,,arrived,26.723231643288084,,,
Car 6,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),26.723231643288084,,0.0,
Car 7,,,,48,,arrived,,arrived,26.969463887324288,,,
Car 8,,,,37,,arrived,,arrived,29.726105225516456,,,
Car 8,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),29.726105225516456,,0.0,
Car 7,,,,,6,switch,,"Charger 6 (fid=47) not available, trying Charger 7 (fid=27)",31.969463887324288,7,,
Car 7,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),32.64452702700903,,5.0,
Car 9,,,,37,,arrived,,arrived,39.095578363365775,,,
Car 9,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),39.095578363365775,,0.0,
Car 10,,,,21,,arrived,,arrived,45.73680494747652,,,
Car 10,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),45.73680494747652,,0.0,
Car 11,,,,2,,arrived,,arrived,45.82647713859684,,,
Car 11,,5,3,,,start_charge,,starting to charge at Charger 3 (fid=5),45.82647713859684,,0.0,
Car 12,,,,4,,arrived,,arrived,47.32340106813079,,,
Car 12,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),47.32340106813079,,0.0,
Car 13,,,,15,,arrived,,arrived,50.14590623519218,,,
Car 13,,5,3,,,start_charge,,starting to charge at Charger 3 (fid=5),50.14590623519218,,0.0,
Car 14,,,,1,,arrived,,arrived,50.84602421623396,,,
Car 2,50.0,18,2,,,done,,done charging,55.631575206454094,,,18.510621491494938
Car 14,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=18)",55.84602421623396,2,,
Car 14,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),58.262557242236134,,5.0,
Car 15,,,,55,,arrived,,arrived,61.52675165960765,,,
Car 15,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),61.52675165960765,,0.0,
Car 16,,,,4,,arrived,,arrived,61.74244725449208,,,
Car 17,,,,18,,arrived,,arrived,61.83539898201321,,,
Car 17,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),61.83539898201321,,0.0,
Car 1,65.0,47,6,,,done,,done charging,66.70084859132038,,,84.69595902991848
Car 16,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=18)",66.74244725449208,2,,
Car 18,,,,32,,arrived,,arrived,72.9959638278368,,,
Car 19,,,,54,,arrived,,arrived,73.3014999763821,,,
Car 20,,,,40,,arrived,,arrived,73.72573327622716,,,
Car 16,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 4 (fid=57)",74.15898028049426,4,,
Car 18,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 4 (fid=57)",77.9959638278368,4,,
Car 19,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 1 (fid=67)",78.3014999763821,1,,
Car 20,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=18)",78.72573327622716,2,,
Car 16,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 0 (fid=115)",79.70264694929197,0,,
Car 8,52.0,67,1,,,done,,done charging,81.72610522551645,,,107.1141266920381
Car 19,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),81.72610522551645,,7.523328151435194,
Car 21,,,,18,,arrived,,arrived,82.87225426129274,,,
Car 18,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 0 (fid=115)",83.53963049663452,0,,
Car 0,85.0,27,7,,,done,,done charging,85.12636320106664,,,39.735069409793965
Car 4,70.0,115,0,,,done,,done charging,85.30414154436531,,,20.98687137233074
Car 16,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),85.30414154436531,,19.384940630687964,
Car 22,,,,17,,arrived,,arrived,85.32699453496303,,,
Car 20,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 4 (fid=57)",86.14226630222934,4,,
Car 23,,,,30,,arrived,,arrived,86.27325561903433,,,
Car 23,,29,5,,,start_charge,,starting to charge at Charger 5 (fid=29),86.27325561903433,,0.0,
Car 21,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 4 (fid=57)",87.87225426129274,4,,
