car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 9,83.0,73,7,,,done,done charging,328.6315752064541,,,62.537028395157705
Car 11,,,,1,,arrived,arrived,345.7368049474765,,,
Car 11,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),345.7368049474765,,0.0,
Car 12,,,,60,,arrived,arrived,350.1459062351922,,,
Car 12,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),350.1459062351922,,0.0,
Car 13,,,,32,,arrived,arrived,360.1263632010666,,,
Car 13,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),360.1263632010666,,0.0,
Car 14,,,,49,,arrived,arrived,361.52675165960767,,,
Car 14,,28,18,,,start_charge,starting to charge at Charger 18 (fid=28),361.52675165960767,,0.0,
Car 15,,,,4,,arrived,arrived,361.8353989820132,,,
Car 15,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),361.8353989820132,,0.0,
Car 16,,,,37,,arrived,arrived,373.7257332762272,,,
Car 16,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),373.7257332762272,,0.0,
Car 17,,,,60,,arrived,arrived,386.7232316432881,,,
Car 17,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),386.7232316432881,,0.0,
Car 12,49.0,45,10,,,done,done charging,399.1459062351922,,,97.10147278812327
Car 18,,,,60,,arrived,arrived,403.29240194044695,,,
Car 18,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),403.29240194044695,,0.0,
Car 11,61.0,307904,2,,,done,done charging,406.7368049474765,,,99.11480165757857
Car 19,,,,9,,arrived,arrived,414.085647456689,,,
Car 19,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),414.085647456689,,0.0,
Car 20,,,,33,,arrived,arrived,416.71624173323534,,,
Car 20,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),416.71624173323534,,0.0,
Car 21,,,,2,,arrived,arrived,421.74244725449205,,,
Car 21,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),421.74244725449205,,0.0,
Car 10,98.0,308108,4,,,done,done charging,423.9660240743032,,,156.2766231973864
Car 13,72.0,33,15,,,done,done charging,432.1263632010666,,,22.41591973847561
Car 22,,,,15,,arrived,arrived,432.9959638278368,,,
Car 22,,15,24,,,start_charge,starting to charge at Charger 24 (fid=15),432.9959638278368,,0.0,
Car 23,,,,14,,arrived,arrived,433.1268622402613,,,
Car 23,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),433.1268622402613,,0.0,
Car 24,,,,80,,arrived,arrived,433.3014999763821,,,
Car 24,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),433.3014999763821,,0.0,
Car 25,,,,77,,arrived,arrived,433.85199249245903,,,
Car 25,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),433.85199249245903,,0.0,
Car 26,,,,45,,arrived,arrived,433.9850670154544,,,
Car 26,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 20 (fid=62)",438.9850670154544,20,,
Car 26,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),439.6592629884806,,5.0,
Car 27,,,,67,,arrived,arrived,442.87225426129277,,,
Car 16,70.0,37,9,,,done,done charging,443.7257332762272,,,33.044706252886726
Car 27,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),443.7257332762272,,0.8534790149344076,
Car 28,,,,25,,arrived,arrived,445.32699453496303,,,
Car 28,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),445.32699453496303,,0.0,
Car 29,,,,22,,arrived,arrived,446.27325561903433,,,
Car 29,,22,27,,,start_charge,starting to charge at Charger 27 (fid=22),446.27325561903433,,0.0,
Car 30,,,,51,,arrived,arrived,449.74873448291106,,,
Car 30,,15,24,,,start_charge,starting to charge at Charger 24 (fid=15),449.74873448291106,,0.0,
Car 31,,,,23,,arrived,arrived,452.48474836760977,,,
Car 31,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),452.48474836760977,,0.0,
Car 17,71.0,45,10,,,done,done charging,457.7232316432881,,,97.10147278812327
Car 15,110.0,37,9,,,done,done charging,471.8353989820132,,,131.7060526738561
Car 32,,,,8,,arrived,arrived,476.34894976671063,,,
Car 32,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),476.34894976671063,,0.0,
Car 14,117.0,28,18,,,done,done charging,478.52675165960767,,,117.11341014415879
Car 23,47.0,14,28,,,done,done charging,480.1268622402613,,,32.79448022592577
Car 33,,,,14,,arrived,arrived,481.2893823159545,,,
Car 33,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),481.2893823159545,,0.0,
Car 34,,,,20,,arrived,arrived,487.2533975883484,,,
Car 34,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),487.2533975883484,,0.0,
Car 35,,,,61,,arrived,arrived,491.1543759536831,,,
Car 35,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),491.1543759536831,,0.0,
Car 36,,,,37,,arrived,arrived,497.38689687542916,,,
Car 36,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),497.38689687542916,,0.0,
Car 37,,,,9,,arrived,arrived,499.9617111216077,,,
Car 18,100.0,45,10,,,done,done charging,503.29240194044695,,,97.10147278812327
Car 37,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 20 (fid=62)",504.9617111216077,20,,
Car 38,,,,3,,arrived,arrived,507.576207944264,,,
Car 38,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),507.576207944264,,0.0,
Car 20,94.0,14,28,,,done,done charging,510.71624173323534,,,70.14902499955133
Car 37,,,,,20,switch,"Charger 20 (fid=62) not available, trying Charger 9 (fid=37)",512.7329025002155,9,,
Car 39,,,,11,,arrived,arrived,513.387259359146,,,
Car 39,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),513.387259359146,,0.0,
Car 40,,,,76,,arrived,arrived,518.5376617759467,,,
Car 40,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),518.5376617759467,,0.0,
Car 24,86.0,80,6,,,done,done charging,519.301499976382,,,76.13554803764
Car 37,,,,,9,switch,"Charger 9 (fid=37) not available, trying Charger 10 (fid=45)",520.8280128384645,10,,
Car 19,108.0,73,7,,,done,done charging,522.085647456689,,,173.15604487774573
Car 27,79.0,37,9,,,done,done charging,522.7257332762272,,,157.82833571126804
Car 41,,,,4,,arrived,arrived,523.2890644549962,,,
Car 41,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),523.2890644549962,,0.0,
Car 37,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),523.6918021039103,,15.0,
Car 32,50.0,73,7,,,done,done charging,526.3489497667106,,,237.46549237048123
Car 26,88.0,62,20,,,done,done charging,527.6592629884806,,,56.16052455308473
Car 22,96.0,15,24,,,done,done charging,528.9959638278368,,,87.95860409475057
Car 21,108.0,308108,4,,,done,done charging,529.742447254492,,,133.51194051660465
Car 42,,,,38,,arrived,arrived,530.2546785397544,,,
Car 43,,,,83,,arrived,arrived,531.5967917277173,,,
Car 43,,118,23,,,start_charge,starting to charge at Charger 23 (fid=118),531.5967917277173,,0.0,
Car 42,,,,,9,switch,"Charger 9 (fid=37) not available, trying Charger 11 (fid=24)",535.2546785397544,11,,
Car 29,89.0,22,27,,,done,done charging,535.2732556190343,,,10.3238123084409
Car 28,93.0,24,11,,,done,done charging,538.326994534963,,,66.84166203467522
Car 42,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),539.1658980372342,,5.0,
Car 44,,,,9,,arrived,arrived,539.5526047305639,,,
Car 44,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),539.5526047305639,,0.0,
Car 33,66.0,14,28,,,done,done charging,547.2893823159545,,,32.79448022592577
Car 25,117.0,62,20,,,done,done charging,550.851992492459,,,177.68359361784968
Car 45,,,,77,,arrived,arrived,558.202110655975,,,
Car 45,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),558.202110655975,,0.0,
Car 30,113.0,15,24,,,done,done charging,562.748734482911,,,222.1114232837758
Car 46,,,,8,,arrived,arrived,565.3264199976849,,,
Car 46,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),565.3264199976849,,0.0,
Car 31,113.0,308440,0,,,done,done charging,565.4847483676098,,,129.3606490855319
Car 36,77.0,37,9,,,done,done charging,574.3868968754291,,,33.044706252886726
Car 47,,,,21,,arrived,arrived,575.2548363686136,,,
Car 47,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),575.2548363686136,,0.0,
Car 35,87.0,61,12,,,done,done charging,578.154375953683,,,73.86911372006875
Car 48,,,,29,,arrived,arrived,580.2183339848443,,,
Car 48,,30,5,,,start_charge,starting to charge at Charger 5 (fid=30),580.2183339848443,,0.0,
Car 38,75.0,3,17,,,done,done charging,582.5762079442641,,,52.8876363282298
Car 49,,,,5,,arrived,arrived,582.6715061817167,,,
Car 49,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),582.6715061817167,,0.0,
Car 50,,,,55,,arrived,arrived,589.8021415964596,,,
Car 50,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),589.8021415964596,,0.0,
Car 51,,,,48,,arrived,arrived,590.7718451056987,,,
Car 51,,28,18,,,start_charge,starting to charge at Charger 18 (fid=28),590.7718451056987,,0.0,
Car 52,,,,9,,arrived,arrived,592.9487400499115,,,
Car 42,54.0,24,11,,,done,done charging,593.1658980372342,,,202.9888818317557
Car 43,63.0,118,23,,,done,done charging,594.5967917277173,,,77.98052682196844
Car 53,,,,83,,arrived,arrived,596.1864352079676,,,
Car 53,,118,23,,,start_charge,starting to charge at Charger 23 (fid=118),596.1864352079676,,0.0,
Car 52,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 20 (fid=62)",597.9487400499115,20,,
Car 34,113.0,308440,0,,,done,done charging,600.2533975883484,,,50.493192664531875
Car 52,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),600.7199314285192,,5.0,
Car 54,,,,62,,arrived,arrived,602.0715498090805,,,
Car 54,,,,,20,switch,"Charger 20 (fid=62) not available, trying Charger 10 (fid=45)",607.0715498090805,10,,
Car 41,86.0,37,9,,,done,done charging,609.2890644549962,,,131.7060526738561
Car 37,88.0,45,10,,,done,done charging,611.6918021039103,,,230.50641378986734
Car 54,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),611.6918021039103,,8.946056321803553,
Car 55,,,,8,,arrived,arrived,614.5643984125841,,,
Car 55,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 9 (fid=37)",619.5643984125841,9,,
Car 39,107.0,45,10,,,done,done charging,620.387259359146,,,119.07252124189766
Car 55,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),620.6390620108227,,5.0,
Car 56,,,,83,,arrived,arrived,624.8588399580465,,,
Car 56,,118,23,,,start_charge,starting to charge at Charger 23 (fid=118),624.8588399580465,,0.0,
Car 44,88.0,73,7,,,done,done charging,627.5526047305639,,,173.15604487774573
Car 57,,,,17,,arrived,arrived,630.317029234776,,,
Car 57,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),630.317029234776,,0.0,
Car 40,115.0,76,13,,,done,done charging,633.5376617759467,,,80.4995848418965
Car 48,55.0,30,5,,,done,done charging,635.2183339848443,,,21.000109280887493
Car 58,,,,44,,arrived,arrived,635.3401354789531,,,
Car 58,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),635.3401354789531,,0.0,
Car 53,50.0,118,23,,,done,done charging,646.1864352079676,,,77.98052682196844
Car 59,,,,47,,arrived,arrived,647.8442548532581,,,
Car 59,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),647.8442548532581,,0.0,
Car 51,59.0,28,18,,,done,done charging,649.7718451056987,,,87.82139744915376
Car 54,46.0,45,10,,,done,done charging,657.6918021039103,,,56.16052455308473
Car 46,93.0,73,7,,,done,done charging,658.3264199976849,,,237.46549237048123
Car 55,46.0,37,9,,,done,done charging,666.6390620108227,,,256.6592292010748
Car 60,,,,14,,arrived,arrived,670.3804440947431,,,
Car 60,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),670.3804440947431,,0.0,
Car 49,91.0,37,9,,,done,done charging,673.6715061817167,,,148.86565000882746
Car 45,120.0,62,20,,,done,done charging,678.202110655975,,,177.68359361784968
Car 57,50.0,80,6,,,done,done charging,680.317029234776,,,95.39700166739959
Car 52,80.0,62,20,,,done,done charging,680.7199314285192,,,199.22751596480768
Car 61,,,,45,,arrived,arrived,682.4821812300984,,,
Car 61,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),682.4821812300984,,0.0,
Car 56,59.0,118,23,,,done,done charging,683.8588399580465,,,77.98052682196844
Car 62,,,,79,,arrived,arrived,686.3376978026738,,,
Car 62,,21,29,,,start_charge,starting to charge at Charger 29 (fid=21),686.3376978026738,,0.0,
Car 47,115.0,308440,0,,,done,done charging,690.2548363686136,,,55.536708431710515
Car 63,,,,21,,arrived,arrived,692.9279256832892,,,
Car 63,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),692.9279256832892,,0.0,
Car 64,,,,57,,arrived,arrived,700.4691498301396,,,
Car 65,,,,35,,arrived,arrived,702.1824457239379,,,
Car 64,,,,,28,switch,"Charger 28 (fid=14) not available, trying Charger 22 (fid=71)",705.4691498301396,22,,
Car 64,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),706.3723777031455,,5.0,
Car 50,117.0,14,28,,,done,done charging,706.8021415964596,,,85.3003950130381
Car 65,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),706.8021415964596,,4.619695872521675,
Car 59,59.0,47,16,,,done,done charging,706.8442548532581,,,38.65072765977687
Car 66,,,,65,,arrived,arrived,721.7744978380144,,,
Car 66,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),721.7744978380144,,0.0,
Car 67,,,,4,,arrived,arrived,722.6092374213916,,,
Car 67,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),722.6092374213916,,0.0,
Car 61,58.0,45,10,,,done,done charging,740.4821812300984,,,36.8914791885754
Car 68,,,,73,,arrived,arrived,743.5953056978535,,,
Car 68,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),743.5953056978535,,0.0,
Car 60,75.0,14,28,,,done,done charging,745.3804440947431,,,32.79448022592577
Car 69,,,,47,,arrived,arrived,749.3816112277354,,,
Car 69,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),749.3816112277354,,0.0,
Car 70,,,,40,,arrived,arrived,750.5055892949989,,,
Car 70,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),750.5055892949989,,0.0,
Car 71,,,,22,,arrived,arrived,751.2563050567887,,,
Car 71,,22,27,,,start_charge,starting to charge at Charger 27 (fid=22),751.2563050567887,,0.0,
Car 58,120.0,47,16,,,done,done charging,755.3401354789531,,,42.087750579019115
Car 72,,,,9,,arrived,arrived,762.2029253162301,,,
Car 72,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),762.2029253162301,,0.0,
Car 73,,,,77,,arrived,arrived,766.7065569000088,,,
Car 73,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),766.7065569000088,,0.0,
Car 67,50.0,37,9,,,done,done charging,772.6092374213916,,,131.7060526738561
Car 74,,,,3,,arrived,arrived,778.9912630385804,,,
Car 74,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),778.9912630385804,,0.0,
Car 62,93.0,21,29,,,done,done charging,779.3376978026738,,,166.63895586678694
Car 64,82.0,71,22,,,done,done charging,788.3723777031455,,,87.33236362317014
Car 75,,,,66,,arrived,arrived,790.2209518113409,,,
Car 75,,66,19,,,start_charge,starting to charge at Charger 19 (fid=66),790.2209518113409,,0.0,
Car 66,71.0,37,9,,,done,done charging,792.7744978380144,,,161.1258711381219
Car 76,,,,16,,arrived,arrived,793.9305676837809,,,
Car 76,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),793.9305676837809,,0.0,
Car 77,,,,34,,arrived,arrived,803.6159811826749,,,
Car 77,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),803.6159811826749,,0.0,
Car 71,53.0,22,27,,,done,done charging,804.2563050567887,,,10.3238123084409
Car 63,114.0,308440,0,,,done,done charging,806.9279256832892,,,55.536708431710515
Car 78,,,,37,,arrived,arrived,810.134313506009,,,
Car 78,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),810.134313506009,,0.0,
Car 79,,,,8,,arrived,arrived,812.3770469069867,,,
Car 65,106.0,14,28,,,done,done charging,812.8021415964596,,,64.11078269899537
Car 80,,,,8,,arrived,arrived,815.5910238228034,,,
Car 79,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 9 (fid=37)",817.3770469069867,9,,
Car 79,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),818.4517105052254,,5.0,
Car 80,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 9 (fid=37)",820.5910238228034,9,,
Car 68,82.0,73,7,,,done,done charging,825.5953056978535,,,62.537028395157705
Car 81,,,,63,,arrived,arrived,826.231388389848,,,
Car 80,,,,,9,switch,"Charger 9 (fid=37) not available, trying Charger 20 (fid=62)",826.6656874210421,20,,
Car 81,,,,,9,switch,"Charger 9 (fid=37) not available, trying Charger 7 (fid=73)",831.231388389848,7,,
Car 82,,,,40,,arrived,arrived,831.617386735233,,,
Car 81,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),832.3060519880867,,5.0,
Car 69,85.0,47,16,,,done,done charging,834.3816112277354,,,38.65072765977687
Car 80,,,,,20,switch,"Charger 20 (fid=62) not available, trying Charger 10 (fid=45)",834.7607977592911,10,,
Car 80,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),835.4349937323174,,15.0,
Car 70,85.0,62,20,,,done,done charging,835.5055892949989,,,172.8754210802851
Car 82,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),835.5055892949989,,3.8882025597658867,
Car 73,72.0,62,20,,,done,done charging,838.7065569000088,,,177.68359361784968
Car 83,,,,4,,arrived,arrived,838.9245982523121,,,
Car 83,,,,,9,switch,"Charger 9 (fid=37) not available, trying Charger 7 (fid=73)",843.9245982523121,7,,
Car 83,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 11 (fid=24)",849.9992618505507,11,,
Car 83,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),854.5884497931733,,10.0,
Car 84,,,,36,,arrived,arrived,856.1567686464853,,,
Car 84,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),856.1567686464853,,0.0,
Car 72,103.0,73,7,,,done,done charging,865.2029253162301,,,173.15604487774573
Car 85,,,,5,,arrived,arrived,867.5479039146401,,,
Car 86,,,,26,,arrived,arrived,870.8262997912582,,,
Car 86,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),870.8262997912582,,0.0,
Car 76,78.0,14,28,,,done,done charging,871.9305676837809,,,141.51289053017442
Car 85,,,,,9,switch,"Charger 9 (fid=37) not available, trying Charger 7 (fid=73)",872.5479039146401,7,,
Car 87,,,,56,,arrived,arrived,872.8797785679749,,,
Car 87,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),872.8797785679749,,0.0,
Car 85,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),873.6225675128787,,5.0,
Car 77,71.0,71,22,,,done,done charging,874.6159811826749,,,105.1596905003613
Car 88,,,,79,,arrived,arrived,874.6676884680721,,,
Car 88,,21,29,,,start_charge,starting to charge at Charger 29 (fid=21),874.6676884680721,,0.0,
Car 78,76.0,37,9,,,done,done charging,886.134313506009,,,33.044706252886726
Car 74,114.0,3,17,,,done,done charging,892.9912630385804,,,52.8876363282298
Car 75,105.0,66,19,,,done,done charging,895.2209518113409,,,77.99568257902447
Car 89,,,,25,,arrived,arrived,897.1480432960961,,,
Car 89,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),897.1480432960961,,0.0,
Car 79,80.0,37,9,,,done,done charging,898.4517105052254,,,256.6592292010748
Car 90,,,,79,,arrived,arrived,900.3425477670236,,,
Car 90,,21,29,,,start_charge,starting to charge at Charger 29 (fid=21),900.3425477670236,,0.0,
Car 82,74.0,62,20,,,done,done charging,909.5055892949989,,,172.8754210802851
Car 84,68.0,80,6,,,done,done charging,924.1567686464853,,,69.1676233312703
Car 87,57.0,71,22,,,done,done charging,929.8797785679749,,,117.39510437004796
Car 80,102.0,45,10,,,done,done charging,937.4349937323174,,,303.93019058099566
Car 83,84.0,24,11,,,done,done charging,938.5884497931733,,,250.94265816411163
Car 91,,,,7,,arrived,arrived,944.4302047099918,,,
Car 91,,7,26,,,start_charge,starting to charge at Charger 26 (fid=7),944.4302047099918,,0.0,
Car 92,,,,3,,arrived,arrived,947.0193139569234,,,
Car 92,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),947.0193139569234,,0.0,
Car 90,47.0,21,29,,,done,done charging,947.3425477670236,,,166.63895586678694
Car 93,,,,3,,arrived,arrived,949.2291547155289,,,
Car 93,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),949.2291547155289,,0.0,
Car 81,118.0,73,7,,,done,done charging,950.3060519880867,,,216.14456321112897
Car 89,56.0,24,11,,,done,done charging,953.1480432960961,,,66.84166203467522
Car 94,,,,32,,arrived,arrived,953.1707748495605,,,
Car 94,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),953.1707748495605,,0.0,
Car 86,83.0,308440,0,,,done,done charging,953.8262997912582,,,120.13448663969935
Car 95,,,,52,,arrived,arrived,957.4269768876136,,,
Car 95,,7,26,,,start_charge,starting to charge at Charger 26 (fid=7),957.4269768876136,,0.0,
Car 96,,,,8,,arrived,arrived,963.3673978512444,,,
Car 96,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),963.3673978512444,,0.0,
Car 97,,,,8,,arrived,arrived,971.9903652106286,,,
Car 97,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 9 (fid=37)",976.9903652106286,9,,
Car 97,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),978.0650288088673,,5.0,
Car 98,,,,16,,arrived,arrived,985.565440781289,,,
Car 98,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),985.565440781289,,0.0,
Car 99,,,,116,,arrived,arrived,991.1206970113801,,,
Car 99,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),991.1206970113801,,0.0,
Car 85,119.0,73,7,,,done,done charging,992.6225675128787,,,205.34042148922168
Car 88,119.0,21,29,,,done,done charging,993.6676884680721,,,166.63895586678694
Car 100,,,,34,,arrived,arrived,993.6814718867028,,,
Car 100,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),993.6814718867028,,0.0,
Car 101,,,,85,,arrived,arrived,994.1999600325828,,,
Car 101,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),994.1999600325828,,0.0,
Car 94,46.0,33,15,,,done,done charging,999.1707748495605,,,22.41591973847561
Car 93,54.0,3,17,,,done,done charging,1003.2291547155289,,,52.8876363282298
Car 102,,,,10,,arrived,arrived,1008.5483940523487,,,
Car 102,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),1008.5483940523487,,0.0,
Car 103,,,,11,,arrived,arrived,1012.2006093105983,,,
Car 103,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1012.2006093105983,,0.0,
Car 104,,,,77,,arrived,arrived,1021.6784990450305,,,
Car 104,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),1021.6784990450305,,0.0,
Car 96,64.0,73,7,,,done,done charging,1027.3673978512443,,,237.46549237048123
Car 105,,,,86,,arrived,arrived,1030.632675536315,,,
Car 105,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),1030.632675536315,,0.0,
Car 106,,,,16,,arrived,arrived,1033.7763018766213,,,
Car 106,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1033.7763018766213,,0.0,
Car 91,96.0,7,26,,,done,done charging,1040.4302047099918,,,61.257881433004776
Car 107,,,,56,,arrived,arrived,1040.7646751410894,,,
Car 107,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),1040.7646751410894,,0.0,
Car 108,,,,72,,arrived,arrived,1041.4073978726974,,,
Car 108,,,,,22,switch,"Charger 22 (fid=71) not available, trying Charger 28 (fid=14)",1046.4073978726974,28,,
Car 95,90.0,7,26,,,done,done charging,1047.4269768876136,,,129.22513411697693
Car 109,,,,27,,arrived,arrived,1047.4888080059834,,,
Car 109,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1047.4888080059834,,0.0,
Car 110,,,,68,,arrived,arrived,1049.095506733664,,,
Car 111,,,,79,,arrived,arrived,1050.283228045732,,,
Car 111,,21,29,,,start_charge,starting to charge at Charger 29 (fid=21),1050.283228045732,,0.0,
Car 112,,,,26,,arrived,arrived,1052.3087277442708,,,
Car 108,,,,,28,switch,"Charger 28 (fid=14) not available, trying Charger 0 (fid=308440)",1052.3106257457032,0,,
Car 98,67.0,14,28,,,done,done charging,1052.565440781289,,,141.51289053017442
Car 110,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=115)",1054.095506733664,25,,
Car 110,,115,25,,,start_charge,starting to charge at Charger 25 (fid=115),1054.7838253556083,,5.0,
Car 113,,,,88,,arrived,arrived,1055.0676522467065,,,
