car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,6,,arrived,,arrived,3.9909057407753945,,,
Car 0,,34,1,,,start_charge,,starting to charge at Charger 1 (fid=34),3.9909057407753945,,0.0,
Car 1,,,,38,,arrived,,arrived,6.189962053842947,,,
Car 1,,69,2,,,start_charge,,starting to charge at Charger 2 (fid=69),6.189962053842947,,0.0,
Car 2,,,,11,,arrived,,arrived,9.298336248144617,,,
Car 2,,60,3,,,start_charge,,starting to charge at Charger 3 (fid=60),9.298336248144617,,0.0,
Car 3,,,,61,,arrived,,arrived,13.315690541419059,,,
Car 3,,50,0,,,start_charge,,starting to charge at Charger 0 (fid=50),13.315690541419059,,0.0,
Car 4,,,,118,,arrived,,arrived,14.16288538424607,,,
Car 4,,21,4,,,start_charge,,starting to charge at Charger 4 (fid=21),14.16288538424607,,0.0,
Car 5,,,,88,,arrived,,arrived,23.76349455664086,,,
Car 5,,21,4,,,start_charge,,starting to charge at Charger 4 (fid=21),23.76349455664086,,0.0,
Car 6,,,,65,,arrived,,arrived,24.09546086910449,,,
Car 6,,60,3,,,start_charge,,starting to charge at Charger 3 (fid=60),24.09546086910449,,0.0,
Car 7,,,,15,,arrived,,arrived,32.20080049048881,,,
Car 7,,34,1,,,start_charge,,starting to charge at Charger 1 (fid=34),32.20080049048881,,0.0,
Car 8,,,,21,,arrived,,arrived,45.90975615032631,,,
Car 8,,68,5,,,start_charge,,starting to charge at Charger 5 (fid=68),45.90975615032631,,0.0,
Car 9,,,,5,,arrived,,arrived,48.02714108974851,,,
Car 9,,69,2,,,start_charge,,starting to charge at Charger 2 (fid=69),48.02714108974851,,0.0,
Car 10,,,,73,,arrived,,arrived,55.07730258526313,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=60) not available, trying Charger 1 (fid=34)",60.07730258526313,1,,
Car 11,,,,45,,arrived,,arrived,66.37099754589181,,,
Car 10,,,,,1,switch,,"Charger 1 (fid=34) not available, trying Charger 2 (fid=69)",67.53795636521053,2,,
Car 4,54.0,21,4,,,done,,done charging,68.16288538424607,,,69.83238782251384
Car 12,,,,18,,arrived,,arrived,70.35987175712214,,,
Car 11,,,,,3,switch,,"Charger 3 (fid=60) not available, trying Charger 0 (fid=50)",71.37099754589181,0,,
Car 13,,,,64,,arrived,,arrived,71.6061370811544,,,
Car 13,,50,0,,,start_charge,,starting to charge at Charger 0 (fid=50),71.6061370811544,,0.0,
Car 14,,,,14,,arrived,,arrived,72.86402595473498,,,
Car 10,,,,,2,switch,,"Charger 2 (fid=69) not available, trying Charger 5 (fid=68)",73.05250416379512,5,,
Car 10,,68,5,,,start_charge,,starting to charge at Charger 5 (fid=68),73.11630824947717,,15.000000000000007,
Car 12,,,,,2,switch,,"Charger 2 (fid=69) not available, trying Charger 1 (fid=34)",75.35987175712214,1,,
Car 15,,,,32,,arrived,,arrived,76.60095860648701,,,
