car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,20,,arrived,,arrived,0.38610324486739955,,,
Car 0,,28,3,,,start_charge,,starting to charge at Charger 3 (fid=28),0.38610324486739955,,0.0,
Car 1,,,,84,,arrived,,arrived,4.848878830980061,,,
Car 1,,53,2,,,start_charge,,starting to charge at Charger 2 (fid=53),4.848878830980061,,0.0,
Car 2,,,,15,,arrived,,arrived,8.312364750867314,,,
Car 2,,53,2,,,start_charge,,starting to charge at Charger 2 (fid=53),8.312364750867314,,0.0,
Car 3,,,,13,,arrived,,arrived,22.398715883702522,,,
Car 3,,57,1,,,start_charge,,starting to charge at Charger 1 (fid=57),22.398715883702522,,0.0,
Car 4,,,,4,,arrived,,arrived,27.780441468901287,,,
Car 4,,57,1,,,start_charge,,starting to charge at Charger 1 (fid=57),27.780441468901287,,0.0,
Car 5,,,,37,,arrived,,arrived,30.166924803132503,,,
Car 5,,,,,1,switch,,"Charger 1 (fid=57) not available, trying Charger 0 (fid=36)",35.1669248031325,0,,
Car 5,,36,0,,,start_charge,,starting to charge at Charger 0 (fid=36),36.323358553720034,,5.0,
Car 6,,,,24,,arrived,,arrived,51.99371099918048,,,
Car 7,,,,117,,arrived,,arrived,53.897878201916285,,,
Car 7,,28,3,,,start_charge,,starting to charge at Charger 3 (fid=28),53.897878201916285,,0.0,
Car 6,,,,,1,switch,,"Charger 1 (fid=57) not available, trying Charger 0 (fid=36)",56.99371099918048,0,,
Car 6,,36,0,,,start_charge,,starting to charge at Charger 0 (fid=36),58.15014474976801,,5.0,
Car 8,,,,63,,arrived,,arrived,62.45374592908869,,,
Car 8,,,,,1,switch,,"Charger 1 (fid=57) not available, trying Charger 0 (fid=36)",67.45374592908868,0,,
Car 9,,,,73,,arrived,,arrived,69.42942969579755,,,
Car 8,,,,,0,switch,,"Charger 0 (fid=36) not available, trying Charger 3 (fid=28)",73.61017967967621,3,,
Car 9,,,,,1,switch,,"Charger 1 (fid=57) not available, trying Charger 0 (fid=36)",74.42942969579755,0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=28) not available, trying Charger 2 (fid=53)",78.83064014524096,2,,
Car 9,,,,,0,switch,,"Charger 0 (fid=36) not available, trying Charger 3 (fid=28)",80.58586344638508,3,,
Car 4,53.0,57,1,,,done,,done charging,80.78044146890129,,,244.1534719659006
Car 10,,,,74,,arrived,,arrived,82.74117626372615,,,
Car 9,,,,,3,switch,,"Charger 3 (fid=28) not available, trying Charger 2 (fid=53)",85.80632391194983,2,,
Car 11,,,,27,,arrived,,arrived,87.12125522700154,,,
Car 5,51.0,36,0,,,done,,done charging,87.32335855372003,,,224.10994056490307
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",87.72844590463725,,,
Car 10,,,,,2,switch,,"Charger 2 (fid=53) not available, trying Charger 0 (fid=36)",87.74117626372615,0,,
