car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,70,,arrived,,arrived,9.050950435470115,,,
Car 0,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),9.050950435470115,,0.0,
Car 1,,,,54,,arrived,,arrived,19.42996588998974,,,
Car 1,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),19.42996588998974,,0.0,
Car 2,,,,37,,arrived,,arrived,64.34617720005257,,,
Car 2,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),64.34617720005257,,0.0,
Car 0,56.0,57,5,,,done,,done charging,65.05095043547011,,,91.46462322868368
Car 1,78.0,57,5,,,done,,done charging,97.42996588998975,,,62.45338735224125
Car 3,,,,55,,arrived,,arrived,99.05606838239123,,,
Car 3,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),99.05606838239123,,0.0,
Car 2,66.0,11,7,,,done,,done charging,130.34617720005258,,,200.5207576801409
Car 4,,,,37,,arrived,,arrived,141.94133501475514,,,
Car 4,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),141.94133501475514,,0.0,
Car 5,,,,62,,arrived,,arrived,152.15292025840137,,,
Car 5,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),152.15292025840137,,0.0,
Car 3,73.0,57,5,,,done,,done charging,172.05606838239123,,,23.617248710332053
Car 6,,,,78,,arrived,,arrived,183.47993548648242,,,
Car 6,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=57)",188.47993548648242,5,,
Car 6,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),190.71928118423054,,5.0,
Car 7,,,,73,,arrived,,arrived,210.4461439913652,,,
Car 7,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=57)",215.4461439913652,5,,
Car 7,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),217.68548968911333,,5.0,
Car 5,73.0,11,7,,,done,,done charging,225.15292025840137,,,138.34156660640699
Car 8,,,,18,,arrived,,arrived,242.2497395065191,,,
Car 8,,,,,5,switch,,"Charger 5 (fid=57) not available, trying Charger 0 (fid=308440)",247.2497395065191,0,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),248.98931382198217,,5.0,
Car 4,109.0,11,7,,,done,,done charging,250.94133501475514,,,200.5207576801409
Car 6,69.0,57,5,,,done,,done charging,259.71928118423057,,,399.672288095041
Car 9,,,,37,,arrived,,arrived,266.0187410197432,,,
Car 9,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),266.0187410197432,,0.0,
Car 10,,,,117,,arrived,,arrived,304.19132541447715,,,
Car 10,,118,6,,,start_charge,,starting to charge at Charger 6 (fid=118),304.19132541447715,,0.0,
Car 11,,,,50,,arrived,,arrived,305.4427808006319,,,
Car 11,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),305.4427808006319,,0.0,
Car 7,96.0,57,5,,,done,,done charging,313.6854896891133,,,238.81136801122034
Car 8,74.0,308440,0,,,done,,done charging,322.98931382198214,,,126.94988178620345
Car 12,,,,69,,arrived,,arrived,325.47115134855085,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),325.47115134855085,,0.0,
Car 10,48.0,118,6,,,done,,done charging,352.19132541447715,,,121.35565441136606
Car 13,,,,46,,arrived,,arrived,367.42811766897876,,,
Car 13,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),367.42811766897876,,0.0,
Car 14,,,,30,,arrived,,arrived,373.3943378764209,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),373.3943378764209,,0.0,
Car 9,108.0,11,7,,,done,,done charging,374.0187410197432,,,200.5207576801409
Car 15,,,,8,,arrived,,arrived,383.8008284790468,,,
Car 15,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),383.8008284790468,,0.0,
Car 11,80.0,11,7,,,done,,done charging,385.4427808006319,,,287.450533701729
Car 12,69.0,308440,0,,,done,,done charging,394.47115134855085,,,50.96015061371372
Car 16,,,,22,,arrived,,arrived,394.6261769170499,,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),394.6261769170499,,0.0,
Car 17,,,,37,,arrived,,arrived,397.64599334433535,,,
Car 17,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),397.64599334433535,,0.0,
Car 18,,,,62,,arrived,,arrived,409.6111274803223,,,
Car 18,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=57)",414.6111274803223,5,,
Car 18,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),416.8504731780704,,5.0,
Car 19,,,,51,,arrived,,arrived,416.86253654742035,,,
Car 19,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),416.86253654742035,,0.0,
Car 20,,,,78,,arrived,,arrived,418.5753063355752,,,
Car 21,,,,85,,arrived,,arrived,422.7949608370654,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),422.7949608370654,,0.0,
Car 20,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=57)",423.5753063355752,5,,
Car 20,,57,5,,,start_charge,,starting to charge at Charger 5 (fid=57),425.8146520333233,,5.0,
Car 22,,,,21,,arrived,,arrived,427.0675342847021,,,
