car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,37,,arrived,,arrived,5.111116083045159,,,
Car 0,,63,2,,,start_charge,,starting to charge at Charger 2 (fid=63),5.111116083045159,,0.0,
Car 1,,,,57,,arrived,,arrived,7.5798539190515735,,,
Car 1,,55,1,,,start_charge,,starting to charge at Charger 1 (fid=55),7.5798539190515735,,0.0,
Car 2,,,,30,,arrived,,arrived,12.563857913334768,,,
Car 2,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),12.563857913334768,,0.0,
Car 3,,,,78,,arrived,,arrived,13.602351562862928,,,
Car 3,,63,2,,,start_charge,,starting to charge at Charger 2 (fid=63),13.602351562862928,,0.0,
Car 4,,,,14,,arrived,,arrived,14.846459095745104,,,
Car 4,,55,1,,,start_charge,,starting to charge at Charger 1 (fid=55),14.846459095745104,,0.0,
Car 5,,,,36,,arrived,,arrived,42.289015372296475,,,
Car 5,,,,,1,switch,,"Charger 1 (fid=55) not available, trying Charger 0 (fid=116)",47.289015372296475,0,,
Car 5,,116,0,,,start_charge,,starting to charge at Charger 0 (fid=116),49.55610256756591,,5.0,
Car 6,,,,57,,arrived,,arrived,57.737702150062965,,,
Car 7,,,,1,,arrived,,arrived,59.947712349754745,,,
Car 7,,116,0,,,start_charge,,starting to charge at Charger 0 (fid=116),59.947712349754745,,0.0,
Car 6,,,,,1,switch,,"Charger 1 (fid=55) not available, trying Charger 6 (fid=13)",62.737702150062965,6,,
Car 6,,13,6,,,start_charge,,starting to charge at Charger 6 (fid=13),63.44927911821939,,5.0,
Car 2,52.0,17,4,,,done,,done charging,64.56385791333477,,,56.96530415086324
Car 8,,,,24,,arrived,,arrived,65.37393740643537,,,
Car 8,,,,,1,switch,,"Charger 1 (fid=55) not available, trying Charger 0 (fid=116)",70.37393740643537,0,,
Car 9,,,,56,,arrived,,arrived,71.53385053456093,,,
Car 10,,,,37,,arrived,,arrived,74.05097756938233,,,
Car 9,,,,,1,switch,,"Charger 1 (fid=55) not available, trying Charger 6 (fid=13)",76.53385053456093,6,,
Car 9,,13,6,,,start_charge,,starting to charge at Charger 6 (fid=13),77.24542750271735,,5.0,
Car 8,,,,,0,switch,,"Charger 0 (fid=116) not available, trying Charger 6 (fid=13)",77.64102460170481,6,,
Car 10,,,,,2,switch,,"Charger 2 (fid=63) not available, trying Charger 4 (fid=17)",79.05097756938233,4,,
Car 10,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),81.5946325545954,,5.0,
Car 3,70.0,63,2,,,done,,done charging,83.60235156286294,,,84.00100314876792
Car 8,,,,,6,switch,,"Charger 6 (fid=13) not available, trying Charger 4 (fid=17)",85.41098747975589,4,,
Car 8,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),86.16934098233625,,15.0,
Car 11,,,,62,,arrived,,arrived,87.18794586828857,,,
Car 11,,50,7,,,start_charge,,starting to charge at Charger 7 (fid=50),87.18794586828857,,0.0,
Car 12,,,,21,,arrived,,arrived,87.5480257663438,,,
Car 13,,,,32,,arrived,,arrived,89.69896163335066,,,
Car 13,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),89.69896163335066,,0.0,
Car 12,,,,,0,switch,,"Charger 0 (fid=116) not available, trying Charger 7 (fid=50)",92.5480257663438,7,,
Car 12,,50,7,,,start_charge,,starting to charge at Charger 7 (fid=50),96.4211148379549,,5.0,
Car 14,,,,74,,arrived,,arrived,98.51210610432642,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=116) not available, trying Charger 7 (fid=50)",103.51210610432642,7,,
Car 15,,,,81,,arrived,,arrived,109.8312764179783,,,
Car 14,,,,,7,switch,,"Charger 7 (fid=50) not available, trying Charger 1 (fid=55)",112.38519517593753,1,,
Car 15,,,,,0,switch,,"Charger 0 (fid=116) not available, trying Charger 1 (fid=55)",114.8312764179783,1,,
Car 1,108.0,55,1,,,done,,done charging,115.57985391905157,,,2.8730570826434207
Car 14,,55,1,,,start_charge,,starting to charge at Charger 1 (fid=55),116.30971003743231,,10.0,
Car 0,112.0,63,2,,,done,,done charging,117.11111608304516,,,80.50333211118276
Car 16,,,,59,,arrived,,arrived,121.19947837345084,,,
Car 15,,,,,1,switch,,"Charger 1 (fid=55) not available, trying Charger 6 (fid=13)",122.09836361324774,6,,
Car 16,,,,,7,switch,,"Charger 7 (fid=50) not available, trying Charger 0 (fid=116)",126.19947837345084,0,,
Car 17,,,,58,,arrived,,arrived,126.823855636848,,,
Car 15,,,,,6,switch,,"Charger 6 (fid=13) not available, trying Charger 7 (fid=50)",127.80994058140416,7,,
Car 4,116.0,55,1,,,done,,done charging,130.8464590957451,,,48.82123317779558
Car 17,,,,,7,switch,,"Charger 7 (fid=50) not available, trying Charger 0 (fid=116)",131.823855636848,0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=116) not available, trying Charger 1 (fid=55)",135.07256744506196,1,,
Car 18,,,,10,,arrived,,arrived,135.50140236191476,,,
Car 18,,63,2,,,start_charge,,starting to charge at Charger 2 (fid=63),135.50140236191476,,0.0,
Car 19,,,,33,,arrived,,arrived,136.00604766019188,,,
Car 19,,55,1,,,start_charge,,starting to charge at Charger 1 (fid=55),136.00604766019188,,0.0,
