car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,30,,arrived,arrived,6.189962053842947,,,
Car 0,,34,18,,,start_charge,starting to charge at Charger 18 (fid=34),6.189962053842947,,0.0,
Car 1,,,,90,,arrived,arrived,14.16288538424607,,,
Car 1,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),14.16288538424607,,0.0,
Car 1,54.0,90,10,,,done,done charging,68.16288538424607,,,57.082151352760285
Car 2,,,,32,,arrived,arrived,69.29833624814462,,,
Car 2,,26,16,,,start_charge,starting to charge at Charger 16 (fid=26),69.29833624814462,,0.0,
Car 3,,,,4,,arrived,arrived,83.76349455664086,,,
Car 3,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),83.76349455664086,,0.0,
Car 0,95.0,34,18,,,done,done charging,101.18996205384295,,,15.555517877574284
Car 4,,,,76,,arrived,arrived,123.99090574077539,,,
Car 4,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),123.99090574077539,,0.0,
Car 5,,,,66,,arrived,arrived,144.0954608691045,,,
Car 5,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),144.0954608691045,,0.0,
Car 2,80.0,26,16,,,done,done charging,149.2983362481446,,,55.14174856347133
Car 3,69.0,11,9,,,done,done charging,152.76349455664086,,,165.6237924183313
Car 4,61.0,90,10,,,done,done charging,184.9909057407754,,,78.82945008562868
Car 5,79.0,40,14,,,done,done charging,223.0954608691045,,,276.11309475538366
Car 6,,,,3,,arrived,arrived,228.0271410897485,,,
Car 6,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),228.0271410897485,,0.0,
Car 7,,,,59,,arrived,arrived,235.07730258526314,,,
Car 7,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),235.07730258526314,,0.0,
Car 8,,,,24,,arrived,arrived,253.31569054141906,,,
Car 8,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),253.31569054141906,,0.0,
Car 6,52.0,40,14,,,done,done charging,280.0271410897485,,,258.3958832228929
Car 9,,,,77,,arrived,arrived,285.9097561503263,,,
Car 9,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),285.9097561503263,,0.0,
Car 10,,,,23,,arrived,arrived,310.3598717571221,,,
Car 10,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),310.3598717571221,,0.0,
Car 11,,,,61,,arrived,arrived,316.600958606487,,,
Car 11,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),316.600958606487,,0.0,
Car 12,,,,9,,arrived,arrived,332.2008004904888,,,
Car 12,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),332.2008004904888,,0.0,
Car 7,104.0,308108,4,,,done,done charging,339.07730258526317,,,129.36894391306402
Car 8,96.0,24,6,,,done,done charging,349.31569054141903,,,6.0775786802184015
Car 9,72.0,40,14,,,done,done charging,357.9097561503263,,,197.8560373327791
Car 11,46.0,40,14,,,done,done charging,362.600958606487,,,192.19000550916132
Car 13,,,,4,,arrived,arrived,366.3709975458918,,,
Car 13,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),366.3709975458918,,0.0,
Car 14,,,,5,,arrived,arrived,371.60613708115443,,,
Car 14,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),371.60613708115443,,0.0,
Car 15,,,,14,,arrived,arrived,372.864025954735,,,
Car 15,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),372.864025954735,,0.0,
Car 16,,,,81,,arrived,arrived,378.59099743797213,,,
Car 16,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),378.59099743797213,,0.0,
Car 10,72.0,24,6,,,done,done charging,382.3598717571221,,,45.55295293515695
Car 17,,,,77,,arrived,arrived,408.02687031257796,,,
Car 17,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),408.02687031257796,,0.0,
Car 18,,,,22,,arrived,arrived,408.3991408021394,,,
Car 18,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),408.3991408021394,,0.0,
Car 12,77.0,11,9,,,done,done charging,409.2008004904888,,,210.7425499004579
Car 19,,,,4,,arrived,arrived,409.73520292670514,,,
Car 19,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),409.73520292670514,,0.0,
Car 20,,,,70,,arrived,arrived,415.6485378856836,,,
Car 20,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),415.6485378856836,,0.0,
Car 21,,,,52,,arrived,arrived,425.2030951580953,,,
Car 22,,,,61,,arrived,arrived,425.3607724359234,,,
Car 22,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),425.3607724359234,,0.0,
Car 21,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.2030951580953,3,,
Car 21,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),430.4667213396594,,5.0,
Car 23,,,,4,,arrived,arrived,430.66741045444707,,,
Car 23,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 2 (fid=307904)",435.66741045444707,2,,
Car 15,70.0,308440,0,,,done,done charging,442.864025954735,,,132.81305867629422
Car 23,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",444.48586907972407,3,,
