car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,30,,arrived,arrived,6.189962053842947,,,
Car 0,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),6.189962053842947,,0.0,
Car 1,,,,90,,arrived,arrived,14.16288538424607,,,
Car 1,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),14.16288538424607,,0.0,
Car 1,54.0,91,9,,,done,done charging,68.16288538424607,,,72.94194377344785
Car 2,,,,32,,arrived,arrived,69.29833624814462,,,
Car 2,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),69.29833624814462,,0.0,
Car 3,,,,4,,arrived,arrived,83.76349455664086,,,
Car 3,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),83.76349455664086,,0.0,
Car 0,95.0,30,11,,,done,done charging,101.18996205384295,,,9.642287458093893
Car 4,,,,76,,arrived,arrived,123.99090574077539,,,
Car 4,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),123.99090574077539,,0.0,
Car 5,,,,66,,arrived,arrived,144.0954608691045,,,
Car 5,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),144.0954608691045,,0.0,
Car 2,80.0,30,11,,,done,done charging,149.2983362481446,,,69.3322342245153
Car 3,69.0,307904,2,,,done,done charging,152.76349455664086,,,200.5446194867843
Car 4,61.0,91,9,,,done,done charging,184.9909057407754,,,94.68924250631625
Car 5,79.0,39,6,,,done,done charging,223.0954608691045,,,332.177694453968
Car 6,,,,3,,arrived,arrived,228.0271410897485,,,
Car 6,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),228.0271410897485,,0.0,
Car 7,,,,59,,arrived,arrived,235.07730258526314,,,
Car 7,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),235.07730258526314,,0.0,
Car 8,,,,24,,arrived,arrived,253.31569054141906,,,
Car 8,,28,5,,,start_charge,starting to charge at Charger 5 (fid=28),253.31569054141906,,0.0,
Car 6,52.0,39,6,,,done,done charging,280.0271410897485,,,52.897065614166266
Car 9,,,,77,,arrived,arrived,285.9097561503263,,,
Car 9,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),285.9097561503263,,0.0,
Car 10,,,,23,,arrived,arrived,310.3598717571221,,,
Car 10,,28,5,,,start_charge,starting to charge at Charger 5 (fid=28),310.3598717571221,,0.0,
Car 11,,,,61,,arrived,arrived,316.600958606487,,,
Car 11,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),316.600958606487,,0.0,
Car 12,,,,9,,arrived,arrived,332.2008004904888,,,
Car 12,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),332.2008004904888,,0.0,
Car 7,104.0,308108,4,,,done,done charging,339.07730258526317,,,129.36894391306402
Car 8,96.0,28,5,,,done,done charging,349.31569054141903,,,106.47782210199301
Car 9,72.0,308108,4,,,done,done charging,357.9097561503263,,,252.25969385824664
Car 11,46.0,39,6,,,done,done charging,362.600958606487,,,140.08442071973687
Car 13,,,,4,,arrived,arrived,366.3709975458918,,,
