car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,55,,arrived,,arrived,8.061854646744074,,,
Car 0,,72,0,,,start_charge,,starting to charge at Charger 0 (fid=72),8.061854646744074,,0.0,
Car 1,,,,72,,arrived,,arrived,15.3041415443653,,,
Car 1,,72,0,,,start_charge,,starting to charge at Charger 0 (fid=72),15.3041415443653,,0.0,
Car 2,,,,70,,arrived,,arrived,26.969463887324288,,,
Car 3,,,,4,,arrived,,arrived,29.726105225516456,,,
Car 3,,62,9,,,start_charge,,starting to charge at Charger 9 (fid=62),29.726105225516456,,0.0,
Car 2,,,,,0,switch,,"Charger 0 (fid=72) not available, trying Charger 1 (fid=27)",31.969463887324288,1,,
Car 2,,27,1,,,start_charge,,starting to charge at Charger 1 (fid=27),32.63423840456975,,5.0,
Car 4,,,,73,,arrived,,arrived,39.095578363365775,,,
Car 4,,62,9,,,start_charge,,starting to charge at Charger 9 (fid=62),39.095578363365775,,0.0,
Car 5,,,,38,,arrived,,arrived,45.82647713859684,,,
Car 5,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),45.82647713859684,,0.0,
Car 6,,,,37,,arrived,,arrived,47.32340106813079,,,
Car 6,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),47.32340106813079,,0.0,
Car 7,,,,37,,arrived,,arrived,50.84602421623396,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 10 (fid=14)",55.84602421623396,10,,
Car 7,,14,10,,,start_charge,,starting to charge at Charger 10 (fid=14),58.324954128758954,,5.0,
Car 8,,,,7,,arrived,,arrived,60.12636320106664,,,
Car 8,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),60.12636320106664,,0.0,
Car 9,,,,80,,arrived,,arrived,61.70084859132038,,,
Car 9,,27,1,,,start_charge,,starting to charge at Charger 1 (fid=27),61.70084859132038,,0.0,
Car 10,,,,35,,arrived,,arrived,65.63157520645409,,,
Car 10,,,,,1,switch,,"Charger 1 (fid=27) not available, trying Charger 0 (fid=72)",70.63157520645409,0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=72) not available, trying Charger 11 (fid=17)",76.29634972369955,11,,
Car 10,,17,11,,,start_charge,,starting to charge at Charger 11 (fid=17),77.13656548227014,,10.0,
Car 11,,,,36,,arrived,,arrived,85.9660240743032,,,
Car 12,,,,37,,arrived,,arrived,86.72323164328809,,,
Car 11,,,,,1,switch,,"Charger 1 (fid=27) not available, trying Charger 11 (fid=17)",90.9660240743032,11,,
Car 12,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 10 (fid=14)",91.72323164328809,10,,
Car 11,,17,11,,,start_charge,,starting to charge at Charger 11 (fid=17),91.84762271588194,,5.0,
Car 12,,14,10,,,start_charge,,starting to charge at Charger 10 (fid=14),94.20216155581308,,5.0,
Car 13,,,,53,,arrived,,arrived,103.29240194044695,,,
Car 13,,51,6,,,start_charge,,starting to charge at Charger 6 (fid=51),103.29240194044695,,0.0,
Car 14,,,,10,,arrived,,arrived,105.73680494747651,,,
Car 14,,66,4,,,start_charge,,starting to charge at Charger 4 (fid=66),105.73680494747651,,0.0,
Car 0,102.0,72,0,,,done,,done charging,110.06185464674408,,,47.10763714089415
Car 15,,,,22,,arrived,,arrived,110.14590623519217,,,
Car 15,,124,7,,,start_charge,,starting to charge at Charger 7 (fid=124),110.14590623519217,,0.0,
Car 5,70.0,44,3,,,done,,done charging,115.82647713859684,,,104.62667187672136
Car 4,82.0,62,9,,,done,,done charging,121.09557836336577,,,145.31133975020617
Car 16,,,,77,,arrived,,arrived,121.52675165960765,,,
Car 16,,62,9,,,start_charge,,starting to charge at Charger 9 (fid=62),121.52675165960765,,0.0,
Car 17,,,,7,,arrived,,arrived,121.83539898201322,,,
Car 17,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),121.83539898201322,,0.0,
Car 1,116.0,72,0,,,done,,done charging,131.3041415443653,,,0.0
Car 18,,,,51,,arrived,,arrived,133.72573327622715,,,
Car 18,,51,6,,,start_charge,,starting to charge at Charger 6 (fid=51),133.72573327622715,,0.0,
Car 3,113.0,62,9,,,done,,done charging,142.72610522551645,,,100.56671692465446
Car 19,,,,24,,arrived,,arrived,142.87225426129274,,,
Car 19,,25,5,,,start_charge,,starting to charge at Charger 5 (fid=25),142.87225426129274,,0.0,
Car 9,83.0,27,1,,,done,,done charging,144.70084859132038,,,56.680790123286094
Car 2,119.0,27,1,,,done,,done charging,151.63423840456974,,,53.25120112259226
Car 20,,,,81,,arrived,,arrived,152.4847483676098,,,
Car 20,,27,1,,,start_charge,,starting to charge at Charger 1 (fid=27),152.4847483676098,,0.0,
Car 7,97.0,14,10,,,done,,done charging,155.32495412875895,,,162.49333774959626
Car 6,111.0,44,3,,,done,,done charging,158.3234010681308,,,139.21785980613762
Car 12,79.0,14,10,,,done,,done charging,173.20216155581306,,,162.49333774959626
Car 21,,,,23,,arrived,,arrived,174.085647456689,,,
Car 21,,25,5,,,start_charge,,starting to charge at Charger 5 (fid=25),174.085647456689,,0.0,
Car 11,83.0,17,11,,,done,,done charging,174.84762271588193,,,49.68756997482105
Car 22,,,,11,,arrived,,arrived,176.34894976671063,,,
Car 22,,62,9,,,start_charge,,starting to charge at Charger 9 (fid=62),176.34894976671063,,0.0,
Car 23,,,,52,,arrived,,arrived,176.71624173323534,,,
Car 8,118.0,75,8,,,done,,done charging,178.12636320106662,,,149.4032472906447
Car 23,,,,,6,switch,,"Charger 6 (fid=51) not available, trying Charger 8 (fid=75)",181.71624173323534,8,,
Car 24,,,,77,,arrived,,arrived,181.74244725449208,,,
Car 23,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),183.08507094086664,,5.0,
Car 24,,,,,9,switch,,"Charger 9 (fid=62) not available, trying Charger 6 (fid=51)",186.74244725449208,6,,
Car 10,113.0,17,11,,,done,,done charging,190.13656548227016,,,46.1339545670898
Car 25,,,,73,,arrived,,arrived,192.99596382783682,,,
Car 26,,,,118,,arrived,,arrived,193.3014999763821,,,
Car 26,,84,12,,,start_charge,,starting to charge at Charger 12 (fid=84),193.3014999763821,,0.0,
Car 24,,,,,6,switch,,"Charger 6 (fid=51) not available, trying Charger 11 (fid=17)",193.76564815203713,11,,
Car 27,,,,40,,arrived,,arrived,193.85199249245906,,,
Car 28,,,,61,,arrived,,arrived,193.98506701545435,,,
Car 15,85.0,124,7,,,done,,done charging,195.14590623519217,,,105.15022598641629
