car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,5,,arrived,arrived,14.277877625513483,,,
Car 0,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),14.277877625513483,,0.0,
Car 1,,,,30,,arrived,arrived,32.65375351775711,,,
Car 1,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),32.65375351775711,,0.0,
Car 2,,,,4,,arrived,arrived,82.19730999288475,,,
Car 2,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),82.19730999288475,,0.0,
Car 0,72.0,5,17,,,done,done charging,86.27787762551348,,,33.65698085777709
Car 3,,,,36,,arrived,arrived,96.23520231577166,,,
Car 3,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),96.23520231577166,,0.0,
Car 4,,,,16,,arrived,arrived,123.93173155438879,,,
Car 4,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),123.93173155438879,,0.0,
Car 1,102.0,80,6,,,done,done charging,134.6537535177571,,,104.30434364670556
Car 2,60.0,5,17,,,done,done charging,142.19730999288475,,,74.00372403287581
Car 5,,,,37,,arrived,arrived,157.54321824648324,,,
Car 5,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),157.54321824648324,,0.0,
Car 3,69.0,80,6,,,done,done charging,165.23520231577166,,,69.1676233312703
Car 6,,,,78,,arrived,arrived,180.79007949329244,,,
Car 6,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),180.79007949329244,,0.0,
Car 7,,,,60,,arrived,arrived,230.24814492578759,,,
Car 7,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),230.24814492578759,,0.0,
Car 6,55.0,5,17,,,done,done charging,235.79007949329244,,,300.5795143878746
Car 5,80.0,4,11,,,done,done charging,237.54321824648324,,,131.7060526738561
Car 4,118.0,11,19,,,done,done charging,241.9317315543888,,,119.43110285336448
Car 8,,,,32,,arrived,arrived,254.0598576628018,,,
Car 8,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),254.0598576628018,,0.0,
Car 9,,,,50,,arrived,arrived,255.56124085968045,,,
Car 9,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),255.56124085968045,,0.0,
Car 7,89.0,11,19,,,done,done charging,319.2481449257876,,,159.75838309821387
Car 10,,,,32,,arrived,arrived,328.2158104513469,,,
Car 10,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),328.2158104513469,,0.0,
Car 9,79.0,39,14,,,done,done charging,334.5612408596804,,,259.5204852518914
Car 11,,,,41,,arrived,arrived,350.1876870764633,,,
Car 11,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),350.1876870764633,,0.0,
Car 8,98.0,80,6,,,done,done charging,352.0598576628018,,,107.39633081083566
Car 12,,,,14,,arrived,arrived,359.7386901306278,,,
Car 12,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),359.7386901306278,,0.0,
