car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,,arrived,22.398715883702522,,,
Car 0,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,,arrived,27.780441468901287,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,,arrived,68.31236475086732,,,
Car 2,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),68.31236475086732,,0.0,
Car 1,55.0,308440,0,,,done,,done charging,82.78044146890129,,,195.8162493106829
Car 3,,,,56,,arrived,,arrived,111.99371099918048,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,,arrived,120.3861032448674,,,
Car 4,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),120.3861032448674,,0.0,
Car 0,116.0,308440,0,,,done,,done charging,138.39871588370252,,,144.90654047807305
Car 5,,,,5,,arrived,,arrived,150.1669248031325,,,
Car 5,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),150.1669248031325,,0.0,
Car 4,48.0,3,7,,,done,,done charging,168.3861032448674,,,250.00603750409743
Car 2,106.0,3,7,,,done,,done charging,174.31236475086732,,,140.0749914338004
Car 6,,,,35,,arrived,,arrived,184.84887883098006,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),184.84887883098006,,0.0,
Car 3,78.0,308440,0,,,done,,done charging,189.99371099918048,,,174.96928122495086
Car 7,,,,56,,arrived,,arrived,233.89787820191628,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),233.89787820191628,,0.0,
Car 5,119.0,65,5,,,done,,done charging,269.1669248031325,,,148.98279131023793
Car 8,,,,4,,arrived,,arrived,273.25622809069716,,,
Car 8,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,,arrived,276.9990025610171,,,
Car 9,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",281.9990025610171,1,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),285.10945518841555,,5.0,
Car 6,114.0,308440,0,,,done,,done charging,298.8488788309801,,,161.24716547112536
Car 10,,,,7,,arrived,,arrived,302.4537459290887,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,,arrived,322.7411762637261,,,
Car 11,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),322.7411762637261,,0.0,
Car 8,53.0,65,5,,,done,,done charging,326.25622809069716,,,109.82653339004865
Car 12,,,,8,,arrived,,arrived,342.2088235376248,,,
Car 12,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),342.2088235376248,,0.0,
Car 7,112.0,308440,0,,,done,,done charging,345.8978782019163,,,174.96928122495086
Car 13,,,,47,,arrived,,arrived,366.6568516786809,,,
Car 13,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,,arrived,369.4294296957976,,,
Car 15,,,,68,,arrived,,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 14,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",374.4294296957976,1,,
Car 14,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",383.13172457941397,6,,
Car 10,83.0,308108,4,,,done,,done charging,385.4537459290887,,,138.47203364136507
Car 16,,,,38,,arrived,,arrived,387.12125522700154,,,
Car 14,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),387.26697040931344,,10.0,
Car 17,,,,23,,arrived,,arrived,390.37614310013896,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),390.37614310013896,,0.0,
Car 16,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",392.12125522700154,1,,
Car 18,,,,62,,arrived,,arrived,395.42570742815474,,,
Car 18,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),395.42570742815474,,0.0,
Car 11,73.0,65,5,,,done,,done charging,395.7411762637261,,,217.6006426185162
Car 12,58.0,65,5,,,done,,done charging,400.2088235376248,,,127.82298610546863
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",400.82355011061793,6,,
Car 9,118.0,308702,1,,,done,,done charging,403.10945518841555,,,358.25678534078827
Car 19,,,,4,,arrived,,arrived,403.50392211493255,,,
Car 19,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),403.50392211493255,,0.0,
Car 16,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),404.9587959405174,,10.0,
Car 20,,,,62,,arrived,,arrived,415.42978718473773,,,
Car 20,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),415.42978718473773,,0.0,
Car 21,,,,41,,arrived,,arrived,425.2627429839582,,,
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),425.2627429839582,,0.0,
Car 15,51.0,308440,0,,,done,,done charging,425.28073214799196,,,46.13370440893304
Car 22,,,,8,,arrived,,arrived,426.1001662547687,,,
Car 22,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),426.1001662547687,,0.0,
Car 23,,,,61,,arrived,,arrived,432.5934078081889,,,
Car 24,,,,8,,arrived,,arrived,436.0040142736044,,,
Car 25,,,,37,,arrived,,arrived,436.87106490507415,,,
Car 26,,,,57,,arrived,,arrived,437.47068473918443,,,
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),437.47068473918443,,0.0,
Car 23,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 5 (fid=65)",437.5934078081889,5,,
Car 24,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",441.0040142736044,1,,
Car 25,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",441.87106490507415,1,,
Car 27,,,,4,,arrived,,arrived,443.0198906911589,,,
Car 28,,,,37,,arrived,,arrived,445.3053237004173,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",448.0198906911589,1,,
Car 23,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=308108)",448.4844605332356,4,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=3)",449.7063091572208,7,,
Car 28,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",450.3053237004173,1,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",450.57335978869054,6,,
Car 16,48.0,30,6,,,done,,done charging,452.9587959405174,,,279.58899643373087
