car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,45,,arrived,,arrived,0.7900794932924482,,,
Car 0,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),0.7900794932924482,,0.0,
Car 1,,,,63,,arrived,,arrived,3.9317315543887865,,,
Car 1,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),3.9317315543887865,,0.0,
Car 2,,,,7,,arrived,,arrived,14.059857662801782,,,
Car 2,,76,3,,,start_charge,,starting to charge at Charger 3 (fid=76),14.059857662801782,,0.0,
Car 3,,,,7,,arrived,,arrived,14.277877625513483,,,
Car 3,,76,3,,,start_charge,,starting to charge at Charger 3 (fid=76),14.277877625513483,,0.0,
Car 4,,,,37,,arrived,,arrived,15.561240859680458,,,
Car 4,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),15.561240859680458,,0.0,
Car 5,,,,63,,arrived,,arrived,22.197309992884755,,,
Car 5,,,,,0,switch,,"Charger 0 (fid=66) not available, trying Charger 2 (fid=56)",27.197309992884755,2,,
Car 5,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),31.629672635614416,,5.0,
Car 6,,,,83,,arrived,,arrived,32.65375351775711,,,
Car 6,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),32.65375351775711,,0.0,
Car 7,,,,64,,arrived,,arrived,36.235202315771666,,,
Car 8,,,,22,,arrived,,arrived,37.54321824648324,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=76) not available, trying Charger 5 (fid=85)",41.235202315771666,5,,
Car 7,,85,5,,,start_charge,,starting to charge at Charger 5 (fid=85),42.00726078172333,,5.0,
Car 8,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 4 (fid=81)",42.54321824648324,4,,
Car 8,,81,4,,,start_charge,,starting to charge at Charger 4 (fid=81),44.82096596456264,,5.0,
Car 9,,,,18,,arrived,,arrived,50.2481449257876,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 4 (fid=81)",55.2481449257876,4,,
Car 9,,81,4,,,start_charge,,starting to charge at Charger 4 (fid=81),57.525892643866996,,5.0,
Car 10,,,,31,,arrived,,arrived,59.73869013062777,,,
Car 1,57.0,66,0,,,done,,done charging,60.93173155438879,,,178.1234114455571
Car 4,46.0,56,2,,,done,,done charging,61.56124085968046,,,184.93773976125658
Car 10,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),61.56124085968046,,1.8225507290526934,
Car 11,,,,63,,arrived,,arrived,63.84188629361984,,,
Car 11,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),63.84188629361984,,0.0,
Car 12,,,,15,,arrived,,arrived,69.03698544141143,,,
Car 2,55.0,76,3,,,done,,done charging,69.05985766280179,,,109.04044795397377
Car 12,,76,3,,,start_charge,,starting to charge at Charger 3 (fid=76),69.05985766280179,,0.02287222139035805,
Car 0,83.0,66,0,,,done,,done charging,83.79007949329245,,,179.01308236273906
Car 13,,,,55,,arrived,,arrived,88.21581045134687,,,
Car 14,,,,83,,arrived,,arrived,88.5811925219601,,,
Car 14,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),88.5811925219601,,0.0,
Car 6,57.0,82,1,,,done,,done charging,89.65375351775711,,,54.864408444796936
Car 15,,,,23,,arrived,,arrived,91.39087262299807,,,
Car 13,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 4 (fid=81)",93.21581045134687,4,,
Car 15,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 4 (fid=81)",96.39087262299807,4,,
Car 16,,,,82,,arrived,,arrived,98.09163949711132,,,
Car 16,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),98.09163949711132,,0.0,
Car 17,,,,40,,arrived,,arrived,98.34408843264973,,,
Car 17,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),98.34408843264973,,0.0,
Car 3,86.0,76,3,,,done,,done charging,100.27787762551348,,,109.04044795397377
Car 18,,,,116,,arrived,,arrived,100.28468852217556,,,
Car 13,,,,,4,switch,,"Charger 4 (fid=81) not available, trying Charger 0 (fid=66)",100.49355816942627,0,,
Car 15,,,,,4,switch,,"Charger 4 (fid=81) not available, trying Charger 3 (fid=76)",103.66862034107747,3,,
Car 19,,,,22,,arrived,,arrived,104.47511137208942,,,
Car 18,,,,,4,switch,,"Charger 4 (fid=81) not available, trying Charger 2 (fid=56)",105.28468852217556,2,,
