car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,,arrived,0.7900794932924482,,,
Car 0,,57,15,,,start_charge,,starting to charge at Charger 15 (fid=57),0.7900794932924482,,0.0,
Car 1,,,,29,,arrived,,arrived,3.9317315543887865,,,
Car 1,,34,4,,,start_charge,,starting to charge at Charger 4 (fid=34),3.9317315543887865,,0.0,
Car 2,,,,57,,arrived,,arrived,14.059857662801782,,,
Car 2,,57,15,,,start_charge,,starting to charge at Charger 15 (fid=57),14.059857662801782,,0.0,
Car 3,,,,115,,arrived,,arrived,14.277877625513483,,,
Car 3,,21,9,,,start_charge,,starting to charge at Charger 9 (fid=21),14.277877625513483,,0.0,
Car 4,,,,18,,arrived,,arrived,15.561240859680458,,,
Car 4,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),15.561240859680458,,0.0,
Car 5,,,,5,,arrived,,arrived,22.197309992884755,,,
Car 5,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),22.197309992884755,,0.0,
Car 6,,,,89,,arrived,,arrived,28.215810451346876,,,
Car 6,,89,10,,,start_charge,,starting to charge at Charger 10 (fid=89),28.215810451346876,,0.0,
Car 7,,,,22,,arrived,,arrived,28.581192521960098,,,
Car 7,,21,9,,,start_charge,,starting to charge at Charger 9 (fid=21),28.581192521960098,,0.0,
Car 8,,,,37,,arrived,,arrived,32.65375351775711,,,
Car 8,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),32.65375351775711,,0.0,
Car 9,,,,77,,arrived,,arrived,36.235202315771666,,,
Car 9,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),36.235202315771666,,0.0,
Car 10,,,,19,,arrived,,arrived,37.54321824648324,,,
Car 10,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),37.54321824648324,,0.0,
Car 11,,,,1,,arrived,,arrived,38.34408843264972,,,
Car 11,,81,12,,,start_charge,,starting to charge at Charger 12 (fid=81),38.34408843264972,,0.0,
Car 12,,,,81,,arrived,,arrived,50.18768707646333,,,
Car 12,,81,12,,,start_charge,,starting to charge at Charger 12 (fid=81),50.18768707646333,,0.0,
Car 13,,,,26,,arrived,,arrived,50.2481449257876,,,
Car 13,,41,14,,,start_charge,,starting to charge at Charger 14 (fid=41),50.2481449257876,,0.0,
Car 14,,,,81,,arrived,,arrived,59.73869013062777,,,
Car 15,,,,77,,arrived,,arrived,61.860705088185,,,
Car 15,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),61.860705088185,,0.0,
Car 16,,,,18,,arrived,,arrived,63.84188629361984,,,
Car 16,,71,3,,,start_charge,,starting to charge at Charger 3 (fid=71),63.84188629361984,,0.0,
Car 14,,,,,12,switch,,"Charger 12 (fid=81) not available, trying Charger 1 (fid=28)",64.73869013062776,1,,
Car 14,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),65.93337292837248,,4.999999999999993,
Car 17,,,,37,,arrived,,arrived,69.03698544141143,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=38) not available, trying Charger 15 (fid=57)",74.03698544141143,15,,
Car 0,77.0,57,15,,,done,,done charging,77.79007949329245,,,0.0
Car 17,,57,15,,,start_charge,,starting to charge at Charger 15 (fid=57),77.79007949329245,,6.061868033793516,
Car 18,,,,17,,arrived,,arrived,78.07605957094273,,,
Car 18,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),78.07605957094273,,0.0,
Car 3,72.0,21,9,,,done,,done charging,86.27787762551348,,,19.554637813050164
Car 19,,,,77,,arrived,,arrived,88.36494531992801,,,
Car 8,56.0,38,2,,,done,,done charging,88.65375351775711,,,110.92205005767815
Car 20,,,,45,,arrived,,arrived,91.39087262299807,,,
Car 5,71.0,38,2,,,done,,done charging,93.19730999288475,,,3.7170774810366805
Car 19,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 17 (fid=4)",93.36494531992801,17,,
Car 19,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),93.85046768687096,,5.0,
Car 21,,,,55,,arrived,,arrived,95.46597497587905,,,
Car 21,,55,6,,,start_charge,,starting to charge at Charger 6 (fid=55),95.46597497587905,,0.0,
Car 20,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 17 (fid=4)",96.39087262299807,17,,
