car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,21,,arrived,,arrived,13.602351562862928,,,
Car 0,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),13.602351562862928,,0.0,
Car 1,,,,8,,arrived,,arrived,57.737702150062965,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),57.737702150062965,,0.0,
Car 2,,,,115,,arrived,,arrived,67.57985391905157,,,
Car 2,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),67.57985391905157,,0.0,
Car 3,,,,79,,arrived,,arrived,102.28901537229648,,,
Car 3,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),102.28901537229648,,0.0,
Car 0,96.0,19,5,,,done,,done charging,109.60235156286294,,,52.22579306284636
Car 4,,,,54,,arrived,,arrived,125.11111608304516,,,
Car 4,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),125.11111608304516,,0.0,
Car 5,,,,77,,arrived,,arrived,134.8464590957451,,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),134.8464590957451,,0.0,
Car 1,82.0,60,6,,,done,,done charging,139.73770215006297,,,293.72673876710047
Car 2,98.0,19,5,,,done,,done charging,165.57985391905157,,,54.02602583909133
Car 6,,,,65,,arrived,,arrived,192.56385791333477,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),192.56385791333477,,0.0,
Car 3,92.0,307904,2,,,done,,done charging,194.2890153722965,,,196.4265577489473
Car 4,86.0,19,5,,,done,,done charging,211.11111608304515,,,182.96059332316165
Car 5,90.0,60,6,,,done,,done charging,224.8464590957451,,,158.42291775123473
Car 7,,,,18,,arrived,,arrived,239.94771234975474,,,
Car 7,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),239.94771234975474,,0.0,
Car 8,,,,38,,arrived,,arrived,267.5480257663438,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),267.5480257663438,,0.0,
Car 6,82.0,308702,1,,,done,,done charging,274.5638579133348,,,308.4011638052468
Car 9,,,,88,,arrived,,arrived,278.51210610432645,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),278.51210610432645,,0.0,
Car 7,58.0,19,5,,,done,,done charging,297.94771234975474,,,123.63896641733929
Car 10,,,,19,,arrived,,arrived,311.53385053456094,,,
Car 10,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),311.53385053456094,,0.0,
Car 11,,,,62,,arrived,,arrived,327.1879458682886,,,
Car 11,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),327.1879458682886,,0.0,
Car 12,,,,26,,arrived,,arrived,329.6989616333507,,,
Car 12,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),329.6989616333507,,0.0,
Car 8,92.0,308702,1,,,done,,done charging,359.5480257663438,,,221.54584266575003
Car 13,,,,82,,arrived,,arrived,361.19947837345086,,,
Car 13,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),361.19947837345086,,0.0,
Car 14,,,,37,,arrived,,arrived,365.3739374064354,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),365.3739374064354,,0.0,
Car 15,,,,18,,arrived,,arrived,374.0509775693823,,,
Car 15,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),374.0509775693823,,0.0,
Car 16,,,,54,,arrived,,arrived,376.0060476601919,,,
Car 16,,,,,5,switch,,"Charger 5 (fid=19) not available, trying Charger 0 (fid=308440)",381.0060476601919,0,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),381.4790192656505,,5.0,
Car 17,,,,30,,arrived,,arrived,382.74452525049537,,,
Car 18,,,,53,,arrived,,arrived,384.4598317776574,,,
Car 17,,,,,5,switch,,"Charger 5 (fid=19) not available, trying Charger 0 (fid=308440)",387.74452525049537,0,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),388.217496855954,,5.0,
Car 18,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=39)",389.4598317776574,8,,
Car 18,,39,8,,,start_charge,,starting to charge at Charger 8 (fid=39),395.41229688599765,,5.0,
Car 10,84.0,19,5,,,done,,done charging,395.53385053456094,,,36.087619365837156
Car 9,119.0,308108,4,,,done,,done charging,397.51210610432645,,,194.04377951206862
Car 19,,,,117,,arrived,,arrived,409.8312764179783,,,
Car 19,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),409.8312764179783,,0.0,
Car 20,,,,62,,arrived,,arrived,414.1238580246977,,,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),414.1238580246977,,0.0,
Car 11,95.0,60,6,,,done,,done charging,422.1879458682886,,,108.72370347766685
Car 21,,,,117,,arrived,,arrived,423.7853208421331,,,
Car 22,,,,78,,arrived,,arrived,426.823855636848,,,
Car 22,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),426.823855636848,,0.0,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",428.7853208421331,3,,
Car 21,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),429.04894702369717,,5.0,
Car 23,,,,30,,arrived,,arrived,435.50140236191476,,,
Car 23,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),435.50140236191476,,0.0,
Car 24,,,,25,,arrived,,arrived,440.3063152288284,,,
Car 12,112.0,308702,1,,,done,,done charging,441.6989616333507,,,159.23095758835066
Car 25,,,,32,,arrived,,arrived,442.6323080544452,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),442.6323080544452,,0.0,
Car 17,55.0,308440,0,,,done,,done charging,443.217496855954,,,135.6181282481665
Car 24,,,,,5,switch,,"Charger 5 (fid=19) not available, trying Charger 0 (fid=308440)",445.3063152288284,0,,
Car 24,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),445.779286834287,,5.0,
Car 18,53.0,39,8,,,done,,done charging,448.41229688599765,,,288.71054921464184
Car 26,,,,73,,arrived,,arrived,449.85483209940435,,,
Car 13,90.0,308108,4,,,done,,done charging,451.19947837345086,,,209.66513406538752
Car 26,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",454.85483209940435,1,,
Car 27,,,,23,,arrived,,arrived,457.21007771620106,,,
Car 28,,,,84,,arrived,,arrived,458.9832819328358,,,
Car 28,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),458.9832819328358,,0.0,
Car 29,,,,53,,arrived,,arrived,459.65059029670994,,,
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),459.65059029670994,,0.0,
Car 30,,,,77,,arrived,,arrived,461.4780342963583,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=19) not available, trying Charger 0 (fid=308440)",462.21007771620106,0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=19)",465.5192847188608,5,,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",466.4780342963583,4,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",467.68304932165967,2,,
Car 15,99.0,19,5,,,done,,done charging,473.0509775693823,,,123.63896641733929
Car 26,,19,5,,,start_charge,,starting to charge at Charger 5 (fid=19),473.0509775693823,,14.460987106302753,
Car 20,59.0,60,6,,,done,,done charging,473.1238580246977,,,108.72370347766685
Car 31,,,,8,,arrived,,arrived,474.08249760027957,,,
Car 31,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),474.08249760027957,,0.0,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=61)",475.70060265753693,7,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",477.01953682055296,3,,
Car 32,,,,77,,arrived,,arrived,479.4961438242641,,,
Car 30,,61,7,,,start_charge,,starting to charge at Charger 7 (fid=61),480.99641691332124,,10.0,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",482.283163002117,6,,
Car 33,,,,23,,arrived,,arrived,483.8624098329466,,,
Car 14,119.0,308702,1,,,done,,done charging,484.3739374064354,,,270.1505183679593
Car 32,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",484.4961438242641,4,,
Car 34,,,,3,,arrived,,arrived,488.5282787412628,,,
Car 19,79.0,307904,2,,,done,,done charging,488.8312764179783,,,194.49240024093407
