car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,89,,arrived,arrived,37.374101693382116,,,
Car 0,,89,7,,,start_charge,starting to charge at Charger 7 (fid=89),37.374101693382116,,0.0,
Car 1,,,,57,,arrived,arrived,44.50721935564376,,,
Car 1,,57,6,,,start_charge,starting to charge at Charger 6 (fid=57),44.50721935564376,,0.0,
Car 2,,,,37,,arrived,arrived,107.7116139339418,,,
Car 2,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),107.7116139339418,,0.0,
Car 3,,,,49,,arrived,arrived,116.54701702662302,,,
Car 3,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),116.54701702662302,,0.0,
Car 1,105.0,57,6,,,done,done charging,149.50721935564377,,,21.08841913828849
Car 0,119.0,89,7,,,done,done charging,156.3741016933821,,,96.45753415688283
Car 4,,,,64,,arrived,arrived,164.39391448439585,,,
Car 4,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),164.39391448439585,,0.0,
Car 5,,,,37,,arrived,arrived,175.33949979992502,,,
Car 5,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),175.33949979992502,,0.0,
Car 6,,,,73,,arrived,arrived,181.7403136970169,,,
Car 2,77.0,4,17,,,done,done charging,184.7116139339418,,,131.7060526738561
Car 6,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),184.7116139339418,,2.971300236924918,
Car 3,80.0,26,11,,,done,done charging,196.54701702662302,,,138.46228346435822
Car 7,,,,37,,arrived,arrived,207.93735926268633,,,
Car 7,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 28 (fid=63)",212.93735926268633,28,,
Car 7,,63,28,,,start_charge,starting to charge at Charger 28 (fid=63),214.2383250968119,,5.0,
Car 5,90.0,4,17,,,done,done charging,265.339499799925,,,131.7060526738561
Car 4,109.0,308108,4,,,done,done charging,273.39391448439585,,,153.3500347553433
Car 6,89.0,4,17,,,done,done charging,273.7116139339418,,,188.18082415425033
Car 8,,,,3,,arrived,arrived,278.9384731882154,,,
Car 8,,3,16,,,start_charge,starting to charge at Charger 16 (fid=3),278.9384731882154,,0.0,
Car 9,,,,115,,arrived,arrived,296.60140301989884,,,
Car 9,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),296.60140301989884,,0.0,
Car 10,,,,54,,arrived,arrived,306.79235787918867,,,
Car 10,,57,6,,,start_charge,starting to charge at Charger 6 (fid=57),306.79235787918867,,0.0,
Car 7,97.0,63,28,,,done,done charging,311.2383250968119,,,159.66979173073472
Car 11,,,,115,,arrived,arrived,328.1441428669298,,,
Car 11,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),328.1441428669298,,0.0,
Car 8,67.0,3,16,,,done,done charging,345.9384731882154,,,52.8876363282298
Car 12,,,,85,,arrived,arrived,354.05402950503736,,,
Car 12,,89,7,,,start_charge,starting to charge at Charger 7 (fid=89),354.05402950503736,,0.0,
Car 13,,,,31,,arrived,arrived,360.78685137533415,,,
Car 13,,72,22,,,start_charge,starting to charge at Charger 22 (fid=72),360.78685137533415,,0.0,
Car 14,,,,72,,arrived,arrived,373.00378802783086,,,
Car 14,,72,22,,,start_charge,starting to charge at Charger 22 (fid=72),373.00378802783086,,0.0,
Car 15,,,,15,,arrived,arrived,374.7943699571898,,,
Car 15,,81,10,,,start_charge,starting to charge at Charger 10 (fid=81),374.7943699571898,,0.0,
Car 16,,,,54,,arrived,arrived,376.7689419606666,,,
Car 16,,57,6,,,start_charge,starting to charge at Charger 6 (fid=57),376.7689419606666,,0.0,
Car 17,,,,34,,arrived,arrived,392.6256515541558,,,
Car 10,87.0,57,6,,,done,done charging,393.79235787918867,,,62.45338735224125
Car 18,,,,77,,arrived,arrived,394.436471275686,,,
Car 18,,60,29,,,start_charge,starting to charge at Charger 29 (fid=60),394.436471275686,,0.0,
Car 17,,,,,22,switch,"Charger 22 (fid=72) not available, trying Charger 6 (fid=57)",397.6256515541558,6,,
Car 9,102.0,19,13,,,done,done charging,398.60140301989884,,,54.02602583909133
Car 17,,57,6,,,start_charge,starting to charge at Charger 6 (fid=57),398.62983812327496,,5.0,
Car 19,,,,73,,arrived,arrived,405.94352709774853,,,
Car 19,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),405.94352709774853,,0.0,
Car 20,,,,18,,arrived,arrived,414.9807223085131,,,
Car 20,,,,,22,switch,"Charger 22 (fid=72) not available, trying Charger 6 (fid=57)",419.9807223085131,6,,
Car 21,,,,46,,arrived,arrived,420.10649173215205,,,
Car 21,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),420.10649173215205,,0.0,
Car 12,70.0,89,7,,,done,done charging,424.05402950503736,,,110.06822222762213
Car 20,,,,,6,switch,"Charger 6 (fid=57) not available, trying Charger 13 (fid=19)",425.9849088776323,13,,
Car 22,,,,21,,arrived,arrived,427.60195395301616,,,
Car 22,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),427.60195395301616,,0.0,
Car 14,55.0,72,22,,,done,done charging,428.00378802783086,,,38.07945203148674
Car 23,,,,63,,arrived,arrived,428.3260451039342,,,
Car 23,,63,28,,,start_charge,starting to charge at Charger 28 (fid=63),428.3260451039342,,0.0,
Car 24,,,,117,,arrived,arrived,429.5762527414823,,,
Car 24,,117,26,,,start_charge,starting to charge at Charger 26 (fid=117),429.5762527414823,,0.0,
Car 25,,,,14,,arrived,arrived,432.56738294970705,,,
Car 25,,72,22,,,start_charge,starting to charge at Charger 22 (fid=72),432.56738294970705,,0.0,
Car 20,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",432.6847363099157,0,,
Car 26,,,,9,,arrived,arrived,432.92887015348396,,,
Car 26,,78,25,,,start_charge,starting to charge at Charger 25 (fid=78),432.92887015348396,,0.0,
Car 20,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),433.1577079153743,,15.0,
Car 27,,,,51,,arrived,arrived,437.3583100648156,,,
Car 27,,60,29,,,start_charge,starting to charge at Charger 29 (fid=60),437.3583100648156,,0.0,
Car 11,112.0,19,13,,,done,done charging,440.1441428669298,,,54.02602583909133
Car 28,,,,4,,arrived,arrived,457.047151227967,,,
Car 28,,63,28,,,start_charge,starting to charge at Charger 28 (fid=63),457.047151227967,,0.0,
Car 13,106.0,72,22,,,done,done charging,466.78685137533415,,,75.4814781064905
Car 29,,,,37,,arrived,arrived,467.82881948587226,,,
Car 29,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),467.82881948587226,,0.0,
Car 30,,,,60,,arrived,arrived,472.2842846834569,,,
Car 31,,,,72,,arrived,arrived,472.3444659262081,,,
Car 31,,72,22,,,start_charge,starting to charge at Charger 22 (fid=72),472.3444659262081,,0.0,
Car 15,98.0,81,10,,,done,done charging,472.7943699571898,,,158.48374477014954
Car 30,,,,,29,switch,"Charger 29 (fid=60) not available, trying Charger 17 (fid=4)",477.2842846834569,17,,
Car 32,,,,1,,arrived,arrived,478.9452665295555,,,
Car 32,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),478.9452665295555,,0.0,
Car 24,50.0,117,26,,,done,done charging,479.5762527414823,,,37.40632764881486
Car 20,48.0,308440,0,,,done,done charging,481.1577079153743,,,126.94988178620345
Car 30,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 9 (fid=61)",484.45380883108004,9,,
Car 19,79.0,4,17,,,done,done charging,484.94352709774853,,,188.18082415425033
Car 30,,61,9,,,start_charge,starting to charge at Charger 9 (fid=61),488.2735529603552,,10.0,
Car 33,,,,29,,arrived,arrived,488.7421145724409,,,
Car 33,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),488.7421145724409,,0.0,
Car 34,,,,3,,arrived,arrived,489.95736342778474,,,
Car 34,,3,16,,,start_charge,starting to charge at Charger 16 (fid=3),489.95736342778474,,0.0,
Car 35,,,,38,,arrived,arrived,492.28677087202755,,,
Car 35,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),492.28677087202755,,0.0,
Car 26,62.0,78,25,,,done,done charging,494.92887015348396,,,168.69505642881097
Car 22,68.0,19,13,,,done,done charging,495.60195395301616,,,52.22579306284636
Car 16,119.0,57,6,,,done,done charging,495.7689419606666,,,62.45338735224125
Car 23,68.0,63,28,,,done,done charging,496.3260451039342,,,53.95615550890331
Car 17,98.0,57,6,,,done,done charging,496.62983812327496,,,115.57456979820296
Car 36,,,,57,,arrived,arrived,497.92733387123207,,,
