car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,15.5350050175778,,,
Car 0,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),15.5350050175778,,0.0,
Car 1,,,,22,,arrived,,arrived,18.198763564735646,,,
Car 1,,71,2,,,start_charge,,starting to charge at Charger 2 (fid=71),18.198763564735646,,0.0,
Car 2,,,,115,,arrived,,arrived,24.296048247024856,,,
Car 2,,71,2,,,start_charge,,starting to charge at Charger 2 (fid=71),24.296048247024856,,0.0,
Car 3,,,,45,,arrived,,arrived,25.2342948498507,,,
Car 3,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),25.2342948498507,,0.0,
Car 4,,,,8,,arrived,,arrived,30.67648328211651,,,
Car 4,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),30.67648328211651,,0.0,
Car 5,,,,83,,arrived,,arrived,45.477264176418146,,,
Car 5,,2,4,,,start_charge,,starting to charge at Charger 4 (fid=2),45.477264176418146,,0.0,
Car 6,,,,42,,arrived,,arrived,47.02791534208636,,,
Car 7,,,,45,,arrived,,arrived,50.665311091502886,,,
Car 7,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),50.665311091502886,,0.0,
Car 6,,,,,2,switch,,"Charger 2 (fid=71) not available, trying Charger 3 (fid=10)",52.02791534208636,3,,
Car 6,,,,,3,switch,,"Charger 3 (fid=10) not available, trying Charger 0 (fid=6)",60.65297722244364,0,,
Car 6,,6,0,,,start_charge,,starting to charge at Charger 0 (fid=6),64.0025145549914,,10.0,
Car 1,51.0,71,2,,,done,,done charging,69.19876356473564,,,125.88424475288407
Car 8,,,,81,,arrived,,arrived,75.03038048174643,,,
Car 8,,6,0,,,start_charge,,starting to charge at Charger 0 (fid=6),75.03038048174643,,0.0,
Car 9,,,,74,,arrived,,arrived,76.91027066398223,,,
Car 9,,2,4,,,start_charge,,starting to charge at Charger 4 (fid=2),76.91027066398223,,0.0,
Car 4,55.0,10,3,,,done,,done charging,85.67648328211651,,,53.63858354767152
Car 10,,,,4,,arrived,,arrived,88.59581724914135,,,
Car 11,,,,26,,arrived,,arrived,90.28121134904342,,,
Car 11,,71,2,,,start_charge,,starting to charge at Charger 2 (fid=71),90.28121134904342,,0.0,
Car 10,,,,,0,switch,,"Charger 0 (fid=6) not available, trying Charger 1 (fid=40)",93.59581724914135,1,,
Car 12,,,,10,,arrived,,arrived,95.00292236730186,,,
Car 12,,10,3,,,start_charge,,starting to charge at Charger 3 (fid=10),95.00292236730186,,0.0,
Car 13,,,,26,,arrived,,arrived,97.1021398005199,,,
Car 10,,,,,1,switch,,"Charger 1 (fid=40) not available, trying Charger 5 (fid=59)",101.08635371420884,5,,
Car 13,,,,,2,switch,,"Charger 2 (fid=71) not available, trying Charger 3 (fid=10)",102.1021398005199,3,,
Car 5,57.0,2,4,,,done,,done charging,102.47726417641815,,,128.16043715591022
Car 10,,59,5,,,start_charge,,starting to charge at Charger 5 (fid=59),103.59654479838481,,10.0,
Car 14,,,,124,,arrived,,arrived,105.34825224943344,,,
Car 14,,,,,2,switch,,"Charger 2 (fid=71) not available, trying Charger 0 (fid=6)",110.34825224943344,0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=10) not available, trying Charger 0 (fid=6)",110.72720168087717,0,,
Car 15,,,,57,,arrived,,arrived,114.48677311172011,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=6) not available, trying Charger 3 (fid=10)",116.98059942758847,3,,
Car 13,,,,,0,switch,,"Charger 0 (fid=6) not available, trying Charger 1 (fid=40)",119.07673901342493,1,,
Car 15,,,,,2,switch,,"Charger 2 (fid=71) not available, trying Charger 0 (fid=6)",119.48677311172011,0,,
