car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,70,,arrived,arrived,9.050950435470115,,,
Car 0,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),9.050950435470115,,0.0,
Car 1,,,,54,,arrived,arrived,19.42996588998974,,,
Car 1,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),19.42996588998974,,0.0,
Car 2,,,,37,,arrived,arrived,64.34617720005257,,,
Car 2,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),64.34617720005257,,0.0,
Car 0,56.0,308440,0,,,done,done charging,65.05095043547011,,,107.15313332298842
Car 1,78.0,54,7,,,done,done charging,97.42996588998975,,,16.39703214846386
Car 3,,,,55,,arrived,arrived,99.05606838239123,,,
Car 3,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),99.05606838239123,,0.0,
Car 2,66.0,5,5,,,done,done charging,130.34617720005258,,,148.8656500088275
Car 4,,,,37,,arrived,arrived,141.94133501475514,,,
Car 4,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),141.94133501475514,,0.0,
Car 5,,,,62,,arrived,arrived,152.15292025840137,,,
Car 5,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),152.15292025840137,,0.0,
Car 3,73.0,54,7,,,done,done charging,172.05606838239123,,,64.98221692428481
Car 6,,,,78,,arrived,arrived,183.47993548648242,,,
Car 6,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),183.47993548648242,,0.0,
Car 7,,,,73,,arrived,arrived,210.4461439913652,,,
Car 7,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),210.4461439913652,,0.0,
Car 5,73.0,62,8,,,done,done charging,225.15292025840137,,,24.88162672802508
Car 8,,,,18,,arrived,arrived,242.2497395065191,,,
Car 8,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),242.2497395065191,,0.0,
Car 4,109.0,5,5,,,done,done charging,250.94133501475514,,,148.8656500088275
Car 6,69.0,8,9,,,done,done charging,252.47993548648242,,,188.81132257370263
Car 9,,,,37,,arrived,arrived,266.0187410197432,,,
Car 9,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),266.0187410197432,,0.0,
Car 10,,,,117,,arrived,arrived,304.19132541447715,,,
Car 10,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),304.19132541447715,,0.0,
Car 11,,,,50,,arrived,arrived,305.4427808006319,,,
Car 11,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),305.4427808006319,,0.0,
Car 7,96.0,54,7,,,done,done charging,306.4461439913652,,,192.75501280744294
Car 8,74.0,54,7,,,done,done charging,316.24973950651906,,,123.81686175856561
Car 12,,,,69,,arrived,arrived,325.47115134855085,,,
Car 12,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),325.47115134855085,,0.0,
Car 10,48.0,307904,2,,,done,done charging,352.19132541447715,,,194.49240024093407
Car 13,,,,46,,arrived,arrived,367.42811766897876,,,
Car 13,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),367.42811766897876,,0.0,
Car 14,,,,30,,arrived,arrived,373.3943378764209,,,
Car 14,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),373.3943378764209,,0.0,
Car 9,108.0,5,5,,,done,done charging,374.0187410197432,,,148.8656500088275
Car 15,,,,8,,arrived,arrived,383.8008284790468,,,
Car 15,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),383.8008284790468,,0.0,
Car 11,80.0,62,8,,,done,done charging,385.4427808006319,,,173.99059382334707
Car 12,69.0,308440,0,,,done,done charging,394.47115134855085,,,50.96015061371372
Car 16,,,,22,,arrived,arrived,394.6261769170499,,,
Car 16,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),394.6261769170499,,0.0,
Car 17,,,,37,,arrived,arrived,397.64599334433535,,,
Car 17,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),397.64599334433535,,0.0,
Car 18,,,,62,,arrived,arrived,409.6111274803223,,,
Car 18,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),409.6111274803223,,0.0,
Car 19,,,,51,,arrived,arrived,416.86253654742035,,,
Car 19,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),416.86253654742035,,0.0,
Car 20,,,,78,,arrived,arrived,418.5753063355752,,,
Car 20,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),418.5753063355752,,0.0,
Car 21,,,,85,,arrived,arrived,422.7949608370654,,,
Car 21,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),422.7949608370654,,0.0,
Car 22,,,,21,,arrived,arrived,427.0675342847021,,,
Car 22,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),427.0675342847021,,0.0,
Car 23,,,,51,,arrived,arrived,428.65530500144627,,,
Car 24,,,,45,,arrived,arrived,430.84358279543625,,,
Car 23,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 4 (fid=308108)",433.65530500144627,4,,
Car 24,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 12 (fid=6)",435.84358279543625,12,,
Car 25,,,,8,,arrived,arrived,437.3765571799006,,,
Car 23,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),438.10909396126374,,5.0,
Car 24,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),438.1888840274168,,5.0,
Car 26,,,,49,,arrived,arrived,438.50890944611604,,,
Car 26,,44,6,,,start_charge,starting to charge at Charger 6 (fid=44),438.50890944611604,,0.0,
Car 27,,,,73,,arrived,arrived,442.34385256354386,,,
Car 27,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),442.34385256354386,,0.0,
Car 25,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=5)",442.3765571799006,5,,
Car 25,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),445.31192511955476,,5.0,
Car 16,58.0,308440,0,,,done,done charging,452.6261769170499,,,134.48637215029
Car 28,,,,118,,arrived,arrived,452.8646679425735,,,
Car 29,,,,13,,arrived,arrived,454.896009819748,,,
Car 29,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),454.896009819748,,0.0,
Car 13,89.0,46,13,,,done,done charging,456.42811766897876,,,34.40727597733214
Car 28,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.8646679425735,3,,
Car 28,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),458.12829412413754,,5.0,
Car 30,,,,79,,arrived,arrived,458.33480813557105,,,
Car 19,45.0,62,8,,,done,done charging,461.86253654742035,,,235.34615742548544
Car 14,89.0,32,10,,,done,done charging,462.3943378764209,,,69.33223422451529
Car 30,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.33480813557105,3,,
Car 17,70.0,5,5,,,done,done charging,467.64599334433535,,,148.8656500088275
Car 30,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",468.5984343171351,0,,
Car 31,,,,61,,arrived,arrived,468.96758154720186,,,
Car 31,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),468.96758154720186,,0.0,
Car 32,,,,66,,arrived,arrived,471.50810754292075,,,
Car 30,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),472.9512586476492,,10.0,
Car 15,91.0,8,9,,,done,done charging,474.8008284790468,,,51.031920891441445
Car 32,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 9 (fid=8)",476.50810754292075,9,,
Car 21,55.0,308108,4,,,done,done charging,477.7949608370654,,,201.56588025333605
Car 32,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),479.78123230589716,,5.0,
Car 33,,,,14,,arrived,arrived,483.57607019797393,,,
Car 33,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),483.57607019797393,,0.0,
Car 34,,,,11,,arrived,arrived,483.7673384983994,,,
Car 22,60.0,307904,2,,,done,done charging,487.0675342847021,,,174.17594234068196
Car 34,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 7 (fid=54)",488.7673384983994,7,,
Car 35,,,,78,,arrived,arrived,492.3575227691596,,,
Car 36,,,,55,,arrived,arrived,494.6457906433292,,,
Car 34,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 12 (fid=6)",497.1244099512508,12,,
Car 27,55.0,54,7,,,done,done charging,497.34385256354386,,,192.75501280744294
Car 36,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),497.34385256354386,,2.698061920214684,
Car 35,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 8 (fid=62)",497.3575227691596,8,,
Car 37,,,,45,,arrived,arrived,497.98601981182094,,,
Car 38,,,,83,,arrived,arrived,498.8488302226075,,,
Car 38,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),498.8488302226075,,0.0,
Car 34,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),500.28809089450243,,10.0,
Car 29,48.0,308702,1,,,done,done charging,502.896009819748,,,181.8598051237657
Car 37,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 12 (fid=6)",502.98601981182094,12,,
Car 24,67.0,6,12,,,done,done charging,505.1888840274168,,,176.09454725946887
Car 37,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),505.3313210438015,,5.0,
Car 35,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 5 (fid=5)",505.630647532136,5,,
Car 39,,,,4,,arrived,arrived,505.6555383401642,,,
Car 40,,,,32,,arrived,arrived,507.1910625822465,,,
Car 40,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),507.1910625822465,,0.0,
Car 20,89.0,8,9,,,done,done charging,507.5753063355752,,,188.81132257370263
Car 23,70.0,308108,4,,,done,done charging,508.10909396126374,,,240.73257720431047
Car 35,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),509.976573798942,,10.0,
Car 39,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 8 (fid=62)",510.6555383401642,8,,
Car 41,,,,75,,arrived,arrived,515.1337118104583,,,
Car 41,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),515.1337118104583,,0.0,
Car 18,106.0,62,8,,,done,done charging,515.6111274803222,,,24.88162672802508
Car 39,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),515.6111274803222,,7.610287908177497,
Car 42,,,,28,,arrived,arrived,520.8239983909071,,,
Car 43,,,,85,,arrived,arrived,521.9396660237743,,,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),521.9396660237743,,0.0,
Car 28,66.0,307905,3,,,done,done charging,524.1282941241375,,,271.4300892110594
Car 42,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",525.8239983909071,0,,
Car 44,,,,21,,arrived,arrived,527.6627688913495,,,
Car 31,63.0,62,8,,,done,done charging,531.9675815472019,,,162.72471377920127
Car 25,87.0,5,5,,,done,done charging,532.3119251195548,,,244.5161493731908
Car 44,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.6627688913495,3,,
Car 44,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),532.9263950729136,,5.0,
Car 42,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=6)",533.0601509562376,12,,
Car 26,95.0,44,6,,,done,done charging,533.508909446116,,,131.19449020227395
Car 42,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 2 (fid=307904)",542.2286819450904,2,,
Car 45,,,,5,,arrived,arrived,547.0839466952978,,,
Car 45,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),547.0839466952978,,0.0,
Car 42,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",550.5533661835499,3,,
Car 36,58.0,54,7,,,done,done charging,555.3438525635438,,,64.98221692428481
Car 42,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=62)",555.816992365114,8,,
Car 35,46.0,5,5,,,done,done charging,555.976573798942,,,300.5795143878746
Car 46,,,,80,,arrived,arrived,557.2762658934112,,,
Car 42,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),559.8309267348935,,25.0,
Car 46,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=54)",562.2762658934112,7,,
Car 46,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),564.5124184587416,,5.0,
Car 47,,,,44,,arrived,arrived,565.0873693071136,,,
Car 47,,44,6,,,start_charge,starting to charge at Charger 6 (fid=44),565.0873693071136,,0.0,
Car 37,62.0,6,12,,,done,done charging,567.3313210438015,,,176.09454725946887
Car 38,69.0,307904,2,,,done,done charging,567.8488302226075,,,293.78557470507144
Car 48,,,,11,,arrived,arrived,571.5117902286871,,,
Car 33,89.0,54,7,,,done,done charging,572.5760701979739,,,124.13653365494729
Car 49,,,,55,,arrived,arrived,574.4654226155203,,,
Car 49,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),574.4654226155203,,0.0,
Car 48,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 7 (fid=54)",576.5117902286871,7,,
Car 30,104.0,308440,0,,,done,done charging,576.9512586476492,,,267.98194255167226
Car 40,72.0,308440,0,,,done,done charging,579.1910625822466,,,138.7101154122966
Car 50,,,,4,,arrived,arrived,583.7667173663531,,,
Car 50,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),583.7667173663531,,0.0,
Car 32,105.0,8,9,,,done,done charging,584.7812323058972,,,335.81183546443293
Car 48,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 12 (fid=6)",584.8688616815385,12,,
Car 44,52.0,307905,3,,,done,done charging,584.9263950729136,,,175.53680041469218
Car 51,,,,61,,arrived,arrived,585.428455773915,,,
Car 39,72.0,62,8,,,done,done charging,587.6111274803222,,,180.34159891744343
Car 51,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),587.6111274803222,,2.182671706407291,
Car 41,75.0,308108,4,,,done,done charging,590.1337118104583,,,353.20455404695605
Car 52,,,,15,,arrived,arrived,592.5082497344057,,,
Car 48,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 11 (fid=67)",593.0325426247902,11,,
Car 48,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),596.901248911837,,15.0,
Car 52,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",597.5082497344057,0,,
Car 53,,,,62,,arrived,arrived,598.810490849555,,,
Car 52,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),599.7444022997362,,5.0,
Car 54,,,,57,,arrived,arrived,602.3524354228463,,,
Car 53,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 12 (fid=6)",603.810490849555,12,,
Car 54,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",607.3524354228463,0,,
Car 55,,,,68,,arrived,arrived,609.1190720796303,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),609.1190720796303,,0.0,
Car 53,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 9 (fid=8)",611.1557920815355,9,,
Car 54,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=67)",614.5885879881768,11,,
Car 34,115.0,6,12,,,done,done charging,615.2880908945024,,,180.29419791665316
Car 53,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),616.4531629757382,,10.0,
Car 54,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),618.1218382823862,,10.0,
Car 43,98.0,308108,4,,,done,done charging,619.9396660237743,,,201.56588025333605
Car 56,,,,57,,arrived,arrived,629.3377860285483,,,
Car 50,47.0,6,12,,,done,done charging,630.7667173663531,,,155.83829843806083
Car 56,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",634.3377860285483,0,,
Car 57,,,,4,,arrived,arrived,634.381556416643,,,
Car 57,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),634.381556416643,,0.0,
Car 45,90.0,5,5,,,done,done charging,637.0839466952978,,,33.65698085777709
Car 49,64.0,54,7,,,done,done charging,638.4654226155203,,,64.98221692428481
Car 58,,,,26,,arrived,arrived,640.0929513920637,,,
Car 56,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=67)",641.5739385938788,11,,
Car 58,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=54)",645.0929513920637,7,,
Car 42,86.0,62,8,,,done,done charging,645.8309267348935,,,256.54937075845675
Car 59,,,,4,,arrived,arrived,645.8742519727688,,,
Car 59,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),645.8742519727688,,0.0,
Car 58,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),647.3291039573942,,5.0,
Car 56,,,,,11,switch,"Charger 11 (fid=67) not available, trying Charger 13 (fid=46)",650.1071888880882,13,,
Car 56,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),651.7580091747503,,15.0,
Car 51,68.0,62,8,,,done,done charging,655.6111274803222,,,162.72471377920127
Car 52,64.0,308440,0,,,done,done charging,663.7444022997362,,,195.8162493106829
Car 47,111.0,44,6,,,done,done charging,676.0873693071136,,,9.161797306560345
Car 54,60.0,67,11,,,done,done charging,678.1218382823862,,,171.7356357313567
Car 60,,,,54,,arrived,arrived,678.8248507708859,,,
