car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,47,,arrived,arrived,8.061854646744074,,,
Car 0,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),8.061854646744074,,0.0,
Car 1,,,,64,,arrived,arrived,50.84602421623396,,,
Car 1,,2,13,,,start_charge,starting to charge at Charger 13 (fid=2),50.84602421623396,,0.0,
Car 2,,,,67,,arrived,arrived,75.30414154436531,,,
Car 2,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),75.30414154436531,,0.0,
Car 3,,,,66,,arrived,arrived,105.82647713859684,,,
Car 3,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),105.82647713859684,,0.0,
Car 0,111.0,27,21,,,done,done charging,119.06185464674408,,,93.12920407538058
Car 4,,,,6,,arrived,arrived,146.96946388732428,,,
Car 4,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),146.96946388732428,,0.0,
Car 5,,,,10,,arrived,arrived,149.72610522551645,,,
Car 5,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),149.72610522551645,,0.0,
Car 1,112.0,2,13,,,done,done charging,162.84602421623396,,,151.01174745461773
Car 2,95.0,37,15,,,done,done charging,170.3041415443653,,,157.82833571126804
Car 3,86.0,73,10,,,done,done charging,191.82647713859683,,,401.93309698869126
Car 6,,,,4,,arrived,arrived,219.09557836336577,,,
Car 6,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),219.09557836336577,,0.0,
Car 7,,,,7,,arrived,arrived,227.3234010681308,,,
Car 7,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),227.3234010681308,,0.0,
Car 5,83.0,73,10,,,done,done charging,232.72610522551645,,,247.0455615545851
Car 8,,,,35,,arrived,arrived,241.70084859132038,,,
Car 8,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),241.70084859132038,,0.0,
Car 9,,,,73,,arrived,arrived,245.6315752064541,,,
Car 9,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),245.6315752064541,,0.0,
Car 4,99.0,81,20,,,done,done charging,245.96946388732428,,,224.90964905727944
Car 6,72.0,4,8,,,done,done charging,291.0955783633658,,,30.915951734328125
Car 8,54.0,18,11,,,done,done charging,295.7008485913204,,,60.87538174341004
Car 7,84.0,308108,4,,,done,done charging,311.3234010681308,,,138.47203364136507
Car 10,,,,58,,arrived,arrived,325.9660240743032,,,
Car 10,,2,13,,,start_charge,starting to charge at Charger 13 (fid=2),325.9660240743032,,0.0,
Car 9,83.0,73,10,,,done,done charging,328.6315752064541,,,62.537028395157705
Car 11,,,,1,,arrived,arrived,345.7368049474765,,,
Car 11,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),345.7368049474765,,0.0,
Car 12,,,,60,,arrived,arrived,350.1459062351922,,,
Car 12,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),350.1459062351922,,0.0,
Car 13,,,,32,,arrived,arrived,360.1263632010666,,,
Car 13,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),360.1263632010666,,0.0,
Car 14,,,,49,,arrived,arrived,361.52675165960767,,,
Car 14,,43,17,,,start_charge,starting to charge at Charger 17 (fid=43),361.52675165960767,,0.0,
Car 15,,,,4,,arrived,arrived,361.8353989820132,,,
Car 15,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),361.8353989820132,,0.0,
Car 16,,,,37,,arrived,arrived,373.7257332762272,,,
Car 16,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),373.7257332762272,,0.0,
Car 17,,,,60,,arrived,arrived,386.7232316432881,,,
Car 17,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),386.7232316432881,,0.0,
Car 12,49.0,73,10,,,done,done charging,399.1459062351922,,,252.33144549257884
Car 18,,,,60,,arrived,arrived,403.29240194044695,,,
Car 18,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),403.29240194044695,,0.0,
Car 11,61.0,307904,2,,,done,done charging,406.7368049474765,,,99.11480165757857
Car 19,,,,9,,arrived,arrived,414.085647456689,,,
Car 20,,,,33,,arrived,arrived,416.71624173323534,,,
Car 20,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),416.71624173323534,,0.0,
Car 19,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 15 (fid=37)",419.085647456689,15,,
Car 19,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),420.16031105492766,,5.0,
Car 21,,,,2,,arrived,arrived,421.74244725449205,,,
Car 21,,2,13,,,start_charge,starting to charge at Charger 13 (fid=2),421.74244725449205,,0.0,
Car 10,98.0,2,13,,,done,done charging,423.9660240743032,,,153.93833589666082
Car 13,72.0,32,18,,,done,done charging,432.1263632010666,,,23.814651647879145
Car 22,,,,15,,arrived,arrived,432.9959638278368,,,
Car 22,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),432.9959638278368,,0.0,
Car 23,,,,14,,arrived,arrived,433.1268622402613,,,
Car 23,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),433.1268622402613,,0.0,
Car 24,,,,80,,arrived,arrived,433.3014999763821,,,
Car 25,,,,77,,arrived,arrived,433.85199249245903,,,
Car 25,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),433.85199249245903,,0.0,
Car 26,,,,45,,arrived,arrived,433.9850670154544,,,
Car 24,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",438.3014999763821,6,,
Car 26,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 15 (fid=37)",438.9850670154544,15,,
Car 24,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),439.13434157219604,,5.0,
Car 27,,,,67,,arrived,arrived,442.87225426129277,,,
Car 16,70.0,37,15,,,done,done charging,443.7257332762272,,,33.044706252886726
Car 26,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),443.7257332762272,,8.66600266253414,
Car 28,,,,25,,arrived,arrived,445.32699453496303,,,
Car 28,,25,25,,,start_charge,starting to charge at Charger 25 (fid=25),445.32699453496303,,0.0,
Car 29,,,,22,,arrived,arrived,446.27325561903433,,,
Car 29,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),446.27325561903433,,0.0,
Car 27,,,,,15,switch,"Charger 15 (fid=37) not available, trying Charger 1 (fid=308702)",447.87225426129277,1,,
Car 30,,,,51,,arrived,arrived,449.74873448291106,,,
Car 27,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),451.115357723093,,5.0,
Car 31,,,,23,,arrived,arrived,452.48474836760977,,,
Car 31,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),452.48474836760977,,0.0,
Car 30,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 4 (fid=308108)",454.74873448291106,4,,
Car 17,71.0,73,10,,,done,done charging,457.7232316432881,,,252.33144549257884
Car 30,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),458.0485639350518,,5.0,
Car 15,110.0,4,8,,,done,done charging,471.8353989820132,,,30.915951734328125
Car 32,,,,8,,arrived,arrived,476.34894976671063,,,
Car 32,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),476.34894976671063,,0.0,
Car 14,117.0,43,17,,,done,done charging,478.52675165960767,,,39.32585860490738
Car 23,47.0,18,11,,,done,done charging,480.1268622402613,,,34.92878817414591
Car 33,,,,14,,arrived,arrived,481.2893823159545,,,
Car 33,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),481.2893823159545,,0.0,
Car 34,,,,20,,arrived,arrived,487.2533975883484,,,
