car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 19,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),335.42570742815474,,0.0,
Car 11,120.0,308108,4,,,done,,done charging,336.9990025610171,,,138.47203364136507
Car 13,58.0,5,5,,,done,,done charging,340.2088235376248,,,221.2671675559766
Car 14,71.0,308702,1,,,done,,done charging,354.50392211493255,,,192.27447817342818
Car 20,,,,5,,arrived,,arrived,355.42978718473773,,,
Car 20,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),355.42978718473773,,0.0,
Car 12,94.0,1,6,,,done,,done charging,361.12125522700154,,,226.10647638976275
Car 21,,,,11,,arrived,,arrived,365.2627429839582,,,
Car 22,,,,44,,arrived,,arrived,366.1001662547687,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),366.1001662547687,,0.0,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=4)",370.2627429839582,10,,
Car 23,,,,32,,arrived,,arrived,371.96899326539074,,,
Car 23,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),371.96899326539074,,0.0,
Car 24,,,,10,,arrived,,arrived,372.5934078081889,,,
Car 24,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),372.5934078081889,,0.0,
Car 25,,,,18,,arrived,,arrived,376.0040142736044,,,
Car 26,,,,37,,arrived,,arrived,376.87106490507415,,,
Car 27,,,,11,,arrived,,arrived,377.47068473918443,,,
Car 18,50.0,308440,0,,,done,,done charging,380.37614310013896,,,126.94988178563102
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),380.37614310013896,,4.372128826534549,
Car 19,45.0,4,10,,,done,,done charging,380.42570742815474,,,30.915951735763496
Car 21,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),380.42570742815474,,9.81177870073276,
Car 26,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",381.87106490507415,5,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=4)",382.47068473918443,10,,
Car 28,,,,53,,arrived,,arrived,383.0198906911589,,,
Car 28,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),383.0198906911589,,0.0,
Car 29,,,,53,,arrived,,arrived,385.3053237004173,,,
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),385.3053237004173,,0.0,
Car 26,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",387.75946495346216,1,,
Car 16,79.0,307904,2,,,done,,done charging,388.4294296957976,,,174.17594233762279
Car 27,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",392.8218704826482,5,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",396.3145783108821,0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 6 (fid=1)",398.7102705310362,6,,
Car 30,,,,44,,arrived,,arrived,400.45416007532225,,,
Car 31,,,,17,,arrived,,arrived,403.5423811344783,,,
Car 31,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),403.5423811344783,,0.0,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=3)",404.42503093828054,9,,
Car 15,98.0,5,5,,,done,,done charging,404.6568516786809,,,33.65698085203282
Car 32,,,,70,,arrived,,arrived,404.76571301546574,,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",405.45416007532225,5,,
Car 27,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),405.85396331407856,,15.0,
Car 33,,,,15,,arrived,,arrived,406.45256803413065,,,
Car 20,52.0,5,5,,,done,,done charging,407.42978718473773,,,33.65698085203282
Car 34,,,,5,,arrived,,arrived,408.5706420435882,,,
Car 34,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),408.5706420435882,,0.0,
Car 30,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),409.0092734327422,,5.0,
Car 17,95.0,308440,0,,,done,,done charging,409.28073214799196,,,136.73927737693603
Car 32,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),409.28073214799196,,4.51501913252622,
Car 26,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),411.24848360597014,,20.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",411.45256803413065,2,,
Car 24,45.0,4,10,,,done,,done charging,417.5934078081889,,,269.1974256097244
Car 35,,,,68,,arrived,,arrived,420.4951536174753,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",420.78905553302394,3,,
Car 36,,,,73,,arrived,,arrived,421.047890559198,,,
Car 36,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),421.047890559198,,0.0,
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),421.052681714588,,10.0,
Car 37,,,,124,,arrived,,arrived,421.4089895353019,,,
Car 38,,,,3,,arrived,,arrived,423.2873613666651,,,
Car 38,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),423.2873613666651,,0.0,
Car 39,,,,29,,arrived,,arrived,425.0102158486173,,,
Car 40,,,,14,,arrived,,arrived,425.09019370659206,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",425.4951536174753,1,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",426.4089895353019,1,,
Car 41,,,,4,,arrived,,arrived,426.7227762776669,,,
Car 41,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),426.7227762776669,,0.0,
Car 42,,,,87,,arrived,,arrived,427.2739464481308,,,
Car 42,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),427.2739464481308,,0.0,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",430.0102158486173,0,,
Car 28,47.0,308108,4,,,done,,done charging,430.0198906911589,,,274.87579336332186
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",430.09019370659206,2,,
Car 23,59.0,308702,1,,,done,,done charging,430.96899326539074,,,148.14061786106575
Car 35,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),430.96899326539074,,7.363387020516996,
Car 43,,,,60,,arrived,,arrived,432.1831916258708,,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",434.51944216270033,2,,
Car 43,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 6 (fid=1)",437.1831916258708,6,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=4)",438.12066847601574,10,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",439.42668120548535,3,,
Car 22,75.0,308702,1,,,done,,done charging,441.1001662547687,,,123.42970471715911
Car 44,,,,3,,arrived,,arrived,442.72898413798504,,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",444.6903073870494,1,,
Car 45,,,,91,,arrived,,arrived,445.20644548631617,,,
Car 45,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),445.20644548631617,,0.0,
Car 46,,,,37,,arrived,,arrived,445.4835211051555,,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",446.0072215408457,3,,
Car 44,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 6 (fid=1)",447.72898413798504,6,,
Car 43,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",448.0171577755911,2,,
Car 39,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",448.4718542194795,5,,
Car 39,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),449.3602542678675,,15.0,
Car 47,,,,40,,arrived,,arrived,449.5027042057259,,,
Car 48,,,,73,,arrived,,arrived,449.80449894260806,,,
Car 46,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",450.4835211051555,5,,
Car 40,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),451.19442359681557,,15.0,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 10 (fid=4)",451.27084772240977,10,,
Car 49,,,,78,,arrived,,arrived,452.38616641655153,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",454.20701133691165,3,,
Car 47,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 6 (fid=1)",454.5027042057259,6,,
Car 50,,,,1,,arrived,,arrived,454.722017883213,,,
Car 48,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",454.80449894260806,5,,
Car 51,,,,20,,arrived,,arrived,455.81073850566503,,,
Car 46,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",456.3719211535435,1,,
Car 49,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",457.38616641655153,10,,
Car 44,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",458.56295028770535,4,,
Car 34,50.0,2,7,,,done,,done charging,458.5706420435882,,,214.13464108720677
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",459.4706375184757,4,,
Car 50,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",459.722017883213,2,,
Car 48,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",460.69289899099607,1,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",460.81073850566503,1,,
Car 27,55.0,1,6,,,done,,done charging,460.85396331407856,,,313.0109938603731
Car 47,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),460.85396331407856,,5.517292958632368,
Car 44,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),461.4143297786648,,10.0,
Car 37,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 6 (fid=1)",463.2444938273283,6,,
Car 49,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 9 (fid=3)",463.27456646493954,9,,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",464.92703451096344,0,,
Car 32,56.0,308440,0,,,done,,done charging,465.28073214799196,,,107.15313332298842
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.9118714445336,3,,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 10 (fid=4)",467.99310736472785,10,,
Car 46,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),468.0374871383619,,15.0,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",468.9211911330635,2,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",469.248012348416,0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=2)",471.17549762609764,7,,
Car 52,,,,30,,arrived,,arrived,472.76239130401063,,,
Car 53,,,,34,,arrived,,arrived,473.18398386475667,,,
Car 54,,,,8,,arrived,,arrived,473.71820696541505,,,
Car 55,,,,3,,arrived,,arrived,474.3846375572972,,,
Car 50,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),474.48693928174765,,15.0,
Car 49,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=308440)",474.8640625688483,0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",475.18218904336726,5,,
Car 56,,,,79,,arrived,,arrived,475.25557914294694,,,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=3)",477.35846497581446,9,,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",477.76239130401063,2,,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",478.18398386475667,2,,
Car 54,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",478.71820696541505,5,,
Car 30,70.0,5,5,,,done,,done charging,479.0092734327422,,,291.87087302836005
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",479.3846375572972,3,,
Car 54,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),479.60660701380306,,5.0,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",480.25557914294694,3,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",480.40897051120885,3,,
Car 43,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",480.59493566657324,5,,
Car 26,70.0,3,9,,,done,,done charging,481.24848360597014,,,461.8716559402794
Car 57,,,,37,,arrived,,arrived,482.5818446588497,,,
Car 58,,,,59,,arrived,,arrived,483.25039220005027,,,
Car 38,60.0,3,9,,,done,,done charging,483.2873613666651,,,52.8876363282298
Car 33,63.0,307905,3,,,done,,done charging,484.052681714588,,,226.85282678753606
Car 55,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),484.052681714588,,9.404417975726744,
Car 48,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),484.18191764350405,,20.0,
Car 36,64.0,4,10,,,done,,done charging,485.047890559198,,,188.180824154968
Car 57,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),485.047890559198,,2.466045900348263,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",485.519205324511,0,,
Car 59,,,,44,,arrived,,arrived,485.60506792404396,,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",485.6725966927729,6,,
Car 43,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",486.48333571496124,0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",486.6875152365379,1,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",487.0988788029039,3,,
Car 60,,,,8,,arrived,,arrived,487.2801374801964,,,
Car 37,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 9 (fid=3)",487.3258818264096,9,,
Car 21,107.0,4,10,,,done,,done charging,487.42570742815474,,,287.5541271946851
Car 60,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),487.42570742815474,,0.1455699479583359,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",487.52047136364996,3,,
Car 58,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=2)",488.25039220005027,7,,
Car 61,,,,54,,arrived,,arrived,488.9582686477079,,,
Car 58,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),489.85317660000953,,5.0,
Car 62,,,,37,,arrived,,arrived,490.35331157135164,,,
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",490.60506792404396,5,,
Car 51,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 10 (fid=4)",491.87878708571424,10,,
Car 52,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",492.362504984468,1,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",492.784097545214,6,,
Car 61,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",493.9582686477079,1,,
Car 37,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),494.1213754973217,,35.0,
Car 63,,,,15,,arrived,,arrived,494.2071659095912,,,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",494.7979678639363,6,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",494.8720296550251,6,,
Car 62,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",495.35331157135164,5,,
Car 64,,,,4,,arrived,,arrived,496.0986331419121,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=2)",497.04051902542835,7,,
Car 31,95.0,307904,2,,,done,,done charging,498.5423811344783,,,195.70595856928733
Car 53,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 1 (fid=308702)",498.99028793815535,1,,
Car 59,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",499.1601812814639,0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.2071659095912,2,,
Car 25,119.0,308440,0,,,done,,done charging,499.37614310013896,,,126.94988178563102
Car 64,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",501.0986331419121,2,,
Car 62,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",501.24171161973965,1,,
Car 65,,,,29,,arrived,,arrived,501.9568114782866,,,
Car 65,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),501.9568114782866,,0.0,
Car 61,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 10 (fid=4)",502.0687212751063,10,,
Car 64,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),502.28848670323265,,5.0,
Car 29,118.0,308108,4,,,done,,done charging,503.3053237004173,,,274.87579336332186
Car 51,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",503.8164823017532,5,,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",503.86662119423414,6,,
Car 66,,,,117,,arrived,,arrived,503.8880892956992,,,
Car 45,59.0,91,8,,,done,,done charging,504.20644548631617,,,88.80173619298226
Car 56,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 8 (fid=91)",505.1510813652956,8,,
Car 49,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",506.6618976662211,4,,
Car 56,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),508.1149107041699,,20.0,
Car 63,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.5436534084845,3,,
Car 66,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.8880892956992,3,,
Car 43,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 1 (fid=308702)",509.2170177579539,1,,
Car 49,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),509.51327715718054,,30.0,
Car 51,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 9 (fid=3)",509.7048823501412,9,,
Car 59,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=4)",509.717364591931,10,,
Car 62,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",509.7968249771596,0,,
Car 61,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",510.41783706552286,5,,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 10 (fid=4)",510.8542177404401,10,,
Car 67,,,,1,,arrived,,arrived,513.303643174421,,,
Car 63,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",513.8072795900486,6,,
Car 66,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",514.1517154772632,6,,
Car 68,,,,47,,arrived,,arrived,514.7880091422903,,,
Car 52,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 10 (fid=4)",515.7305509965189,10,,
Car 61,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 2 (fid=307904)",516.3062371139108,2,,
Car 69,,,,33,,arrived,,arrived,516.3828491502945,,,
Car 70,,,,33,,arrived,,arrived,516.5333009002962,,,
Car 71,,,,32,,arrived,,arrived,516.6676468424102,,,
Car 44,56.0,308108,4,,,done,,done charging,517.4143297786648,,,495.83091423880484
Car 62,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=3)",517.907277604558,9,,
Car 42,91.0,91,8,,,done,,done charging,518.2739464481308,,,95.48681310494425
Car 67,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",518.303643174421,2,,
Car 72,,,,58,,arrived,,arrived,518.3230522714098,,,
Car 53,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",519.2033335308566,5,,
Car 68,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",519.7880091422903,5,,
Car 63,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 1 (fid=308702)",520.0134699829899,1,,
Car 59,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 2 (fid=307904)",520.0685503353948,2,,
Car 66,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 0 (fid=308440)",520.3579058702046,0,,
Car 73,,,,32,,arrived,,arrived,520.4474846372271,,,
Car 69,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",521.3828491502945,2,,
Car 51,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=91)",521.5003760210533,8,,
Car 70,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",521.5333009002962,0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",521.6676468424102,2,,
Car 74,,,,33,,arrived,,arrived,522.3280957649802,,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=91)",522.430133577679,8,,
Car 72,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",523.3230522714098,4,,
Car 67,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",524.4934967357416,3,,
Car 72,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),524.925836671369,,5.0,
Car 53,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 9 (fid=3)",525.0917335792446,9,,
Car 73,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",525.4474846372271,0,,
Car 40,75.0,308702,1,,,done,,done charging,526.1944235968156,,,341.6609080558209
Car 63,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),526.8773997852747,,20.0,
Car 74,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",527.3280957649802,2,,
Car 52,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",527.6682462125578,5,,
Car 68,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",528.3431224997103,10,,
Car 61,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",528.469543954212,3,,
Car 51,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),528.6177894309518,,40.0,
Car 70,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",529.6437535276947,5,,
