car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,59,,arrived,,arrived,5.631575206454094,,,
Car 0,,7,12,,,start_charge,,starting to charge at Charger 12 (fid=7),5.631575206454094,,0.0,
Car 1,,,,27,,arrived,,arrived,8.061854646744074,,,
Car 1,,19,24,,,start_charge,,starting to charge at Charger 24 (fid=19),8.061854646744074,,0.0,
Car 2,,,,75,,arrived,,arrived,15.3041415443653,,,
Car 2,,15,20,,,start_charge,,starting to charge at Charger 20 (fid=15),15.3041415443653,,0.0,
Car 3,,,,65,,arrived,,arrived,26.969463887324288,,,
Car 3,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),26.969463887324288,,0.0,
Car 4,,,,8,,arrived,,arrived,29.726105225516456,,,
Car 4,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),29.726105225516456,,0.0,
Car 5,,,,5,,arrived,,arrived,39.095578363365775,,,
Car 5,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),39.095578363365775,,0.0,
Car 6,,,,45,,arrived,,arrived,45.82647713859684,,,
Car 6,,11,16,,,start_charge,,starting to charge at Charger 16 (fid=11),45.82647713859684,,0.0,
Car 7,,,,70,,arrived,,arrived,47.32340106813079,,,
Car 7,,18,23,,,start_charge,,starting to charge at Charger 23 (fid=18),47.32340106813079,,0.0,
Car 8,,,,73,,arrived,,arrived,50.84602421623396,,,
Car 8,,9,14,,,start_charge,,starting to charge at Charger 14 (fid=9),50.84602421623396,,0.0,
Car 9,,,,60,,arrived,,arrived,60.12636320106664,,,
Car 9,,11,16,,,start_charge,,starting to charge at Charger 16 (fid=11),60.12636320106664,,0.0,
Car 1,53.0,19,24,,,done,,done charging,61.061854646744074,,,121.78021064179333
Car 10,,,,15,,arrived,,arrived,61.70084859132038,,,
Car 10,,15,20,,,start_charge,,starting to charge at Charger 20 (fid=15),61.70084859132038,,0.0,
Car 0,62.0,7,12,,,done,,done charging,67.63157520645409,,,114.49203245899174
Car 11,,,,3,,arrived,,arrived,73.72573327622716,,,
Car 11,,21,26,,,start_charge,,starting to charge at Charger 26 (fid=21),73.72573327622716,,0.0,
Car 12,,,,1,,arrived,,arrived,85.9660240743032,,,
Car 12,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),85.9660240743032,,0.0,
Car 13,,,,69,,arrived,,arrived,86.72323164328809,,,
Car 13,,19,24,,,start_charge,,starting to charge at Charger 24 (fid=19),86.72323164328809,,0.0,
