car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,56.86964922356096,,,
Car 0,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),56.86964922356096,,0.0,
Car 1,,,,85,,arrived,,arrived,57.36205631335496,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),57.36205631335496,,0.0,
Car 2,,,,27,,arrived,,arrived,63.393082063608524,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),63.393082063608524,,0.0,
Car 3,,,,61,,arrived,,arrived,65.0923197095353,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),65.0923197095353,,0.0,
Car 0,52.0,5,5,,,done,,done charging,108.86964922356097,,,244.51614937031866
Car 3,72.0,308108,4,,,done,,done charging,137.0923197095353,,,441.1413275065181
Car 2,84.0,308440,0,,,done,,done charging,147.39308206360852,,,125.09112601081497
Car 1,91.0,308108,4,,,done,,done charging,148.36205631335497,,,201.56588025333605
Car 4,,,,68,,arrived,,arrived,164.15819934411138,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),164.15819934411138,,0.0,
Car 5,,,,63,,arrived,,arrived,170.12993268776697,,,
Car 5,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),170.12993268776697,,0.0,
Car 6,,,,29,,arrived,,arrived,198.48818745534865,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),198.48818745534865,,0.0,
Car 7,,,,26,,arrived,,arrived,220.18382408641327,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),220.18382408641327,,0.0,
Car 5,100.0,5,5,,,done,,done charging,270.129932687767,,,147.52671189997855
Car 8,,,,30,,arrived,,arrived,276.35664994070777,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),276.35664994070777,,0.0,
Car 9,,,,3,,arrived,,arrived,276.4081040184503,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),276.4081040184503,,0.0,
