car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),75.5350050175778,,0.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 1,98.0,1,6,,,done,,done charging,148.66531109150287,,,194.59952929982626
Car 4,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),148.66531109150287,,4.3692628444780155,
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,308702,1,,,done,,done charging,168.2342948498507,,,146.74188595030165
Car 2,110.0,1,6,,,done,,done charging,185.53500501757782,,,87.08299239818483
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),227.02791534208637,,0.0,
Car 4,90.0,1,6,,,done,,done charging,238.66531109150287,,,325.58672701769495
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,308440,0,,,done,,done charging,279.19876356473566,,,247.88833037687752
Car 7,57.0,1,6,,,done,,done charging,284.0279153420864,,,327.9332653056076
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),330.2812113490434,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 12,,,,50,,arrived,,arrived,354.48677311172014,,,
Car 12,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),354.48677311172014,,0.0,
Car 13,,,,37,,arrived,,arrived,375.0303804817464,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),375.0303804817464,,0.0,
Car 14,,,,61,,arrived,,arrived,378.60885415915993,,,
Car 14,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),378.60885415915993,,0.0,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 11,54.0,2,7,,,done,,done charging,384.2812113490434,,,350.878085624016
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199753484
Car 15,,,,33,,arrived,,arrived,397.1021398005199,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1021398005199,,0.0,
Car 16,,,,46,,arrived,,arrived,405.3482522494334,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.3482522494334,,0.0,
Car 17,,,,28,,arrived,,arrived,408.61303415979535,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.61303415979535,,0.0,
Car 18,,,,22,,arrived,,arrived,414.12995702637494,,,
Car 19,,,,72,,arrived,,arrived,414.5847753580944,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.5847753580944,,0.0,
Car 20,,,,71,,arrived,,arrived,418.9671285622592,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",419.12995702637494,0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",423.9671285622592,1,,
Car 21,,,,62,,arrived,,arrived,426.04207248410194,,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",427.2404096537734,5,,
Car 21,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",431.04207248410194,2,,
Car 13,57.0,5,5,,,done,,done charging,432.0303804817464,,,148.86565000518124
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",432.0775811896576,2,,
Car 21,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),432.2319260454225,,5.0,
Car 18,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),432.7975929642405,,10.0,
Car 22,,,,25,,arrived,,arrived,435.6295386235176,,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",440.6295386235176,2,,
Car 12,87.0,1,6,,,done,,done charging,441.48677311172014,,,322.6397669506198
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",443.565360567803,3,,
Car 20,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),443.82898674936706,,15.0,
Car 23,,,,71,,arrived,,arrived,446.050310127227,,,
Car 24,,,,17,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,21,,arrived,,arrived,448.620586593163,,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",449.9660261224109,3,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",451.050310127227,1,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.3285629271628,3,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",453.620586593163,1,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",455.22965230397494,1,,
Car 26,,,,78,,arrived,,arrived,456.65321840662807,,,
Car 26,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),456.65321840662807,,0.0,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",458.59218910872687,0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",459.16076275462547,2,,
Car 27,,,,8,,arrived,,arrived,461.03903591492644,,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",461.73103922056146,2,,
Car 14,85.0,1,6,,,done,,done charging,463.60885415915993,,,419.7635025576588
Car 28,,,,4,,arrived,,arrived,463.7899048956077,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",466.03903591492644,1,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",466.7337685137411,6,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",467.94501343924094,6,,
Car 15,71.0,308702,1,,,done,,done charging,468.1021398005199,,,146.74188595030165
Car 28,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",468.7899048956077,1,,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),469.5941492723464,,5.0,
Car 19,56.0,308440,0,,,done,,done charging,470.5847753580944,,,99.33725130193227
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",470.64854213277084,3,,
Car 29,,,,9,,arrived,,arrived,471.9185956662984,,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",473.21881859870683,3,,
Car 24,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),473.2240651495115,,15.0,
Car 22,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),473.59769831602586,,20.0,
Car 30,,,,32,,arrived,,arrived,473.9302972780796,,,
Car 30,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),473.9302972780796,,0.0,
Car 31,,,,57,,arrived,,arrived,474.78066319427387,,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",475.9121683143349,6,,
Car 29,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",476.9185956662984,0,,
Car 21,45.0,307904,2,,,done,,done charging,477.2319260454225,,,332.99987493080835
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",477.34501825302766,0,,
Car 32,,,,18,,arrived,,arrived,477.99638206624553,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",478.4824447802709,6,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",479.78066319427387,1,,
Car 33,,,,60,,arrived,,arrived,480.06856915886567,,,
Car 34,,,,8,,arrived,,arrived,480.84250200984116,,,
Car 23,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",482.11835870727623,5,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 25,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",484.6886351732122,5,,
Car 33,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",485.06856915886567,2,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",485.4554708804261,6,,
Car 34,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",485.84250200984116,1,,
Car 33,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),486.2584227201862,,5.0,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",487.4757789767655,1,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",487.8911158216723,2,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 23,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 7 (fid=2)",494.2620514903186,7,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",494.3976153672611,0,,
Car 35,,,,36,,arrived,,arrived,494.6346526132279,,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",495.58623160416397,6,,
Car 28,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",495.73452259069666,2,,
Car 25,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 7 (fid=2)",496.8323279562546,7,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",497.5964957467029,1,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.3788951998177,3,,
Car 36,,,,32,,arrived,,arrived,499.5122617648434,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.6346526132279,2,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",501.9243761520172,3,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",502.50806799465954,6,,
Car 23,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),502.75493029080127,,30.0,
Car 37,,,,82,,arrived,,arrived,503.9294125334561,,,
Car 37,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),503.9294125334561,,0.0,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",504.64252138138175,5,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",507.18800233358127,4,,
Car 29,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",507.45016140644873,4,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.9711401121212,3,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",509.10061195646904,6,,
Car 38,,,,62,,arrived,,arrived,509.61467198791945,,,
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),510.3015408974082,,20.0,
Car 25,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",510.32520675673726,4,,
Car 28,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),510.7104721798334,,30.0,
Car 16,106.0,308702,1,,,done,,done charging,511.3482522494334,,,141.9503146929267
Car 34,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",512.7871197049301,4,,
Car 39,,,,51,,arrived,,arrived,512.9219582301354,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.8487492637366,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",514.2347662936852,6,,
Car 38,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",514.6146719879195,2,,
Car 31,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 6 (fid=1)",516.8221650533037,6,,
Car 25,,,,,,gave_up,4,"no alternate charger available, gave up",516.9279911566965,,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=1)",517.9219582301354,6,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",519.1123754453007,1,,
Car 17,111.0,308440,0,,,done,,done charging,519.6130341597953,,,197.2293398759669
Car 26,63.0,5,5,,,done,,done charging,519.6532184066281,,,300.57951438577317
Car 40,,,,68,,arrived,,arrived,520.089192073911,,,
Car 40,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),520.089192073911,,0.0,
Car 35,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 1 (fid=308702)",520.4409566866266,1,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",520.6384991958896,2,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",520.80452554924,3,,
Car 32,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",520.9645417587539,5,,
Car 41,,,,4,,arrived,,arrived,523.1822811842372,,,
Car 41,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),523.1822811842372,,0.0,
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),525.6164916550669,,14.999999999999943,
Car 39,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",525.7733377210949,2,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",526.0681517308041,5,,
Car 24,53.0,1,6,,,done,,done charging,526.2240651495115,,,274.2215573770133
Car 31,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),526.2240651495115,,27.258207313165485,
Car 42,,,,86,,arrived,,arrived,528.3016696207814,,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",529.144632210521,3,,
Car 43,,,,68,,arrived,,arrived,529.4906986288939,,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",531.9631912824154,3,,
Car 44,,,,30,,arrived,,arrived,532.0561665295669,,,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",532.3048864889114,5,,
Car 32,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 7 (fid=2)",533.1082345417962,7,,
Car 42,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",533.3016696207814,4,,
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=2)",534.408258392085,7,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",534.4906986288939,1,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",537.0561665295669,2,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=2)",537.2268174639795,7,,
Car 38,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",538.247795402726,0,,
Car 20,96.0,307905,3,,,done,,done charging,539.828986749367,,,322.3748768701654
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",539.9044540207406,2,,
Car 35,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 7 (fid=2)",540.8599998463313,7,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",542.6011512562924,2,,
Car 34,,,,,,gave_up,7,"no alternate charger available, gave up",542.719700047735,,,
Car 45,,,,88,,arrived,,arrived,544.8267491131521,,,
Car 39,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 0 (fid=308440)",545.5382591196295,0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.3926540284601,3,,
Car 32,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",546.6011133422788,4,,
Car 44,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),546.6562802100242,,10.0,
Car 18,115.0,5,5,,,done,,done charging,547.7975929642405,,,388.7887013156893
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",548.4105870353719,3,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",548.8049787131931,4,,
Car 45,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",549.8267491131521,4,,
Car 46,,,,83,,arrived,,arrived,551.4640254901434,,,
Car 32,,,,,,gave_up,4,"no alternate charger available, gave up",553.203897742238,,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",553.674213216936,6,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",554.0889306344378,3,,
Car 47,,,,60,,arrived,,arrived,554.3169557169132,,,
Car 35,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",554.352878646814,4,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",556.4295335131113,2,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",556.4640254901434,3,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",557.7147578521551,5,,
Car 48,,,,52,,arrived,,arrived,559.2032762803527,,,
Car 47,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",559.3169557169132,2,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",559.3525568160019,6,,
Car 42,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 0 (fid=308440)",559.8804036098774,0,,
Car 22,87.0,1,6,,,done,,done charging,560.5976983160258,,,361.0851600851016
Car 48,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),560.5976983160258,,1.3944220356730739,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",560.9556630467732,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=2)",561.166437756241,7,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",561.7276516717075,6,,
Car 39,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),563.2719411626223,,30.0,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",564.9356665277427,3,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",565.5068092782337,3,,
Car 43,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",565.5587472089433,5,,
Car 49,,,,8,,arrived,,arrived,566.8781742861343,,,
