car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,91,,arrived,,arrived,45.477264176418146,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),45.477264176418146,,0.0,
Car 1,,,,65,,arrived,,arrived,50.665311091502886,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),50.665311091502886,,0.0,
Car 2,,,,9,,arrived,,arrived,75.5350050175778,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),75.5350050175778,,0.0,
Car 3,,,,31,,arrived,,arrived,85.2342948498507,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),85.2342948498507,,0.0,
Car 0,59.0,308108,4,,,done,,done charging,104.47726417641815,,,184.12729320122304
Car 1,62.0,73,5,,,done,,done charging,112.66531109150289,,,217.60064261851613
Car 4,,,,4,,arrived,,arrived,144.29604824702486,,,
Car 4,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),144.29604824702486,,0.0,
Car 3,64.0,308440,0,,,done,,done charging,149.2342948498507,,,136.73927737693603
Car 5,,,,68,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 2,89.0,73,5,,,done,,done charging,164.53500501757782,,,173.15604487774573
Car 4,47.0,60,6,,,done,,done charging,191.29604824702486,,,180.72136149700506
Car 6,,,,35,,arrived,,arrived,198.19876356473566,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),198.19876356473566,,0.0,
Car 5,71.0,308440,0,,,done,,done charging,221.67648328211652,,,46.13370440893304
Car 7,,,,27,,arrived,,arrived,227.02791534208637,,,
Car 7,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),227.02791534208637,,0.0,
Car 8,,,,87,,arrived,,arrived,268.59581724914136,,,
Car 8,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),268.59581724914136,,0.0,
Car 9,,,,72,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,116.0,308440,0,,,done,,done charging,314.19876356473566,,,161.24716547112536
Car 10,,,,63,,arrived,,arrived,316.91027066398226,,,
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),316.91027066398226,,0.0,
Car 7,91.0,31,7,,,done,,done charging,318.0279153420864,,,64.94565549707693
Car 8,50.0,308108,4,,,done,,done charging,318.59581724914136,,,190.81237011260845
Car 11,,,,4,,arrived,,arrived,330.2812113490434,,,
Car 11,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),330.2812113490434,,0.0,
Car 12,,,,19,,arrived,,arrived,337.1021398005199,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),337.1021398005199,,0.0,
Car 13,,,,32,,arrived,,arrived,345.3482522494334,,,
Car 13,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",350.3482522494334,2,,
Car 14,,,,13,,arrived,,arrived,354.48677311172014,,,
Car 14,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),354.48677311172014,,0.0,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),354.6847397483267,,5.0,
Car 15,,,,37,,arrived,,arrived,366.04207248410194,,,
Car 15,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",371.04207248410194,1,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),374.963144391045,,5.0,
