car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,0.38610324486739955,,,
Car 0,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),0.38610324486739955,,0.0,
Car 1,,,,11,,arrived,,arrived,8.312364750867314,,,
Car 1,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),8.312364750867314,,0.0,
Car 2,,,,37,,arrived,,arrived,22.398715883702522,,,
Car 2,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),22.398715883702522,,0.0,
Car 3,,,,5,,arrived,,arrived,27.780441468901287,,,
Car 3,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),27.780441468901287,,0.0,
Car 4,,,,37,,arrived,,arrived,51.99371099918048,,,
Car 4,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),51.99371099918048,,0.0,
Car 5,,,,73,,arrived,,arrived,64.84887883098006,,,
Car 5,,9,14,,,start_charge,,starting to charge at Charger 14 (fid=9),64.84887883098006,,0.0,
Car 2,45.0,4,10,,,done,,done charging,67.39871588370252,,,131.70605267379972
Car 1,79.0,6,11,,,done,,done charging,87.31236475086732,,,180.29419791665316
Car 6,,,,71,,arrived,,arrived,90.1669248031325,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),90.1669248031325,,0.0,
Car 7,,,,29,,arrived,,arrived,93.25622809069716,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),93.25622809069716,,0.0,
Car 8,,,,14,,arrived,,arrived,96.99900256101711,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),96.99900256101711,,0.0,
Car 0,104.0,6,11,,,done,,done charging,104.3861032448674,,,195.36359262615366
Car 4,55.0,4,10,,,done,,done charging,106.99371099918048,,,131.70605267379972
Car 9,,,,5,,arrived,,arrived,113.89787820191628,,,
Car 9,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),113.89787820191628,,0.0,
Car 5,50.0,9,14,,,done,,done charging,114.84887883098006,,,173.15604487774573
Car 10,,,,54,,arrived,,arrived,122.4537459290887,,,
Car 10,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",127.4537459290887,1,,
Car 10,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),130.56419855648713,,5.0,
Car 3,104.0,5,5,,,done,,done charging,131.7804414689013,,,33.65698085203282
Car 11,,,,7,,arrived,,arrived,142.74117626372615,,,
Car 11,,7,12,,,start_charge,,starting to charge at Charger 12 (fid=7),142.74117626372615,,0.0,
Car 12,,,,77,,arrived,,arrived,147.12125522700154,,,
Car 12,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),147.12125522700154,,0.0,
Car 6,66.0,308440,0,,,done,,done charging,156.1669248031325,,,103.02087371671979
Car 13,,,,23,,arrived,,arrived,162.20882353762482,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),162.20882353762482,,0.0,
Car 14,,,,67,,arrived,,arrived,163.50392211493255,,,
Car 14,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 10 (fid=4)",168.50392211493255,10,,
Car 14,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),171.8530379053491,,5.0,
Car 15,,,,5,,arrived,,arrived,186.65685167868088,,,
Car 15,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),186.65685167868088,,0.0,
Car 9,75.0,2,7,,,done,,done charging,188.89787820191628,,,214.13464108720677
Car 16,,,,21,,arrived,,arrived,189.42942969579755,,,
Car 16,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),189.42942969579755,,0.0,
Car 10,61.0,308702,1,,,done,,done charging,191.56419855648713,,,238.00146318427056
Car 17,,,,31,,arrived,,arrived,194.28073214799196,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),194.28073214799196,,0.0,
Car 7,102.0,308702,1,,,done,,done charging,195.25622809069716,,,99.80849291607737
Car 8,99.0,308440,0,,,done,,done charging,195.9990025610171,,,132.81305867336218
Car 18,,,,18,,arrived,,arrived,210.37614310013893,,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),210.37614310013893,,0.0,
Car 13,58.0,5,5,,,done,,done charging,220.20882353762482,,,221.2671675559766
Car 19,,,,4,,arrived,,arrived,235.42978718473773,,,
Car 19,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),235.42978718473773,,0.0,
Car 12,94.0,1,6,,,done,,done charging,241.12125522700154,,,226.10647638976275
Car 14,71.0,4,10,,,done,,done charging,242.8530379053491,,,231.3863184396236
Car 18,50.0,308440,0,,,done,,done charging,260.37614310013896,,,126.94988178563102
Car 11,120.0,7,12,,,done,,done charging,262.7411762637262,,,61.257881433004776
Car 20,,,,5,,arrived,,arrived,263.0198906911589,,,
Car 20,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),263.0198906911589,,0.0,
Car 16,79.0,307904,2,,,done,,done charging,268.4294296957976,,,174.17594233762279
Car 21,,,,11,,arrived,,arrived,275.42570742815474,,,
Car 21,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),275.42570742815474,,0.0,
Car 19,45.0,4,10,,,done,,done charging,280.42978718473773,,,30.915951735763496
Car 15,98.0,5,5,,,done,,done charging,284.6568516786809,,,33.65698085203282
Car 22,,,,44,,arrived,,arrived,284.76571301546574,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),284.76571301546574,,0.0,
Car 23,,,,32,,arrived,,arrived,286.45256803413065,,,
Car 23,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),286.45256803413065,,0.0,
Car 17,95.0,308440,0,,,done,,done charging,289.28073214799196,,,136.73927737693603
Car 24,,,,10,,arrived,,arrived,305.2627429839582,,,
Car 24,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),305.2627429839582,,0.0,
Car 25,,,,18,,arrived,,arrived,306.1001662547687,,,
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),306.1001662547687,,0.0,
Car 26,,,,37,,arrived,,arrived,312.5934078081889,,,
Car 26,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),312.5934078081889,,0.0,
Car 20,52.0,5,5,,,done,,done charging,315.0198906911589,,,33.65698085203282
