car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),75.5350050175778,,0.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),144.29604824702486,,0.0,
Car 1,98.0,1,6,,,done,,done charging,148.66531109150287,,,194.59952929982626
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,308702,1,,,done,,done charging,168.2342948498507,,,146.74188595030165
Car 2,110.0,1,6,,,done,,done charging,185.53500501757782,,,87.08299239818483
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),227.02791534208637,,0.0,
Car 4,90.0,3,8,,,done,,done charging,234.29604824702486,,,250.00603750409743
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,308440,0,,,done,,done charging,279.19876356473566,,,247.88833037687752
Car 7,57.0,3,8,,,done,,done charging,284.0279153420864,,,228.93059149510836
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),330.2812113490434,,0.0,
Car 12,,,,50,,arrived,,arrived,345.3482522494334,,,
Car 12,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),345.3482522494334,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 13,,,,37,,arrived,,arrived,354.48677311172014,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),354.48677311172014,,0.0,
Car 14,,,,61,,arrived,,arrived,375.0303804817464,,,
Car 15,,,,33,,arrived,,arrived,378.60885415915993,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),378.60885415915993,,0.0,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 14,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 6 (fid=1)",380.0303804817464,6,,
Car 11,54.0,3,8,,,done,,done charging,384.2812113490434,,,285.8460534904614
Car 14,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),385.86434663146673,,5.0,
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199753484
Car 16,,,,46,,arrived,,arrived,388.3285629271628,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),388.3285629271628,,0.0,
Car 17,,,,28,,arrived,,arrived,397.1021398005199,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),397.1021398005199,,0.0,
Car 18,,,,22,,arrived,,arrived,401.03903591492644,,,
Car 19,,,,72,,arrived,,arrived,403.7899048956077,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),403.7899048956077,,0.0,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",406.03903591492644,0,,
Car 20,,,,71,,arrived,,arrived,408.61303415979535,,,
Car 13,57.0,5,5,,,done,,done charging,411.48677311172014,,,148.86565000518124
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",413.61303415979535,1,,
Car 21,,,,62,,arrived,,arrived,413.9302972780796,,,
Car 21,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),413.9302972780796,,0.0,
Car 22,,,,25,,arrived,,arrived,414.12995702637494,,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",414.1494885423249,5,,
Car 23,,,,71,,arrived,,arrived,414.5847753580944,,,
Car 24,,,,17,,arrived,,arrived,418.9671285622592,,,
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),418.9671285622592,,0.0,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",419.12995702637494,2,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",419.5847753580944,1,,
Car 18,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),419.706671852792,,10.0,
Car 25,,,,21,,arrived,,arrived,420.06856915886567,,,
Car 26,,,,78,,arrived,,arrived,420.84250200984116,,,
Car 26,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),420.84250200984116,,0.0,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",421.7234867871938,2,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",425.06856915886567,1,,
Car 27,,,,8,,arrived,,arrived,426.04207248410194,,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",427.69522798549286,2,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",428.46644452526823,3,,
Car 22,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),428.7300707068323,,10.0,
Car 27,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",431.04207248410194,1,,
Car 12,87.0,3,8,,,done,,done charging,432.3482522494334,,,259.51105596595494
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",433.1790217862641,2,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",433.21126616533917,3,,
Car 28,,,,4,,arrived,,arrived,435.6295386235176,,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",438.47489234690323,6,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",439.18300736363824,3,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=3)",439.5971858415219,8,,
Car 20,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),439.68108273984456,,20.0,
Car 28,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",440.6295386235176,1,,
Car 29,,,,9,,arrived,,arrived,443.9294125334561,,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",444.4466335452023,6,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",444.6668011644095,3,,
Car 30,,,,32,,arrived,,arrived,446.050310127227,,,
Car 27,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),447.457255596411,,10.0,
Car 31,,,,57,,arrived,,arrived,448.620586593163,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 8 (fid=3)",448.9294125334561,8,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",449.18465198093753,0,,
Car 15,71.0,308702,1,,,done,,done charging,449.60885415915993,,,146.74188595030165
Car 32,,,,18,,arrived,,arrived,449.61467198791945,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",449.93042734597356,6,,
Car 23,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",450.6528239381436,5,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",451.050310127227,2,,
Car 33,,,,60,,arrived,,arrived,452.9219582301354,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",453.620586593163,1,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",454.61467198791945,2,,
Car 25,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",456.1366177389149,5,,
Car 34,,,,8,,arrived,,arrived,456.65321840662807,,,
Car 31,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),456.73103922056146,,5.0,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=3)",457.295104608336,8,,
Car 33,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 6 (fid=1)",457.9219582301354,6,,
Car 21,45.0,3,8,,,done,,done charging,458.9302972780796,,,228.93059149510836
Car 29,,3,8,,,start_charge,,starting to charge at Charger 8 (fid=3),458.9302972780796,,8.205391073711382,
Car 19,56.0,308440,0,,,done,,done charging,459.7899048956077,,,99.33725130193227
Car 35,,,,36,,arrived,,arrived,460.089192073911,,,
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),460.089192073911,,0.0,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",460.3867976261203,3,,
Car 34,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",461.65321840662807,1,,
Car 23,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 8 (fid=3)",462.796516721186,8,,
Car 36,,,,32,,arrived,,arrived,463.18228118423724,,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.95115948681274,3,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",465.6504238076844,1,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",468.18228118423724,2,,
Car 25,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 8 (fid=3)",468.28031052195723,8,,
Car 37,,,,82,,arrived,,arrived,468.30166962078135,,,
Car 37,,91,9,,,start_charge,,starting to charge at Charger 9 (fid=91),468.30166962078135,,0.0,
Car 33,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",468.7559243798557,2,,
Car 28,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 6 (fid=1)",469.11855727602557,6,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",469.2147856683768,1,,
Car 38,,,,62,,arrived,,arrived,469.490698628894,,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=3)",470.208331764048,8,,
Car 14,85.0,1,6,,,done,,done charging,470.86434663146673,,,419.7635025576588
Car 39,,,,51,,arrived,,arrived,471.9185956662984,,,
Car 39,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),471.9185956662984,,0.0,
Car 24,53.0,307904,2,,,done,,done charging,471.9671285622592,,,195.70595856928733
Car 33,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),471.9671285622592,,12.021350621082945,
Car 38,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 6 (fid=1)",474.490698628894,6,,
Car 23,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 7 (fid=2)",474.5920103920981,7,,
Car 40,,,,68,,arrived,,arrived,474.78066319427387,,,
Car 28,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),474.9525234257459,,20.0,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",477.15454001745053,6,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",477.51876868313053,3,,
Car 41,,,,4,,arrived,,arrived,477.99638206624553,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",479.78066319427387,1,,
Car 25,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 9 (fid=91)",480.0758041928693,9,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",480.71890187814296,6,,
Car 23,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),481.1017965188749,,35.0,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",482.7823948646946,1,,
Car 41,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",482.99638206624553,1,,
Car 34,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 0 (fid=308440)",483.06840151893715,0,,
Car 26,63.0,5,5,,,done,,done charging,483.84250200984116,,,300.57951438577317
Car 42,,,,86,,arrived,,arrived,484.8267491131521,,,
Car 42,,91,9,,,start_charge,,starting to charge at Charger 9 (fid=91),484.8267491131521,,0.0,
Car 38,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",485.3246647786143,2,,
Car 43,,,,68,,arrived,,arrived,486.5434707558662,,,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",487.8911158216723,2,,
Car 30,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",489.0184698197353,5,,
Car 44,,,,30,,arrived,,arrived,491.46402549014346,,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",491.51451833993485,3,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",491.5434707558662,1,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",491.5514954236655,0,,
Car 25,,,,,9,switch,,"Charger 9 (fid=91) not available, trying Charger 7 (fid=2)",492.1932176027679,7,,
Car 32,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",492.5828316804277,5,,
Car 25,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),494.02020878979664,,40.0,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",494.28651107446075,6,,
Car 45,,,,88,,arrived,,arrived,494.3169557169132,,,
Car 16,106.0,308702,1,,,done,,done charging,494.3285629271628,,,141.9503146929267
Car 46,,,,83,,arrived,,arrived,494.6346526132279,,,
Car 43,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),494.65392338326467,,5.0,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",494.89185418662674,6,,
Car 30,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),496.16216260277764,,25.0,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",496.46402549014346,2,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",496.7781445214989,5,,
Car 47,,,,60,,arrived,,arrived,499.2032762803527,,,
Car 45,,,,,9,switch,,"Charger 9 (fid=91) not available, trying Charger 7 (fid=2)",499.3169557169132,7,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.3788951998177,3,,
Car 48,,,,52,,arrived,,arrived,499.5122617648434,,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.6346526132279,3,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=3)",499.6619480510639,8,,
Car 47,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 6 (fid=1)",504.2032762803527,6,,
Car 48,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",504.64252138138175,6,,
Car 32,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 8 (fid=3)",504.72652446347007,8,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",504.89827879479196,6,,
Car 34,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",505.1709058968973,4,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",505.80051298903675,3,,
Car 45,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",506.1439469039419,4,,
Car 36,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",506.1504408767455,5,,
Car 49,,,,8,,arrived,,arrived,506.8781742861342,,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),507.7467313039012,,10.0,
Car 17,111.0,308440,0,,,done,,done charging,508.1021398005199,,,197.2293398759669
Car 38,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",508.95778819342087,0,,
Car 50,,,,52,,arrived,,arrived,510.4764385512344,,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",510.70211532616395,3,,
Car 40,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 5 (fid=5)",510.8487117743231,5,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",511.0641391706008,1,,
Car 46,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 0 (fid=308440)",511.1044691877333,0,,
Car 41,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 6 (fid=1)",511.4854007187535,6,,
Car 49,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",511.8781742861342,1,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",513.0222853878568,2,,
Car 51,,,,87,,arrived,,arrived,513.0760347654331,,,
Car 52,,,,2,,arrived,,arrived,514.0506444372403,,,
Car 38,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),514.514971503888,,25.0,
Car 47,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",515.0372424300731,2,,
Car 50,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",515.4764385512344,2,,
Car 22,87.0,307905,3,,,done,,done charging,515.7300707068323,,,283.9304193513858
Car 48,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),515.7300707068323,,14.764329199104282,
Car 32,,,,,8,switch,,"Charger 8 (fid=3) not available, trying Charger 9 (fid=91)",516.5220181343822,9,,
Car 31,60.0,308702,1,,,done,,done charging,516.7310392205615,,,284.05781838804796
Car 49,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),516.7310392205615,,6.297751577007375,
Car 51,,,,,9,switch,,"Charger 9 (fid=91) not available, trying Charger 7 (fid=2)",518.0760347654331,7,,
Car 36,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 8 (fid=3)",518.2941336597878,8,,
Car 52,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",519.0506444372403,4,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",521.2270959913936,3,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=91)",521.3835208980039,9,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",521.5284184024881,3,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",521.666292112555,3,,
Car 41,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",522.3193668684738,2,,
Car 53,,,,10,,arrived,,arrived,522.3936845920134,,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",522.568255380367,6,,
Car 40,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 8 (fid=3)",522.9924045573654,8,,
Car 51,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",524.9030259524618,4,,
