car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,3.3930820636085213,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),3.3930820636085213,,0.0,
Car 0,52.0,73,5,,,done,,done charging,55.393082063608524,,,237.46549237048123
Car 1,,,,85,,arrived,,arrived,56.86964922356096,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),56.86964922356096,,0.0,
Car 2,,,,27,,arrived,,arrived,57.36205631335496,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),57.36205631335496,,0.0,
Car 3,,,,61,,arrived,,arrived,65.0923197095353,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),65.0923197095353,,0.0,
Car 4,,,,68,,arrived,,arrived,110.12993268776697,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),110.12993268776697,,0.0,
Car 3,72.0,60,6,,,done,,done charging,137.0923197095353,,,183.80015979036583
Car 2,84.0,308440,0,,,done,,done charging,141.36205631335497,,,125.09112601081497
Car 1,91.0,308108,4,,,done,,done charging,147.86964922356097,,,201.56588025333605
Car 5,,,,63,,arrived,,arrived,160.18382408641327,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),160.18382408641327,,0.0,
Car 6,,,,29,,arrived,,arrived,164.15819934411138,,,
Car 6,,30,9,,,start_charge,,starting to charge at Charger 9 (fid=30),164.15819934411138,,0.0,
Car 7,,,,26,,arrived,,arrived,198.48818745534865,,,
Car 7,,33,10,,,start_charge,,starting to charge at Charger 10 (fid=33),198.48818745534865,,0.0,
Car 8,,,,30,,arrived,,arrived,216.35664994070774,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),216.35664994070774,,0.0,
Car 4,119.0,308440,0,,,done,,done charging,229.12993268776697,,,46.13370440893304
Car 5,100.0,73,5,,,done,,done charging,260.18382408641327,,,216.14456321112897
Car 6,110.0,30,9,,,done,,done charging,274.1581993441114,,,21.000109280887493
Car 9,,,,3,,arrived,,arrived,274.8722410267202,,,
Car 9,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),274.8722410267202,,0.0,
Car 10,,,,50,,arrived,,arrived,276.4081040184503,,,
Car 10,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),276.4081040184503,,0.0,
Car 11,,,,17,,arrived,,arrived,309.5029722152883,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),309.5029722152883,,0.0,
Car 7,114.0,33,10,,,done,,done charging,312.4881874553487,,,53.74301665406779
Car 12,,,,5,,arrived,,arrived,323.6119092123223,,,
Car 12,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),323.6119092123223,,0.0,
Car 9,49.0,60,6,,,done,,done charging,323.8722410267202,,,250.00603750409743
Car 8,109.0,308440,0,,,done,,done charging,325.3566499407077,,,135.6181282481665
Car 13,,,,14,,arrived,,arrived,325.8401784174761,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),325.8401784174761,,0.0,
Car 14,,,,24,,arrived,,arrived,343.38072487424796,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),343.38072487424796,,0.0,
Car 15,,,,16,,arrived,,arrived,359.68917377698455,,,
Car 16,,,,11,,arrived,,arrived,361.64669142544915,,,
Car 16,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),361.64669142544915,,0.0,
Car 17,,,,37,,arrived,,arrived,362.15545976357146,,,
Car 17,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),362.15545976357146,,0.0,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",364.68917377698455,5,,
Car 10,91.0,60,6,,,done,,done charging,367.4081040184503,,,195.06603983451163
Car 15,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",373.9529527895623,6,,
Car 18,,,,67,,arrived,,arrived,374.1674044269037,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),374.1674044269037,,0.0,
Car 19,,,,124,,arrived,,arrived,376.09444449895966,,,
Car 15,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),376.9821418110818,,10.0,
Car 20,,,,77,,arrived,,arrived,379.10790767122063,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",381.09444449895966,7,,
Car 21,,,,17,,arrived,,arrived,382.8008953140427,,,
Car 19,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),383.96775059092806,,5.0,
Car 20,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",384.10790767122063,4,,
Car 22,,,,77,,arrived,,arrived,386.6912513235512,,,
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",387.8008953140427,7,,
