car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,9.050950435470115,,,
Car 0,,30,9,,,start_charge,,starting to charge at Charger 9 (fid=30),9.050950435470115,,0.0,
Car 1,,,,65,,arrived,,arrived,19.42996588998974,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),19.42996588998974,,0.0,
Car 2,,,,82,,arrived,,arrived,64.34617720005257,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),64.34617720005257,,0.0,
Car 0,86.0,30,9,,,done,,done charging,95.05095043547011,,,21.000109280887493
Car 3,,,,37,,arrived,,arrived,99.05606838239123,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),99.05606838239123,,0.0,
Car 1,95.0,73,5,,,done,,done charging,114.42996588998975,,,217.60064261851613
Car 2,54.0,308108,4,,,done,,done charging,118.34617720005257,,,209.66513406538752
Car 4,,,,21,,arrived,,arrived,141.94133501475514,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),141.94133501475514,,0.0,
Car 5,,,,4,,arrived,,arrived,152.15292025840137,,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),152.15292025840137,,0.0,
Car 3,57.0,73,5,,,done,,done charging,156.05606838239123,,,89.51947773328097
Car 6,,,,43,,arrived,,arrived,183.47993548648242,,,
Car 6,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),183.47993548648242,,0.0,
Car 4,52.0,307904,2,,,done,,done charging,193.94133501475514,,,174.17594234068196
Car 7,,,,8,,arrived,,arrived,210.4461439913652,,,
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),210.4461439913652,,0.0,
Car 5,72.0,60,6,,,done,,done charging,224.15292025840137,,,180.72136149700506
Car 8,,,,6,,arrived,,arrived,242.2497395065191,,,
Car 8,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),242.2497395065191,,0.0,
Car 9,,,,10,,arrived,,arrived,266.0187410197432,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),266.0187410197432,,0.0,
Car 6,100.0,31,7,,,done,,done charging,283.4799354864824,,,135.5570953237005
Car 7,75.0,73,5,,,done,,done charging,285.4461439913652,,,237.46549237048123
Car 10,,,,63,,arrived,,arrived,304.19132541447715,,,
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),304.19132541447715,,0.0,
Car 11,,,,29,,arrived,,arrived,305.4427808006319,,,
Car 11,,30,9,,,start_charge,,starting to charge at Charger 9 (fid=30),305.4427808006319,,0.0,
Car 12,,,,60,,arrived,,arrived,307.42811766897876,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),307.42811766897876,,0.0,
Car 13,,,,115,,arrived,,arrived,325.47115134855085,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),325.47115134855085,,0.0,
Car 8,99.0,60,6,,,done,,done charging,341.24973950651906,,,195.7433552035399
Car 14,,,,57,,arrived,,arrived,349.6111274803223,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),349.6111274803223,,0.0,
Car 15,,,,32,,arrived,,arrived,362.7949608370654,,,
Car 16,,,,56,,arrived,,arrived,367.0675342847021,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",367.7949608370654,2,,
Car 17,,,,35,,arrived,,arrived,368.65530500144627,,,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",372.0675342847021,5,,
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),372.1314483359587,,5.0,
Car 18,,,,8,,arrived,,arrived,373.3943378764209,,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",373.65530500144627,2,,
Car 13,51.0,308440,0,,,done,,done charging,376.47115134855085,,,57.33694120795549
Car 10,73.0,73,5,,,done,,done charging,377.19132541447715,,,216.14456321112897
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),377.19132541447715,,3.796987538056271,
Car 19,,,,63,,arrived,,arrived,377.3765571799006,,,
Car 20,,,,8,,arrived,,arrived,378.50890944611604,,,
Car 16,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",381.33131329727985,1,,
Car 19,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",382.3765571799006,1,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",382.99179250033956,3,,
Car 9,117.0,73,5,,,done,,done charging,383.0187410197432,,,247.0455615545851
Car 20,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),383.0187410197432,,4.509831573627139,
Car 17,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),383.2554186819036,,10.0,
Car 21,,,,58,,arrived,,arrived,383.8008284790468,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),383.8008284790468,,0.0,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),385.2523852042229,,10.0,
Car 19,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),386.29762908684364,,5.0,
Car 22,,,,53,,arrived,,arrived,394.6261769170499,,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),394.6261769170499,,0.0,
Car 23,,,,45,,arrived,,arrived,397.64599334433535,,,
Car 23,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),397.64599334433535,,0.0,
Car 14,50.0,308440,0,,,done,,done charging,399.6111274803223,,,144.90654047807305
Car 24,,,,50,,arrived,,arrived,411.50810754292075,,,
Car 24,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",416.50810754292075,4,,
Car 25,,,,37,,arrived,,arrived,416.86253654742035,,,
Car 26,,,,77,,arrived,,arrived,418.5753063355752,,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",421.86253654742035,1,,
Car 26,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",423.5753063355752,4,,
Car 27,,,,8,,arrived,,arrived,423.57607019797393,,,
Car 28,,,,55,,arrived,,arrived,423.7673384983994,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),423.7673384983994,,0.0,
Car 11,119.0,30,9,,,done,,done charging,424.4427808006319,,,21.000109280887493
Car 12,118.0,60,6,,,done,,done charging,425.42811766897876,,,39.826269693187264
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",425.73067590409937,2,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",428.57607019797393,6,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",430.7836084543634,6,,
Car 29,,,,73,,arrived,,arrived,430.84358279543625,,,
Car 27,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),431.60525921949346,,5.0,
Car 30,,,,61,,arrived,,arrived,432.3575227691596,,,
Car 26,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",432.7978746967538,2,,
Car 15,62.0,307904,2,,,done,,done charging,434.1314483359587,,,270.0158967426952
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),434.1314483359587,,14.894639417227893,
Car 31,,,,10,,arrived,,arrived,434.6457906433292,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",435.84358279543625,6,,
Car 21,53.0,308108,4,,,done,,done charging,436.8008284790468,,,156.2766231973864
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",437.3575227691596,5,,
Car 32,,,,14,,arrived,,arrived,437.98601981182094,,,
Car 32,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),437.98601981182094,,0.0,
Car 33,,,,13,,arrived,,arrived,438.8488302226075,,,
Car 33,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),438.8488302226075,,0.0,
Car 31,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",439.6457906433292,6,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",441.3040077113852,3,,
Car 25,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",441.4480610738198,7,,
Car 34,,,,44,,arrived,,arrived,442.34385256354386,,,
Car 34,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),442.34385256354386,,0.0,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",443.8727718169558,1,,
Car 18,68.0,73,5,,,done,,done charging,445.19132541447715,,,237.46549237048123
Car 30,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),445.19132541447715,,9.804613623798048,
Car 35,,,,75,,arrived,,arrived,445.6555383401642,,,
Car 35,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),445.6555383401642,,0.0,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",446.5676338929493,5,,
Car 36,,,,77,,arrived,,arrived,447.1910625822465,,,
Car 31,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",447.6749796648487,1,,
Car 16,63.0,308702,1,,,done,,done charging,448.2523852042229,,,358.25678534078827
Car 29,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),449.5372244364122,,10.0,
Car 36,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",452.1910625822465,4,,
Car 25,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 9 (fid=30)",452.45087906986817,9,,
Car 37,,,,37,,arrived,,arrived,452.8646679425735,,,
Car 25,,30,9,,,start_charge,,starting to charge at Charger 9 (fid=30),453.27556532067206,,20.0,
Car 38,,,,61,,arrived,,arrived,454.46542261552025,,,
Car 39,,,,77,,arrived,,arrived,454.896009819748,,,
Car 40,,,,86,,arrived,,arrived,455.1337118104583,,,
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",457.2137522644089,0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",457.8646679425735,1,,
Car 41,,,,50,,arrived,,arrived,458.33480813557105,,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",458.33943228430513,0,,
Car 38,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",459.46542261552025,5,,
Car 39,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",459.896009819748,4,,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",460.1337118104583,2,,
Car 42,,,,6,,arrived,,arrived,460.82399839090715,,,
Car 36,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",461.4136309434251,2,,
Car 43,,,,64,,arrived,,arrived,461.9396660237743,,,
Car 41,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",463.33480813557105,4,,
Car 22,71.0,308108,4,,,done,,done charging,465.6261769170499,,,274.87579336332186
Car 43,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),465.6261769170499,,3.6865108932756243,
Car 42,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 2 (fid=307904)",465.82399839090715,2,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",466.4498849117036,7,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",466.47753127698667,1,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",466.7857398495165,6,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",467.4946116370398,4,,
Car 44,,,,31,,arrived,,arrived,467.66276889134946,,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.6398448250897,3,,
Car 45,,,,5,,arrived,,arrived,468.96758154720186,,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",469.1185781809266,2,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.91976395805654,3,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",472.55737649674967,2,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",472.66276889134946,2,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",473.9034710066538,6,,
Car 45,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",473.96758154720186,1,,
Car 31,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 9 (fid=30)",474.323191003672,9,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",474.5879839043851,7,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",474.8261549036106,3,,
Car 20,92.0,73,5,,,done,,done charging,475.0187410197432,,,237.46549237048123
Car 31,,30,9,,,start_charge,,starting to charge at Charger 9 (fid=30),475.1478772544759,,25.0,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",475.1833901396206,5,,
Car 37,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",477.45019246897294,7,,
