car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,49.31724253918361,,,
Car 1,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),49.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,75.69728897667947,,,
Car 2,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),75.69728897667947,,0.0,
Car 3,,,,50,,arrived,,arrived,89.10207767585672,,,
Car 3,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),89.10207767585672,,0.0,
Car 4,,,,36,,arrived,,arrived,120.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.02710289310426,,0.0,
Car 2,49.0,1,6,,,done,,done charging,124.69728897667947,,,44.57383313613112
Car 1,107.0,2,7,,,done,,done charging,156.3172425391836,,,350.86626674475224
Car 5,,,,30,,arrived,,arrived,159.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),159.76911377302605,,0.0,
Car 0,118.0,2,7,,,done,,done charging,165.60040502569979,,,177.72620674423388
Car 5,47.0,308440,0,,,done,,done charging,206.76911377302605,,,135.6181282481665
Car 6,,,,73,,arrived,,arrived,208.2152554238667,,,
Car 6,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),208.2152554238667,,0.0,
Car 3,120.0,1,6,,,done,,done charging,209.10207767585672,,,322.6397669506198
Car 4,92.0,308440,0,,,done,,done charging,212.02710289310426,,,170.52989220743032
Car 7,,,,21,,arrived,,arrived,225.58383810587358,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),225.58383810587358,,0.0,
Car 8,,,,68,,arrived,,arrived,262.3896223244305,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),262.3896223244305,,0.0,
Car 6,70.0,5,5,,,done,,done charging,278.21525542386667,,,205.3404214863495
Car 9,,,,58,,arrived,,arrived,286.2083901562794,,,
Car 9,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),286.2083901562794,,0.0,
Car 10,,,,66,,arrived,,arrived,316.36188514031824,,,
Car 10,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),316.36188514031824,,0.0,
Car 7,97.0,307904,2,,,done,,done charging,322.5838381058736,,,174.17594233762279
Car 11,,,,87,,arrived,,arrived,324.8403864699182,,,
Car 11,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),324.8403864699182,,0.0,
Car 12,,,,118,,arrived,,arrived,343.78948995732094,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),343.78948995732094,,0.0,
Car 13,,,,78,,arrived,,arrived,348.1149289897562,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),348.1149289897562,,0.0,
Car 9,69.0,2,7,,,done,,done charging,355.2083901562794,,,153.93833589666082
Car 14,,,,46,,arrived,,arrived,365.5880755314859,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),365.5880755314859,,0.0,
Car 15,,,,74,,arrived,,arrived,371.57909254584524,,,
Car 16,,,,8,,arrived,,arrived,375.9312632663101,,,
Car 8,114.0,308440,0,,,done,,done charging,376.3896223244305,,,46.13370440893304
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",376.57909254584524,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),376.8427187274093,,5.0,
Car 17,,,,60,,arrived,,arrived,380.13492106954885,,,
Car 17,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),380.13492106954885,,0.0,
Car 11,56.0,2,7,,,done,,done charging,380.8403864699182,,,158.8734427914548
Car 16,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",380.9312632663101,1,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),384.48637662373005,,5.0,
Car 18,,,,83,,arrived,,arrived,392.2983131733166,,,
Car 19,,,,52,,arrived,,arrived,393.21690992989704,,,
Car 19,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),393.21690992989704,,0.0,
Car 10,78.0,5,5,,,done,,done charging,394.36188514031824,,,458.0149343516917
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",397.2983131733166,3,,
Car 20,,,,54,,arrived,,arrived,400.9231044773207,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),400.9231044773207,,0.0,
Car 21,,,,115,,arrived,,arrived,401.14139292602647,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),401.14139292602647,,0.0,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",402.5619393548807,6,,
Car 22,,,,63,,arrived,,arrived,408.2019185766788,,,
Car 22,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),408.2019185766788,,0.0,
Car 23,,,,61,,arrived,,arrived,408.3074429909384,,,
Car 18,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 0 (fid=308440)",408.768129747822,0,,
Car 24,,,,37,,arrived,,arrived,410.6569394877699,,,
Car 23,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",413.3074429909384,4,,
Car 24,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",415.6569394877699,1,,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),416.15882248189786,,5.0,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=2)",419.04718145809255,7,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",424.2120528451898,0,,
Car 25,,,,8,,arrived,,arrived,425.62682245175637,,,
Car 18,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),426.2236801906181,,20.0,
Car 17,50.0,1,6,,,done,,done charging,430.13492106954885,,,325.58672701769495
Car 25,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",430.62682245175637,1,,
Car 12,87.0,307904,2,,,done,,done charging,430.78948995732094,,,270.0692311370492
Car 26,,,,18,,arrived,,arrived,431.82972268793606,,,
Car 27,,,,35,,arrived,,arrived,432.0524591928292,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",432.32250547258826,6,,
Car 15,57.0,307905,3,,,done,,done charging,433.8427187274093,,,286.01797827067844
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",436.82972268793606,2,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",437.0524591928292,2,,
Car 28,,,,38,,arrived,,arrived,437.47101370880796,,,
Car 24,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),437.6015571828588,,15.0,
Car 13,91.0,5,5,,,done,,done charging,439.1149289897562,,,300.57951438577317
Car 28,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),439.1149289897562,,1.6439152809482493,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",439.1819358091763,0,,
Car 26,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),441.16621018682935,,5.0,
Car 29,,,,11,,arrived,,arrived,441.6227739244858,,,
Car 14,77.0,308702,1,,,done,,done charging,442.5880755314859,,,141.9503146929267
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",446.3889466917225,3,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",446.6227739244858,5,,
Car 27,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),446.65257287328654,,10.0,
Car 30,,,,85,,arrived,,arrived,446.7127448467706,,,
Car 30,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),446.7127448467706,,0.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",447.29238843657475,6,,
Car 31,,,,1,,arrived,,arrived,450.87906967515477,,,
Car 32,,,,2,,arrived,,arrived,455.31418781106044,,,
Car 31,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",455.87906967515477,2,,
Car 22,48.0,5,5,,,done,,done charging,456.2019185766788,,,147.52671189997855
Car 29,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),456.2019185766788,,9.021961341725898,
Car 25,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",457.5714401468453,4,,
Car 33,,,,57,,arrived,,arrived,458.09513112742195,,,
Car 34,,,,38,,arrived,,arrived,458.67430864424966,,,
Car 35,,,,39,,arrived,,arrived,459.32423960239106,,,
Car 32,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",460.31418781106044,4,,
Car 25,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),460.42281963780476,,20.0,
Car 36,,,,68,,arrived,,arrived,461.87462116438525,,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",462.0689232364753,3,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",463.09513112742195,1,,
Car 34,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",463.67430864424966,1,,
Car 35,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",464.32423960239106,4,,
Car 33,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),466.2055837548204,,5.0,
Car 16,82.0,308702,1,,,done,,done charging,466.48637662373005,,,403.9345218681997
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",466.87462116438525,1,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=1)",466.9169722110197,6,,
Car 34,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),467.2294220016696,,5.0,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=2)",467.3325494180394,7,,
Car 37,,,,5,,arrived,,arrived,468.0169631883256,,,
Car 38,,,,61,,arrived,,arrived,468.28689079753457,,,
Car 20,69.0,308440,0,,,done,,done charging,469.9231044773207,,,186.2715086920258
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",472.1756190933505,2,,
Car 37,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",473.0169631883256,4,,
Car 38,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",473.28689079753457,4,,
Car 39,,,,8,,arrived,,arrived,474.57067215162056,,,
Car 32,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",474.76835170197916,2,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",474.9850737917837,2,,
Car 31,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",475.6439910736894,4,,
Car 40,,,,25,,arrived,,arrived,475.9642329064264,,,
Car 40,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),475.9642329064264,,0.0,
Car 41,,,,5,,arrived,,arrived,477.08238022581475,,,
Car 39,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",479.57067215162056,1,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=1)",479.61974758828484,6,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",480.68175210798194,3,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",480.9582052632997,3,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",481.138270288494,2,,
Car 42,,,,46,,arrived,,arrived,481.7053188235216,,,
Car 41,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",482.08238022581475,1,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",482.24677547364865,0,,
Car 19,91.0,1,6,,,done,,done charging,484.21690992989704,,,87.08299239818483
Car 37,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),484.21690992989704,,11.745782850652745,
Car 43,,,,77,,arrived,,arrived,485.3812477738368,,,
