car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),14.277877625513483,,0.0,
Car 1,,,,38,,arrived,,arrived,22.197309992884755,,,
Car 1,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),22.197309992884755,,0.0,
Car 2,,,,62,,arrived,,arrived,32.65375351775711,,,
Car 2,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),32.65375351775711,,0.0,
Car 3,,,,61,,arrived,,arrived,63.93173155438879,,,
Car 3,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=8)",68.93173155438879,8,,
Car 3,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),72.20485631736521,,5.0,
Car 1,61.0,4,9,,,done,,done charging,83.19730999288475,,,164.30281135307357
Car 0,75.0,62,5,,,done,,done charging,89.27787762551348,,,162.72471377920127
Car 4,,,,28,,arrived,,arrived,96.23520231577166,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),96.23520231577166,,0.0,
Car 5,,,,17,,arrived,,arrived,97.54321824648324,,,
Car 5,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),97.54321824648324,,0.0,
Car 6,,,,56,,arrived,,arrived,120.79007949329245,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.79007949329245,,0.0,
Car 3,53.0,8,8,,,done,,done charging,125.20485631736521,,,347.727749068635
Car 7,,,,51,,arrived,,arrived,135.56124085968045,,,
Car 7,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),135.56124085968045,,0.0,
Car 2,105.0,62,5,,,done,,done charging,137.6537535177571,,,24.88162672802508
Car 8,,,,23,,arrived,,arrived,170.24814492578759,,,
Car 5,74.0,307904,2,,,done,,done charging,171.54321824648324,,,195.70595856928733
Car 8,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",175.24814492578759,2,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),179.58463242468088,,5.0,
Car 9,,,,3,,arrived,,arrived,194.0598576628018,,,
Car 9,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),194.0598576628018,,0.0,
Car 4,105.0,308440,0,,,done,,done charging,201.23520231577166,,,197.2293398759669
Car 10,,,,39,,arrived,,arrived,208.21581045134687,,,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=8)",213.21581045134687,8,,
Car 10,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),216.48893521432328,,5.0,
Car 6,105.0,308440,0,,,done,,done charging,225.79007949329247,,,174.96928122495086
Car 11,,,,67,,arrived,,arrived,239.73869013062776,,,
Car 11,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),239.73869013062776,,0.0,
Car 8,64.0,307904,2,,,done,,done charging,243.58463242468088,,,298.6746360807047
Car 7,115.0,62,5,,,done,,done charging,250.56124085968045,,,235.34615742548544
Car 9,64.0,62,5,,,done,,done charging,258.0598576628018,,,228.9305914929329
Car 12,,,,14,,arrived,,arrived,268.5811925219601,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),268.5811925219601,,0.0,
Car 13,,,,4,,arrived,,arrived,278.3440884326497,,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),278.3440884326497,,0.0,
Car 11,46.0,37,6,,,done,,done charging,285.7386901306278,,,157.82833571126804
Car 14,,,,82,,arrived,,arrived,290.1876870764633,,,
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),290.1876870764633,,0.0,
Car 15,,,,50,,arrived,,arrived,309.03698544141145,,,
Car 15,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),309.03698544141145,,0.0,
Car 12,53.0,308440,0,,,done,,done charging,321.5811925219601,,,132.81305867629422
Car 10,111.0,8,8,,,done,,done charging,327.4889352143233,,,413.943056068303
Car 16,,,,72,,arrived,,arrived,331.3908726229981,,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),331.3908726229981,,0.0,
Car 17,,,,40,,arrived,,arrived,338.0916394971113,,,
Car 17,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),338.0916394971113,,0.0,
Car 14,48.0,308108,4,,,done,,done charging,338.1876870764633,,,209.66513406538752
Car 18,,,,46,,arrived,,arrived,340.28468852217554,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),340.28468852217554,,0.0,
Car 19,,,,4,,arrived,,arrived,344.47511137208943,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",349.47511137208943,3,,
Car 19,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),349.7387375536535,,5.0,
Car 20,,,,4,,arrived,,arrived,352.0827184285978,,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",357.0827184285978,3,,
Car 21,,,,20,,arrived,,arrived,361.860705088185,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),361.860705088185,,0.0,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",362.34634461016185,4,,
Car 22,,,,77,,arrived,,arrived,363.84188629361984,,,
Car 20,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),365.868814456414,,10.0,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",368.84188629361984,4,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),373.2956752534373,,5.0,
Car 23,,,,44,,arrived,,arrived,378.07605957094273,,,
Car 23,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),378.07605957094273,,0.0,
Car 24,,,,60,,arrived,,arrived,383.69780424004466,,,
Car 25,,,,60,,arrived,,arrived,386.67726336304565,,,
Car 15,79.0,62,5,,,done,,done charging,388.03698544141145,,,173.99059382334707
Car 24,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),388.03698544141145,,4.3391812013667845,
Car 26,,,,23,,arrived,,arrived,388.364945319928,,,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",391.67726336304565,6,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",393.364945319928,2,,
Car 25,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),394.7723737012947,,5.0,
Car 27,,,,68,,arrived,,arrived,395.4659749758791,,,
Car 13,120.0,307904,2,,,done,,done charging,398.3440884326497,,,200.5446194867843
Car 26,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),398.3440884326497,,5.642655613828424,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",400.4659749758791,7,,
Car 27,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),402.0940437423637,,5.0,
Car 28,,,,90,,arrived,,arrived,402.84776901667215,,,
Car 29,,,,70,,arrived,,arrived,403.1294354439482,,,
Car 30,,,,32,,arrived,,arrived,405.493814777209,,,
Car 30,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),405.493814777209,,0.0,
Car 28,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",407.84776901667215,2,,
Car 31,,,,59,,arrived,,arrived,408.0545262591137,,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",408.1294354439482,7,,
Car 19,62.0,307905,3,,,done,,done charging,411.7387375536535,,,201.90547756079454
Car 32,,,,63,,arrived,,arrived,411.93163421873675,,,
Car 32,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),411.93163421873675,,0.0,
Car 33,,,,30,,arrived,,arrived,412.7287680153289,,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",413.0545262591137,2,,
Car 29,,,,,7,switch,,"Charger 7 (fid=30) not available, trying Charger 5 (fid=62)",414.7575042104328,5,,
Car 34,,,,7,,arrived,,arrived,415.26592005503244,,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",416.35390203130356,3,,
Car 28,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),416.6175282128676,,10.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",417.7287680153289,2,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",420.26592005503244,2,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",421.5606592737451,3,,
Car 20,57.0,308108,4,,,done,,done charging,422.868814456414,,,313.955823227386
Car 16,94.0,308440,0,,,done,,done charging,425.3908726229981,,,99.33725130193227
Car 35,,,,8,,arrived,,arrived,425.84725858385264,,,
Car 35,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),425.84725858385264,,0.0,
Car 29,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",425.8648031250227,1,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",426.82428545530917,5,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",427.0652555142222,3,,
Car 36,,,,42,,arrived,,arrived,428.1581316120401,,,
