car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,0.027102893104260506,,,
Car 0,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),0.027102893104260506,,0.0,
Car 1,,,,75,,arrived,,arrived,15.697288976679475,,,
Car 1,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),15.697288976679475,,0.0,
Car 2,,,,1,,arrived,,arrived,29.10207767585672,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),29.10207767585672,,0.0,
Car 3,,,,50,,arrived,,arrived,47.60040502569978,,,
Car 3,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),47.60040502569978,,0.0,
Car 4,,,,36,,arrived,,arrived,49.31724253918361,,,
Car 4,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),49.31724253918361,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,78.10207767585672,,,99.11480165757857
Car 5,,,,30,,arrived,,arrived,82.38962232443049,,,
Car 5,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),82.38962232443049,,0.0,
Car 6,,,,73,,arrived,,arrived,88.2152554238667,,,
Car 6,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),88.2152554238667,,0.0,
Car 7,,,,21,,arrived,,arrived,99.76911377302605,,,
Car 7,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),99.76911377302605,,0.0,
Car 8,,,,68,,arrived,,arrived,105.58383810587358,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),105.58383810587358,,0.0,
Car 9,,,,58,,arrived,,arrived,106.20839015627942,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),106.20839015627942,,0.0,
Car 0,118.0,90,11,,,done,,done charging,118.02710289310426,,,98.47978463761234
Car 1,107.0,51,12,,,done,,done charging,122.69728897667947,,,222.09960440599028
Car 5,47.0,57,14,,,done,,done charging,129.3896223244305,,,88.45883069110523
Car 10,,,,66,,arrived,,arrived,136.36188514031824,,,
Car 10,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),136.36188514031824,,0.0,
Car 4,92.0,57,14,,,done,,done charging,141.3172425391836,,,123.37059465036903
Car 11,,,,87,,arrived,,arrived,144.8403864699182,,,
Car 11,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),144.8403864699182,,0.0,
Car 12,,,,118,,arrived,,arrived,152.29831317331661,,,
Car 12,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),152.29831317331661,,0.0,
Car 6,70.0,37,6,,,done,,done charging,158.2152554238667,,,89.51947773328097
Car 13,,,,78,,arrived,,arrived,163.78948995732097,,,
Car 13,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),163.78948995732097,,0.0,
Car 3,120.0,51,12,,,done,,done charging,167.60040502569979,,,157.8740664442304
Car 14,,,,46,,arrived,,arrived,168.1149289897562,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),168.1149289897562,,0.0,
Car 9,69.0,308108,4,,,done,,done charging,175.20839015627942,,,156.2766231973864
Car 15,,,,74,,arrived,,arrived,191.57909254584524,,,
Car 16,,,,8,,arrived,,arrived,195.9312632663101,,,
Car 16,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),195.9312632663101,,0.0,
Car 15,,,,,13,switch,,"Charger 13 (fid=118) not available, trying Charger 2 (fid=307904)",196.57909254584524,2,,
Car 7,97.0,118,13,,,done,,done charging,196.76911377302605,,,121.79043013231305
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),199.8212201705397,,5.0,
Car 11,56.0,90,11,,,done,,done charging,200.8403864699182,,,79.62702068483325
Car 17,,,,60,,arrived,,arrived,213.21690992989704,,,
Car 17,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),213.21690992989704,,0.0,
Car 10,78.0,62,5,,,done,,done charging,214.36188514031824,,,244.94728891814506
Car 8,114.0,308440,0,,,done,,done charging,219.58383810587358,,,46.13370440893304
Car 18,,,,83,,arrived,,arrived,220.9231044773207,,,
Car 18,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),220.9231044773207,,0.0,
Car 19,,,,52,,arrived,,arrived,228.3074429909384,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",233.3074429909384,3,,
Car 19,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),233.57106917250246,,5.0,
Car 12,87.0,118,13,,,done,,done charging,239.29831317331661,,,14.69449435914765
Car 14,77.0,308702,1,,,done,,done charging,245.1149289897562,,,141.95031469366253
Car 13,91.0,8,8,,,done,,done charging,254.78948995732097,,,188.81132257370263
Car 15,57.0,307904,2,,,done,,done charging,256.82122017053973,,,284.65712019666825
Car 20,,,,54,,arrived,,arrived,260.13492106954885,,,
Car 20,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),260.13492106954885,,0.0,
Car 17,50.0,62,5,,,done,,done charging,263.21690992989704,,,108.72370347766685
Car 16,82.0,8,8,,,done,,done charging,277.9312632663101,,,51.031920891441445
Car 21,,,,115,,arrived,,arrived,281.14139292602647,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),281.14139292602647,,0.0,
Car 22,,,,63,,arrived,,arrived,288.2019185766788,,,
Car 22,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),288.2019185766788,,0.0,
Car 23,,,,61,,arrived,,arrived,290.6569394877699,,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),290.6569394877699,,0.0,
Car 18,70.0,118,13,,,done,,done charging,290.9231044773207,,,77.98052682196844
Car 24,,,,37,,arrived,,arrived,305.5880755314859,,,
Car 24,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),305.5880755314859,,0.0,
Car 25,,,,8,,arrived,,arrived,305.62682245175637,,,
Car 25,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),305.62682245175637,,0.0,
Car 26,,,,18,,arrived,,arrived,311.82972268793606,,,
Car 26,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),311.82972268793606,,0.0,
Car 27,,,,35,,arrived,,arrived,317.47101370880796,,,
Car 27,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",322.47101370880796,0,,
Car 27,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),324.21058802427103,,5.0,
Car 19,91.0,307905,3,,,done,,done charging,324.57106917250246,,,142.98481899365913
Car 28,,,,38,,arrived,,arrived,326.7127448467706,,,
Car 28,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),326.7127448467706,,0.0,
Car 20,69.0,57,14,,,done,,done charging,329.13492106954885,,,62.45338735224125
Car 22,48.0,4,9,,,done,,done charging,336.2019185766788,,,108.37045398266142
Car 29,,,,11,,arrived,,arrived,338.09513112742195,,,
Car 29,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),338.09513112742195,,0.0,
Car 30,,,,85,,arrived,,arrived,348.0169631883256,,,
Car 30,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),348.0169631883256,,0.0,
Car 31,,,,1,,arrived,,arrived,348.28689079753457,,,
Car 31,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),348.28689079753457,,0.0,
Car 32,,,,2,,arrived,,arrived,357.08238022581475,,,
Car 32,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),357.08238022581475,,0.0,
Car 33,,,,57,,arrived,,arrived,361.7053188235216,,,
Car 33,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),361.7053188235216,,0.0,
Car 34,,,,38,,arrived,,arrived,365.3812477738368,,,
Car 34,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),365.3812477738368,,0.0,
Car 25,60.0,8,8,,,done,,done charging,365.62682245175637,,,51.031920891441445
Car 23,76.0,62,5,,,done,,done charging,366.6569394877699,,,162.72471377920127
Car 35,,,,39,,arrived,,arrived,367.009463582132,,,
Car 35,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),367.009463582132,,0.0,
Car 36,,,,68,,arrived,,arrived,372.0524591928292,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",377.0524591928292,14,,
Car 37,,,,5,,arrived,,arrived,378.2594643640725,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),378.2594643640725,,0.0,
Car 38,,,,61,,arrived,,arrived,378.7368396158531,,,
Car 39,,,,8,,arrived,,arrived,381.6227739244858,,,
Car 39,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),381.6227739244858,,0.0,
Car 40,,,,25,,arrived,,arrived,381.68258528928266,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=51)",383.7368396158531,12,,
Car 36,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",383.79203350829226,7,,
Car 36,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),384.85396424888177,,10.0,
Car 38,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),386.56212361856,,5.0,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",386.68258528928266,2,,
Car 24,83.0,37,6,,,done,,done charging,388.5880755314859,,,33.044706252886726
Car 21,109.0,308440,0,,,done,,done charging,390.14139292602647,,,57.33694120795549
Car 41,,,,5,,arrived,,arrived,390.87906967515477,,,
Car 42,,,,46,,arrived,,arrived,391.5157910581494,,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),391.5157910581494,,0.0,
Car 43,,,,77,,arrived,,arrived,395.31418781106044,,,
Car 43,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),395.31418781106044,,0.0,
Car 44,,,,45,,arrived,,arrived,395.3494044182828,,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 11 (fid=90)",395.87906967515477,11,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",396.01907278817595,3,,
Car 45,,,,71,,arrived,,arrived,396.10483442083984,,,
Car 40,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),396.28269896974,,10.0,
Car 28,70.0,4,9,,,done,,done charging,396.7127448467706,,,164.30281135307357
Car 41,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),397.8990876917278,,5.0,
Car 46,,,,27,,arrived,,arrived,398.67430864424966,,,
Car 46,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),398.67430864424966,,0.0,
Car 47,,,,73,,arrived,,arrived,399.32423960239106,,,
Car 47,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),399.32423960239106,,0.0,
Car 48,,,,47,,arrived,,arrived,399.7644702797612,,,
Car 48,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),399.7644702797612,,0.0,
Car 44,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",400.3494044182828,6,,
Car 45,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",401.10483442083984,0,,
Car 49,,,,2,,arrived,,arrived,401.87462116438525,,,
Car 45,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),402.8444087363029,,5.0,
Car 27,79.0,308440,0,,,done,,done charging,403.21058802427103,,,161.24716547112536
Car 44,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),403.4445147565319,,5.0,
Car 49,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 11 (fid=90)",406.87462116438525,11,,
Car 50,,,,10,,arrived,,arrived,408.3302953110742,,,
Car 50,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),408.3302953110742,,0.0,
Car 29,73.0,62,5,,,done,,done charging,411.09513112742195,,,138.34156660640699
Car 51,,,,78,,arrived,,arrived,412.80473053989544,,,
Car 49,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 2 (fid=307904)",413.8946391809583,2,,
Car 52,,,,28,,arrived,,arrived,414.57067215162056,,,
Car 53,,,,37,,arrived,,arrived,415.9642329064264,,,
Car 51,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 5 (fid=62)",417.80473053989544,5,,
Car 54,,,,27,,arrived,,arrived,418.5825003309371,,,
Car 54,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),418.5825003309371,,0.0,
Car 30,71.0,90,11,,,done,,done charging,419.0169631883256,,,90.38053082556085
Car 52,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",419.57067215162056,0,,
Car 55,,,,24,,arrived,,arrived,420.75136193130015,,,
Car 53,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",420.9642329064264,9,,
Car 56,,,,62,,arrived,,arrived,421.0235249912682,,,
Car 56,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),421.0235249912682,,0.0,
Car 52,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),421.31024646708363,,5.0,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",421.61589006274266,3,,
Car 53,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),422.5453379805423,,5.0,
Car 32,66.0,308108,4,,,done,,done charging,423.08238022581475,,,133.51194051660465
Car 57,,,,61,,arrived,,arrived,423.22932832778196,,,
Car 26,112.0,57,14,,,done,,done charging,423.82972268793606,,,82.45189354461284
Car 58,,,,52,,arrived,,arrived,425.15585267192665,,,
Car 55,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 7 (fid=30)",425.75136193130015,7,,
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",426.07785530287185,6,,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=51)",426.8795162443067,12,,
Car 59,,,,53,,arrived,,arrived,427.61008352580495,,,
Car 57,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=51)",428.22932832778196,12,,
Car 60,,,,37,,arrived,,arrived,428.2863327550932,,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.15585267192665,3,,
Car 55,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),431.3750521622339,,5.0,
Car 61,,,,33,,arrived,,arrived,431.77344801119267,,,
Car 62,,,,70,,arrived,,arrived,432.5931165370362,,,
Car 62,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),432.5931165370362,,0.0,
Car 59,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 4 (fid=308108)",432.61008352580495,4,,
Car 60,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",433.2863327550932,9,,
Car 51,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",434.1729656411209,9,,
