car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,0.38610324486739955,,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),0.38610324486739955,,0.0,
Car 1,,,,11,,arrived,,arrived,8.312364750867314,,,
Car 1,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),8.312364750867314,,0.0,
Car 2,,,,37,,arrived,,arrived,22.398715883702522,,,
Car 2,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),22.398715883702522,,0.0,
Car 3,,,,5,,arrived,,arrived,27.780441468901287,,,
Car 3,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),27.780441468901287,,0.0,
Car 4,,,,37,,arrived,,arrived,51.99371099918048,,,
Car 4,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),51.99371099918048,,0.0,
Car 5,,,,73,,arrived,,arrived,64.84887883098006,,,
Car 2,45.0,37,6,,,done,,done charging,67.39871588370252,,,33.044706252886726
Car 5,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),67.39871588370252,,2.5498370527224665,
Car 1,79.0,62,5,,,done,,done charging,87.31236475086732,,,138.34156660640699
Car 6,,,,71,,arrived,,arrived,90.1669248031325,,,
Car 6,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),90.1669248031325,,0.0,
Car 7,,,,29,,arrived,,arrived,93.25622809069716,,,
Car 7,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),93.25622809069716,,0.0,
Car 8,,,,14,,arrived,,arrived,96.99900256101711,,,
Car 8,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),96.99900256101711,,0.0,
Car 0,104.0,62,5,,,done,,done charging,104.3861032448674,,,24.88162672802508
Car 4,55.0,37,6,,,done,,done charging,106.99371099918048,,,33.044706252886726
Car 9,,,,5,,arrived,,arrived,113.89787820191628,,,
Car 9,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),113.89787820191628,,0.0,
Car 5,50.0,37,6,,,done,,done charging,117.39871588370252,,,89.51947773328097
Car 10,,,,54,,arrived,,arrived,122.4537459290887,,,
Car 10,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",127.4537459290887,0,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),129.19332024455176,,5.0,
Car 3,104.0,5,15,,,done,,done charging,131.7804414689013,,,33.65698085777709
Car 11,,,,7,,arrived,,arrived,142.74117626372615,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),142.74117626372615,,0.0,
Car 12,,,,77,,arrived,,arrived,147.12125522700154,,,
Car 12,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),147.12125522700154,,0.0,
Car 6,66.0,57,14,,,done,,done charging,156.1669248031325,,,87.33236362317014
Car 13,,,,23,,arrived,,arrived,162.20882353762482,,,
Car 13,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),162.20882353762482,,0.0,
Car 14,,,,67,,arrived,,arrived,163.50392211493255,,,
Car 14,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),163.50392211493255,,0.0,
Car 15,,,,5,,arrived,,arrived,186.65685167868088,,,
Car 15,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),186.65685167868088,,0.0,
Car 9,75.0,5,15,,,done,,done charging,188.89787820191628,,,33.65698085777709
Car 16,,,,21,,arrived,,arrived,189.42942969579755,,,
Car 16,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),189.42942969579755,,0.0,
Car 10,61.0,308440,0,,,done,,done charging,190.19332024455176,,,186.2715086920258
Car 17,,,,31,,arrived,,arrived,194.28073214799196,,,
Car 17,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),194.28073214799196,,0.0,
Car 7,102.0,30,7,,,done,,done charging,195.25622809069716,,,21.000109280887493
Car 8,99.0,57,14,,,done,,done charging,195.9990025610171,,,82.77156544099452
Car 18,,,,18,,arrived,,arrived,210.37614310013893,,,
Car 18,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),210.37614310013893,,0.0,
Car 13,58.0,25,10,,,done,,done charging,220.20882353762482,,,36.73875910180274
Car 14,71.0,37,6,,,done,,done charging,234.50392211493255,,,157.82833571126804
Car 19,,,,4,,arrived,,arrived,235.42978718473773,,,
Car 19,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),235.42978718473773,,0.0,
Car 12,94.0,51,12,,,done,,done charging,241.12125522700154,,,118.48373801680106
Car 20,,,,5,,arrived,,arrived,246.1001662547687,,,
Car 20,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),246.1001662547687,,0.0,
Car 18,50.0,57,14,,,done,,done charging,260.37614310013896,,,82.45189354461284
Car 11,120.0,308108,4,,,done,,done charging,262.7411762637262,,,138.47203364136507
Car 21,,,,11,,arrived,,arrived,263.0198906911589,,,
Car 21,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),263.0198906911589,,0.0,
Car 16,79.0,118,13,,,done,,done charging,268.4294296957976,,,121.79043013231305
