car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,49.31724253918361,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),49.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,75.69728897667947,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),75.69728897667947,,0.0,
Car 3,,,,50,,arrived,,arrived,89.10207767585672,,,
Car 3,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),89.10207767585672,,0.0,
Car 4,,,,36,,arrived,,arrived,120.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.02710289310426,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,124.69728897667947,,,99.11480165757857
Car 1,107.0,308108,4,,,done,,done charging,156.3172425391836,,,353.20455404695605
Car 5,,,,30,,arrived,,arrived,159.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),159.76911377302605,,0.0,
Car 0,118.0,308108,4,,,done,,done charging,165.60040502569979,,,209.66513406538752
Car 5,47.0,308440,0,,,done,,done charging,206.76911377302605,,,135.6181282481665
Car 6,,,,73,,arrived,,arrived,208.2152554238667,,,
Car 6,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),208.2152554238667,,0.0,
Car 3,120.0,62,5,,,done,,done charging,209.10207767585672,,,173.99059382334707
Car 4,92.0,308440,0,,,done,,done charging,212.02710289310426,,,170.52989220743032
Car 7,,,,21,,arrived,,arrived,225.58383810587358,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),225.58383810587358,,0.0,
Car 8,,,,68,,arrived,,arrived,262.3896223244305,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),262.3896223244305,,0.0,
Car 6,70.0,37,6,,,done,,done charging,278.21525542386667,,,89.51947773328097
Car 9,,,,58,,arrived,,arrived,286.2083901562794,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),286.2083901562794,,0.0,
Car 10,,,,66,,arrived,,arrived,316.36188514031824,,,
Car 10,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),316.36188514031824,,0.0,
Car 7,97.0,307904,2,,,done,,done charging,322.5838381058736,,,174.17594234068196
Car 11,,,,87,,arrived,,arrived,343.78948995732094,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),343.78948995732094,,0.0,
Car 12,,,,118,,arrived,,arrived,348.1149289897562,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),348.1149289897562,,0.0,
Car 9,69.0,308108,4,,,done,,done charging,355.2083901562794,,,156.2766231973864
Car 13,,,,78,,arrived,,arrived,371.57909254584524,,,
Car 13,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),371.57909254584524,,0.0,
Car 14,,,,46,,arrived,,arrived,375.9312632663101,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),375.9312632663101,,0.0,
Car 8,114.0,308440,0,,,done,,done charging,376.3896223244305,,,46.13370440893304
Car 15,,,,74,,arrived,,arrived,384.8403864699182,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",389.8403864699182,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),390.10401265148226,,5.0,
Car 16,,,,8,,arrived,,arrived,392.2983131733166,,,
Car 16,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),392.2983131733166,,0.0,
Car 17,,,,60,,arrived,,arrived,393.21690992989704,,,
Car 10,78.0,62,5,,,done,,done charging,394.36188514031824,,,244.94728891814506
Car 17,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),394.36188514031824,,1.1449752104211939,
Car 11,56.0,308108,4,,,done,,done charging,399.78948995732094,,,190.81237011260845
Car 18,,,,83,,arrived,,arrived,400.9231044773207,,,
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",405.9231044773207,3,,
Car 19,,,,52,,arrived,,arrived,408.2019185766788,,,
Car 20,,,,54,,arrived,,arrived,408.3074429909384,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.3074429909384,,0.0,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",411.18673065888476,0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",413.2019185766788,3,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),415.5395549893988,,10.0,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",418.46554475824286,4,,
Car 19,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),421.988014604495,,10.0,
Car 21,,,,115,,arrived,,arrived,425.5880755314859,,,
Car 22,,,,63,,arrived,,arrived,425.62682245175637,,,
Car 22,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),425.62682245175637,,0.0,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",430.5880755314859,1,,
Car 23,,,,61,,arrived,,arrived,431.82972268793606,,,
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),433.69852815888436,,5.0,
Car 12,87.0,307904,2,,,done,,done charging,435.1149289897562,,,270.0692311370492
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",436.82972268793606,6,,
Car 24,,,,37,,arrived,,arrived,437.47101370880796,,,
Car 25,,,,8,,arrived,,arrived,440.13492106954885,,,
Car 24,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 5 (fid=62)",442.47101370880796,5,,
Car 17,50.0,62,5,,,done,,done charging,444.36188514031824,,,108.72370347766685
Car 23,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 4 (fid=308108)",444.9248330261851,4,,
Car 25,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 5 (fid=62)",445.13492106954885,5,,
Car 24,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),445.56612404705703,,5.0,
Car 26,,,,18,,arrived,,arrived,446.7127448467706,,,
Car 15,57.0,307905,3,,,done,,done charging,447.10401265148226,,,286.01797827067844
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),451.48184296651135,,10.0,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",451.7127448467706,2,,
Car 14,77.0,308702,1,,,done,,done charging,452.9312632663101,,,141.95031469366253
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",453.2300314077979,1,,
Car 26,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),456.0492323456639,,5.0,
Car 27,,,,35,,arrived,,arrived,458.09513112742195,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),458.6405337585465,,10.0,
Car 28,,,,38,,arrived,,arrived,461.14139292602647,,,
Car 13,91.0,62,5,,,done,,done charging,462.57909254584524,,,285.5312519311571
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",463.09513112742195,2,,
Car 28,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",466.14139292602647,1,,
Car 29,,,,11,,arrived,,arrived,468.0169631883256,,,
Car 29,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),468.0169631883256,,0.0,
Car 30,,,,85,,arrived,,arrived,468.28689079753457,,,
Car 31,,,,1,,arrived,,arrived,470.6569394877699,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",472.43161862631524,3,,
Car 27,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),472.6952448078793,,10.0,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",473.28689079753457,2,,
Car 22,48.0,37,6,,,done,,done charging,473.62682245175637,,,159.66979173073474
Car 16,82.0,37,6,,,done,,done charging,474.2983131733166,,,256.6592292010748
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=62)",474.3844963878267,5,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",475.6569394877699,3,,
Car 32,,,,2,,arrived,,arrived,477.08238022581475,,,
Car 20,69.0,308440,0,,,done,,done charging,477.3074429909384,,,186.2715086920258
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",480.92056566933394,4,,
Car 33,,,,57,,arrived,,arrived,481.7053188235216,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),481.7053188235216,,0.0,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",481.793023812166,3,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",482.08238022581475,2,,
Car 28,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",484.79499873857526,0,,
Car 18,70.0,308440,0,,,done,,done charging,485.5395549893988,,,431.55511541057837
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",487.05664999373005,5,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),489.16888400212434,,15.0,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=62)",489.4430355155861,5,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",490.58851324044616,3,,
Car 34,,,,38,,arrived,,arrived,492.0524591928292,,,
Car 34,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),492.0524591928292,,0.0,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",495.8521394220102,5,,
Car 30,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",496.0705843635097,0,,
Car 31,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",498.89682447540355,0,,
Car 35,,,,39,,arrived,,arrived,501.6227739244858,,,
Car 32,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",504.86607379178986,0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",505.44446962705877,6,,
Car 35,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",506.6227739244858,6,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",508.27070973895263,6,,
Car 35,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),509.71788426273486,,5.0,
Car 36,,,,68,,arrived,,arrived,510.87906967515477,,,
Car 19,91.0,308108,4,,,done,,done charging,512.988014604495,,,206.4392863253372
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",514.2399590553389,6,,
Car 30,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",514.9126063581773,1,,
Car 37,,,,5,,arrived,,arrived,515.3141878110605,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),515.3141878110605,,0.0,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",515.8790696751548,1,,
Car 31,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",517.7388464700712,1,,
Car 25,60.0,308702,1,,,done,,done charging,518.6405337585466,,,403.9345218681997
Car 30,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),518.6405337585466,,30.48482393856898,
Car 38,,,,61,,arrived,,arrived,518.6743086442497,,,
Car 39,,,,8,,arrived,,arrived,519.324239602391,,,
Car 40,,,,25,,arrived,,arrived,521.8746211643852,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",523.6743086442497,6,,
Car 32,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",523.7080957864574,1,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",523.9895223025533,2,,
Car 39,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 5 (fid=62)",524.324239602391,5,,
Car 31,,,,,,gave_up,1,"no alternate charger available, gave up",525.9819499318714,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",526.8746211643852,2,,
Car 23,76.0,308108,4,,,done,,done charging,527.4818429665113,,,441.14132750683086
Car 41,,,,5,,arrived,,arrived,528.3302953110742,,,
Car 41,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),528.3302953110742,,0.0,
Car 24,83.0,62,5,,,done,,done charging,528.566124047057,,,257.8226911761457
Car 39,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),528.566124047057,,6.146774106416956,
Car 38,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 4 (fid=308108)",531.7694189824987,4,,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",531.9511992482577,,,
Car 42,,,,46,,arrived,,arrived,534.5706721516206,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",535.4773016806987,3,,
Car 43,,,,77,,arrived,,arrived,535.9642329064263,,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",536.2111086632784,3,,
Car 44,,,,45,,arrived,,arrived,538.582500330937,,,
Car 42,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=37)",539.5706721516206,6,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",540.7409278622628,5,,
Car 43,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",540.9642329064263,4,,
