car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,25.2342948498507,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),25.2342948498507,,0.0,
Car 1,,,,4,,arrived,,arrived,45.477264176418146,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),45.477264176418146,,0.0,
Car 2,,,,52,,arrived,,arrived,50.665311091502886,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",55.665311091502886,3,,
Car 2,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),55.92893727306696,,5.0,
Car 3,,,,33,,arrived,,arrived,75.5350050175778,,,
Car 3,,33,10,,,start_charge,,starting to charge at Charger 10 (fid=33),75.5350050175778,,0.0,
Car 4,,,,60,,arrived,,arrived,90.67648328211651,,,
Car 4,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),90.67648328211651,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,119.2342948498507,,,284.65712019666825
Car 1,98.0,60,6,,,done,,done charging,143.47726417641815,,,180.72136149700506
Car 5,,,,54,,arrived,,arrived,144.29604824702486,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),144.29604824702486,,0.0,
Car 3,83.0,33,10,,,done,,done charging,158.53500501757782,,,21.017187829072068
Car 2,110.0,307905,3,,,done,,done charging,165.92893727306696,,,142.98481899365913
Car 6,,,,11,,arrived,,arrived,167.02791534208637,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),167.02791534208637,,0.0,
Car 4,90.0,60,6,,,done,,done charging,180.67648328211652,,,39.826269693187264
Car 7,,,,62,,arrived,,arrived,198.19876356473566,,,
Car 7,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),198.19876356473566,,0.0,
Car 8,,,,117,,arrived,,arrived,208.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),208.59581724914136,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,216.29604824702486,,,186.2715086920258
Car 6,81.0,60,6,,,done,,done charging,248.02791534208637,,,159.7583830982139
Car 7,57.0,60,6,,,done,,done charging,255.19876356473566,,,108.72370347766685
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,285.59581724914136,,,194.49240024093407
Car 10,,,,35,,arrived,,arrived,294.48677311172014,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),294.48677311172014,,0.0,
Car 11,,,,15,,arrived,,arrived,315.0303804817464,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),315.0303804817464,,0.0,
Car 12,,,,50,,arrived,,arrived,316.91027066398226,,,
