car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,56.86964922356096,,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),56.86964922356096,,0.0,
Car 1,,,,85,,arrived,,arrived,57.36205631335496,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),57.36205631335496,,0.0,
Car 2,,,,27,,arrived,,arrived,63.393082063608524,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),63.393082063608524,,0.0,
Car 3,,,,61,,arrived,,arrived,65.0923197095353,,,
Car 3,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),65.0923197095353,,0.0,
Car 0,52.0,62,5,,,done,,done charging,108.86964922356097,,,272.6512927559359
Car 3,72.0,62,5,,,done,,done charging,137.0923197095353,,,162.72471377920127
Car 2,84.0,308440,0,,,done,,done charging,147.39308206360852,,,125.09112601081497
Car 1,91.0,308108,4,,,done,,done charging,148.36205631335497,,,201.56588025333605
Car 4,,,,68,,arrived,,arrived,164.15819934411138,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),164.15819934411138,,0.0,
Car 5,,,,63,,arrived,,arrived,170.12993268776697,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),170.12993268776697,,0.0,
Car 6,,,,29,,arrived,,arrived,198.48818745534865,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),198.48818745534865,,0.0,
Car 7,,,,26,,arrived,,arrived,220.18382408641327,,,
Car 7,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",225.18382408641327,0,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),228.2942767138117,,5.0,
Car 5,100.0,308702,1,,,done,,done charging,270.129932687767,,,306.94508439785955
Car 8,,,,30,,arrived,,arrived,276.35664994070777,,,
Car 9,,,,3,,arrived,,arrived,276.4081040184503,,,
Car 9,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),276.4081040184503,,0.0,
Car 8,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",281.35664994070777,2,,
Car 4,119.0,308440,0,,,done,,done charging,283.1581993441114,,,46.13370440893304
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),285.69313743960106,,5.0,
Car 6,110.0,308702,1,,,done,,done charging,308.4881874553487,,,99.80849291607737
Car 10,,,,50,,arrived,,arrived,309.5029722152883,,,
Car 10,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),309.5029722152883,,0.0,
Car 9,49.0,62,5,,,done,,done charging,325.4081040184503,,,228.9305914929329
Car 11,,,,17,,arrived,,arrived,325.8401784174761,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),325.8401784174761,,0.0,
Car 12,,,,5,,arrived,,arrived,334.8722410267202,,,
Car 12,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),334.8722410267202,,0.0,
Car 7,114.0,308440,0,,,done,,done charging,342.2942767138117,,,339.9840018539128
Car 13,,,,14,,arrived,,arrived,362.15545976357146,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),362.15545976357146,,0.0,
Car 14,,,,24,,arrived,,arrived,376.09444449895966,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),376.09444449895966,,0.0,
Car 15,,,,16,,arrived,,arrived,383.6119092123223,,,
Car 16,,,,11,,arrived,,arrived,386.6912513235512,,,
Car 16,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),386.6912513235512,,0.0,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",388.6119092123223,5,,
Car 17,,,,37,,arrived,,arrived,392.65062284575924,,,
Car 8,109.0,307904,2,,,done,,done charging,394.69313743960106,,,266.9239095785651
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",397.65062284575924,1,,
Car 15,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",397.9857944758714,1,,
Car 10,91.0,62,5,,,done,,done charging,400.5029722152883,,,173.99059382334707
Car 18,,,,67,,arrived,,arrived,403.38072487424796,,,
Car 17,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",408.0611251965078,0,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",408.38072487424796,0,,
Car 15,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",408.39629682661996,2,,
Car 11,85.0,308702,1,,,done,,done charging,410.8401784174761,,,30.763536663362352
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),414.88407620476534,,15.0,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",416.17157782390626,2,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",416.4911775016464,5,,
Car 19,,,,124,,arrived,,arrived,416.9637283855946,,,
Car 20,,,,77,,arrived,,arrived,419.68917377698455,,,
Car 20,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),419.68917377698455,,0.0,
