car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,7.5798539190515735,,,
Car 0,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),7.5798539190515735,,0.0,
Car 1,,,,10,,arrived,,arrived,13.602351562862928,,,
Car 1,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),13.602351562862928,,0.0,
Car 2,,,,8,,arrived,,arrived,42.289015372296475,,,
Car 2,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),42.289015372296475,,0.0,
Car 3,,,,80,,arrived,,arrived,57.737702150062965,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),57.737702150062965,,0.0,
Car 4,,,,19,,arrived,,arrived,65.11111608304516,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),65.11111608304516,,0.0,
Car 5,,,,48,,arrived,,arrived,72.56385791333477,,,
Car 5,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),72.56385791333477,,0.0,
Car 6,,,,40,,arrived,,arrived,74.8464590957451,,,
Car 6,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),74.8464590957451,,0.0,
Car 0,74.0,4,9,,,done,,done charging,81.57985391905157,,,164.30281135307357
Car 2,50.0,8,8,,,done,,done charging,92.28901537229648,,,51.031920891441445
Car 1,93.0,8,8,,,done,,done charging,106.60235156286294,,,114.86945504349987
Car 7,,,,17,,arrived,,arrived,119.94771234975474,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),119.94771234975474,,0.0,
Car 5,48.0,25,10,,,done,,done charging,120.56385791333477,,,155.25860054113656
Car 3,76.0,308440,0,,,done,,done charging,133.73770215006297,,,198.60984272595152
Car 8,,,,8,,arrived,,arrived,147.18794586828858,,,
Car 8,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),147.18794586828858,,0.0,
Car 9,,,,74,,arrived,,arrived,147.5480257663438,,,
Car 10,,,,54,,arrived,,arrived,149.69896163335068,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),149.69896163335068,,0.0,
Car 9,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",152.5480257663438,3,,
Car 9,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),152.81165194790788,,5.0,
Car 11,,,,15,,arrived,,arrived,158.51210610432642,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),158.51210610432642,,0.0,
Car 4,109.0,308440,0,,,done,,done charging,174.11111608304515,,,39.398534734701315
Car 6,103.0,62,5,,,done,,done charging,177.8464590957451,,,172.8754210802851
Car 12,,,,73,,arrived,,arrived,185.37393740643537,,,
Car 12,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),185.37393740643537,,0.0,
Car 13,,,,8,,arrived,,arrived,191.53385053456094,,,
Car 13,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),191.53385053456094,,0.0,
Car 14,,,,39,,arrived,,arrived,194.05097756938233,,,
Car 14,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),194.05097756938233,,0.0,
Car 9,74.0,307905,3,,,done,,done charging,226.81165194790788,,,286.01797827067844
Car 10,79.0,308440,0,,,done,,done charging,228.69896163335068,,,186.2715086920258
Car 15,,,,9,,arrived,,arrived,229.8312764179783,,,
Car 15,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 5 (fid=62)",234.8312764179783,5,,
Car 7,118.0,307904,2,,,done,,done charging,237.94771234975474,,,195.70595856928733
Car 15,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),238.1044011809547,,5.0,
Car 16,,,,37,,arrived,,arrived,241.19947837345086,,,
Car 16,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),241.19947837345086,,0.0,
Car 8,96.0,8,8,,,done,,done charging,243.18794586828858,,,51.031920891441445
Car 14,53.0,62,5,,,done,,done charging,247.05097756938233,,,228.94002077886938
Car 17,,,,53,,arrived,,arrived,256.0060476601919,,,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),256.0060476601919,,0.0,
Car 11,105.0,308108,4,,,done,,done charging,263.51210610432645,,,353.2163729247416
Car 18,,,,15,,arrived,,arrived,264.4598317776574,,,
Car 18,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),264.4598317776574,,0.0,
Car 13,78.0,8,8,,,done,,done charging,269.53385053456094,,,51.031920891441445
Car 12,93.0,37,6,,,done,,done charging,278.3739374064354,,,89.51947773328097
Car 16,52.0,37,6,,,done,,done charging,293.19947837345086,,,33.044706252886726
Car 19,,,,79,,arrived,,arrived,294.1238580246977,,,
Car 19,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),294.1238580246977,,0.0,
Car 20,,,,56,,arrived,,arrived,303.7853208421331,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),303.7853208421331,,0.0,
Car 21,,,,52,,arrived,,arrived,306.823855636848,,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",311.823855636848,3,,
Car 17,56.0,308108,4,,,done,,done charging,312.0060476601919,,,274.87579336332186
Car 21,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),312.0874818184121,,5.0,
Car 22,,,,13,,arrived,,arrived,315.50140236191476,,,
Car 22,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),315.50140236191476,,0.0,
Car 23,,,,48,,arrived,,arrived,322.6323080544452,,,
Car 23,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),322.6323080544452,,0.0,
